Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,980619;-0,347630;0,321378;0,612372;-0,800687
1;-1,000000;-1,000000;-1,000000;-0,501525;-0,137744;0,000000;0,046314;0,258619;0,603029;0,612372;0,612372;0,612372;-0,050656
2;-1,000000;-1,000000;-0,980619;-0,402429;-0,028698;0,018218;0,222185;0,541517;0,611719;0,612372;0,612372;0,612372;0,020664
3;-1,000000;-1,000000;-0,934826;-0,136462;0,007778;0,157778;0,401798;0,584811;0,612372;0,612372;0,612372;0,612372;0,091799
4;-1,000000;-1,000000;-0,897405;-0,045748;0,093158;0,372406;0,553124;0,599924;0,612372;0,612372;0,613645;0,637832;0,151385
5;-1,000000;-1,000000;-0,855538;-0,004040;0,160694;0,475215;0,572974;0,609479;0,612372;0,612372;0,614918;0,637832;0,179845
6;-1,000000;-1,000000;-0,768204;0,001190;0,228063;0,519158;0,589019;0,610248;0,612372;0,612372;0,625216;0,792861;0,202943
7;-1,000000;-1,000000;-0,438988;0,135990;0,404446;0,580971;0,608801;0,612372;0,612372;0,612372;0,632967;0,792861;0,276130
8;-1,000000;-0,777766;0,137213;0,347001;0,526047;0,598552;0,612372;0,612372;0,612372;0,612372;0,646477;0,792861;0,392701
9;-1,000000;-0,936681;0,073982;0,386079;0,571184;0,607838;0,612372;0,612372;0,612372;0,612372;0,646477;0,792861;0,379837
10;-1,000000;-1,000000;-0,182717;0,376718;0,551938;0,592154;0,611758;0,612372;0,612372;0,612372;0,654229;0,792861;0,344120
11;-1,000000;-1,000000;0,087549;0,438184;0,572356;0,597491;0,610553;0,612372;0,612372;0,612372;0,648470;0,792861;0,379172
12;-1,000000;-1,000000;0,124027;0,388966;0,548480;0,592232;0,607025;0,612372;0,612372;0,612372;0,648470;0,792861;0,374632
13;-1,000000;-0,544884;0,208811;0,416056;0,560875;0,595127;0,610707;0,612372;0,612372;0,612372;0,648911;0,792861;0,433272
14;-1,000000;-0,695284;0,243062;0,470390;0,568902;0,598821;0,611742;0,612372;0,612372;0,612372;0,657495;0,792861;0,429224
15;-1,000000;-0,945773;0,194015;0,456361;0,569599;0,599486;0,612372;0,612372;0,612372;0,612372;0,639446;0,792861;0,396262
16;-1,000000;-1,000000;0,049970;0,450274;0,571914;0,606721;0,612372;0,612372;0,612372;0,612372;0,639446;0,792861;0,376781
17;-1,000000;-0,514679;0,375660;0,567052;0,602932;0,612372;0,612372;0,612372;0,612372;0,612372;0,653555;0,792861;0,474638
18;-1,000000;-0,900000;0,192155;0,495527;0,581842;0,605259;0,612372;0,612372;0,612372;0,612372;0,646311;0,792861;0,407058
19;-1,000000;-0,362758;0,410521;0,571050;0,595568;0,610302;0,612372;0,612372;0,612372;0,612372;0,655454;0,792861;0,492963
20;-1,000000;-0,591388;0,381191;0,558153;0,599469;0,611531;0,612372;0,612372;0,612372;0,612372;0,649029;0,792861;0,465748
21;-1,000000;-0,787797;0,285176;0,531853;0,591542;0,608784;0,612372;0,612372;0,612372;0,612372;0,658249;0,792861;0,433730
