Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,502681;-0,076062;-0,034620;-0,008961;0,009487;0,050512;0,126062;0,228412;-0,343626
1;-1,000000;-1,000000;-0,762189;-0,114569;-0,052685;-0,023011;-0,002689;0,014458;0,038965;0,078332;0,143966;0,228412;-0,167942
2;-1,000000;-1,000000;-0,846717;-0,119141;-0,054043;-0,020056;-0,001813;0,018177;0,038342;0,076544;0,159567;0,228412;-0,174914
3;-1,000000;-1,000000;-0,544233;-0,091429;-0,038431;-0,012041;0,004323;0,025789;0,047143;0,081666;0,167174;0,228412;-0,136004
4;-1,000000;-1,000000;-0,594190;-0,094526;-0,046554;-0,021223;-0,000521;0,020363;0,046689;0,092470;0,180963;0,232067;-0,141653
5;-1,000000;-1,000000;-0,479444;-0,098710;-0,048045;-0,016512;0,003524;0,029625;0,058407;0,099753;0,193316;0,237901;-0,125808
6;-1,000000;-1,000000;-0,890300;-0,104879;-0,041256;-0,010076;0,008731;0,033256;0,059571;0,111336;0,200573;0,283116;-0,163304
7;-1,000000;-1,000000;-0,430485;-0,053098;-0,019655;0,006080;0,030149;0,050669;0,078008;0,146281;0,224564;0,299333;-0,096749
8;-1,000000;-1,000000;-0,374720;-0,040388;-0,008315;0,014997;0,038755;0,057661;0,086563;0,150435;0,234008;0,322968;-0,084100
9;-1,000000;-1,000000;-0,503529;-0,032983;-0,001108;0,020878;0,046151;0,076393;0,118453;0,169230;0,247760;0,322968;-0,085876
10;-1,000000;-1,000000;-0,399413;-0,016093;0,012793;0,038756;0,066471;0,088963;0,136607;0,187196;0,258908;0,327682;-0,062581
11;-1,000000;-1,000000;-0,392484;-0,013387;0,020661;0,047187;0,073152;0,097505;0,143080;0,195317;0,268847;0,333562;-0,056012
12;-1,000000;-1,000000;-0,096508;0,004639;0,031908;0,057088;0,087193;0,120467;0,167109;0,208737;0,271947;0,333562;-0,014742
13;-1,000000;-1,000000;-0,133880;0,008956;0,045439;0,070952;0,105438;0,144570;0,180883;0,214380;0,283060;0,333562;-0,008020
14;-1,000000;-0,678712;-0,028441;0,005931;0,042323;0,084092;0,122905;0,163550;0,195166;0,232952;0,316280;0,395180;0,045604
15;-1,000000;-0,769018;-0,014164;0,023574;0,076041;0,121590;0,160802;0,192809;0,218626;0,253829;0,327956;0,425424;0,059205
16;-1,000000;-0,716198;-0,006748;0,039354;0,089129;0,122651;0,157144;0,196857;0,220990;0,252783;0,324177;0,425424;0,068014
17;-1,000000;-0,768178;-0,007781;0,043998;0,093932;0,129991;0,158429;0,185660;0,220651;0,254757;0,338220;0,425424;0,064968
18;-1,000000;-0,575743;-0,005474;0,045805;0,086085;0,135198;0,164322;0,195076;0,225100;0,254809;0,338611;0,428878;0,086379
19;-1,000000;-0,616396;0,009803;0,052707;0,099081;0,138076;0,171724;0,203200;0,234025;0,268365;0,349655;0,428878;0,091024
20;-1,000000;-0,564148;0,022037;0,085894;0,127446;0,164754;0,196000;0,218908;0,248024;0,290054;0,369279;0,428878;0,115825
21;-1,000000;-0,555649;0,038059;0,093955;0,135211;0,176652;0,210289;0,235776;0,269516;0,308690;0,407276;0,482522;0,131978
22;-1,000000;-0,311136;0,047496;0,101567;0,157496;0,192489;0,222235;0,247939;0,278945;0,317660;0,408027;0,482522;0,166272
23;-1,000000;-0,408682;0,065050;0,110067;0,158584;0,193768;0,220900;0,246274;0,268245;0,301268;0,401037;0,482522;0,155651
24;-1,000000;-0,301756;0,068440;0,117008;0,161863;0,188672;0,215717;0,234555;0,259046;0,287162;0,397681;0,482522;0,162839
25;-1,000000;-0,356717;0,073756;0,137102;0,171309;0,198998;0,226148;0,246850;0,272852;0,306134;0,410813;0,482522;0,168724
26;-1,000000;-0,457358;0,059232;0,117248;0,160908;0,187260;0,219369;0,241331;0,266726;0,307204;0,416973;0,482522;0,151889
27;-1,000000;-0,444100;0,088107;0,136494;0,171856;0,197318;0,225151;0,250382;0,282122;0,324134;0,414460;0,482522;0,164592
28;-0,005949;0,061173;0,136152;0,169262;0,195314;0,223575;0,248878;0,277014;0,304425;0,354839;0,431245;0,484126;0,240188
29;-1,000000;-0,084075;0,140287;0,184117;0,210562;0,236850;0,256721;0,279865;0,310181;0,368751;0,436214;0,484126;0,233947
30;-1,000000;-0,134108;0,139302;0,177885;0,202260;0,233350;0,251837;0,276144;0,307793;0,362668;0,427327;0,484126;0,224446
31;-1,000000;-0,254996;0,129344;0,175303;0,199319;0,220026;0,243018;0,274230;0,303974;0,345775;0,423022;0,484126;0,205901
32;-1,000000;-0,034413;0,143007;0,186239;0,208714;0,225918;0,248622;0,281294;0,316793;0,357737;0,434332;0,484126;0,236824
33;-0,041533;0,069884;0,131059;0,172216;0,197531;0,217268;0,236794;0,264292;0,308843;0,356536;0,433614;0,484126;0,238804
34;-1,000000;-0,194262;0,128389;0,170205;0,199511;0,221112;0,247284;0,270589;0,307528;0,363409;0,437568;0,484126;0,215133
35;-1,000000;-0,214761;0,115712;0,167384;0,204506;0,224185;0,243565;0,273366;0,309460;0,362579;0,432748;0,484126;0,211874
36;-1,000000;-0,223746;0,118943;0,163806;0,199535;0,219303;0,238961;0,275272;0,307065;0,372004;0,435660;0,484126;0,210680
37;-1,000000;-0,177358;0,115730;0,158598;0,202044;0,232518;0,258818;0,286078;0,315383;0,371135;0,439315;0,484126;0,220226
38;-1,000000;0,005939;0,127799;0,164857;0,196895;0,222884;0,251793;0,280745;0,311168;0,367690;0,441930;0,484126;0,237170
39;-1,000000;0,014711;0,145316;0,176938;0,201243;0,226183;0,255413;0,295250;0,329183;0,385834;0,446704;0,484126;0,247677
40;-1,000000;-0,065097;0,115323;0,162514;0,193685;0,221201;0,248724;0,288208;0,322320;0,373792;0,449296;0,484126;0,230997
41;-1,000000;-0,001997;0,130643;0,172740;0,199271;0,224756;0,258845;0,289805;0,328068;0,378249;0,454828;0,484126;0,243521
42;0,004083;0,047499;0,126941;0,162032;0,192810;0,218990;0,245894;0,278744;0,325890;0,367900;0,441730;0,484126;0,240843
43;-1,000000;0,009462;0,126245;0,170242;0,203751;0,224529;0,250907;0,276320;0,319080;0,361335;0,431899;0,484126;0,237377
44;-1,000000;-0,096231;0,129788;0,184362;0,207794;0,230423;0,255753;0,283735;0,328216;0,368124;0,436078;0,484126;0,232804
45;-1,000000;0,012342;0,133204;0,174441;0,203818;0,232918;0,267097;0,306190;0,345946;0,381139;0,443270;0,484126;0,250036
46;0,020186;0,074097;0,146889;0,189400;0,218471;0,248658;0,284773;0,317814;0,354325;0,391889;0,449229;0,484126;0,267555
47;-1,000000;0,006849;0,146238;0,188004;0,215430;0,248869;0,281283;0,318369;0,346398;0,388867;0,444776;0,484126;0,258508
48;-1,000000;0,004824;0,139593;0,182300;0,221028;0,259278;0,297511;0,332541;0,357628;0,394007;0,432009;0,484126;0,262072
49;-0,021690;0,058104;0,148655;0,202555;0,243726;0,279762;0,325463;0,356473;0,380934;0,401126;0,441981;0,484126;0,283878
50;-0,028827;0,096360;0,193508;0,242438;0,277884;0,315986;0,347996;0,373480;0,387667;0,412678;0,455315;0,484126;0,310331
51;-1,000000;-0,128929;0,157260;0,227638;0,277184;0,320426;0,351818;0,376416;0,394213;0,420339;0,451752;0,484126;0,284812
52;-1,000000;0,039595;0,185289;0,246786;0,289378;0,331009;0,359033;0,376656;0,394906;0,419844;0,454170;0,484126;0,309667
53;-1,000000;0,024197;0,148042;0,213959;0,255403;0,319330;0,355160;0,379505;0,396201;0,416820;0,455076;0,484126;0,296369
54;-1,000000;-0,028729;0,171760;0,245726;0,307966;0,344760;0,373941;0,385929;0,404324;0,425348;0,463498;0,484126;0,309452
55;-1,000000;0,040844;0,182799;0,254982;0,314333;0,349736;0,374790;0,387401;0,410656;0,430747;0,465960;0,484126;0,321225
56;-1,000000;-0,023621;0,183139;0,246442;0,293050;0,334442;0,368857;0,387691;0,408340;0,431847;0,463863;0,484126;0,309405
57;-1,000000;0,017862;0,171431;0,250347;0,316781;0,350340;0,374778;0,393049;0,414697;0,436462;0,467073;0,484126;0,319282
58;-1,000000;0,054914;0,217147;0,276239;0,326991;0,354352;0,380945;0,394189;0,415215;0,437386;0,467194;0,484126;0,332457
59;-1,000000;-0,072012;0,213283;0,281856;0,329874;0,353661;0,373519;0,388670;0,405374;0,433790;0,467710;0,484126;0,317572
60;0,046683;0,144531;0,245107;0,289344;0,326521;0,351203;0,372815;0,397425;0,413299;0,435213;0,468631;0,484126;0,344409
61;-1,000000;0,073811;0,242604;0,294117;0,330348;0,346336;0,372430;0,398125;0,414258;0,434439;0,469380;0,484126;0,337585
62;-1,000000;0,093264;0,254301;0,302318;0,336939;0,361839;0,390396;0,407585;0,419220;0,437799;0,478562;0,484126;0,348222
63;0,064265;0,198599;0,267292;0,312948;0,341523;0,366255;0,386723;0,401699;0,413599;0,437341;0,478981;0,484126;0,360496
64;-1,000000;0,069891;0,286090;0,332586;0,352996;0,377927;0,390105;0,403030;0,414864;0,430365;0,470723;0,484126;0,352858
65;0,089537;0,174616;0,271774;0,318299;0,346446;0,371848;0,390023;0,405314;0,420982;0,440366;0,475862;0,484126;0,361553
66;0,041608;0,141533;0,267574;0,330560;0,358692;0,382285;0,389760;0,401965;0,410209;0,433397;0,478589;0,484126;0,359456
67;0,091424;0,151340;0,276942;0,327659;0,353993;0,377499;0,388468;0,400401;0,410415;0,432366;0,481301;0,484126;0,360039
68;-1,000000;0,101021;0,260463;0,319472;0,343881;0,376021;0,387804;0,397256;0,409448;0,436044;0,481806;0,484126;0,351322
69;-1,000000;0,120617;0,283850;0,328327;0,352230;0,376079;0,388180;0,396871;0,407525;0,442826;0,479320;0,484126;0,357582
70;0,029167;0,144393;0,276409;0,322281;0,359755;0,386220;0,393240;0,406385;0,437271;0,470055;0,484126;0,484126;0,368014
71;-1,000000;-0,085566;0,270568;0,313264;0,336006;0,371451;0,386974;0,399610;0,433219;0,473326;0,484126;0,484126;0,338298
72;-1,000000;0,120333;0,277622;0,317932;0,341412;0,373579;0,386833;0,400903;0,425154;0,459274;0,484126;0,484126;0,358717
73;0,006321;0,186735;0,310124;0,346092;0,371213;0,386768;0,399477;0,414800;0,440284;0,470715;0,484126;0,484126;0,381033
74;0,006321;0,221103;0,335413;0,372287;0,386543;0,397442;0,409413;0,431863;0,463821;0,484126;0,484126;0,484126;0,398614
75;0,148845;0,264183;0,338468;0,373427;0,387930;0,399562;0,413257;0,436009;0,468821;0,484126;0,484126;0,484126;0,404991
76;-1,000000;0,187083;0,338162;0,366900;0,385172;0,395645;0,409421;0,431537;0,459849;0,484126;0,484126;0,484126;0,394202
77;0,062531;0,250630;0,329863;0,354958;0,381077;0,391254;0,405994;0,424810;0,458388;0,484126;0,484126;0,484126;0,396523
78;-1,000000;0,093436;0,324612;0,360358;0,382327;0,389365;0,407892;0,426012;0,454222;0,484126;0,484126;0,484126;0,380648
79;0,034629;0,224990;0,328301;0,360225;0,382617;0,391920;0,407452;0,428540;0,457876;0,484126;0,484126;0,484126;0,395017
80;0,029137;0,169795;0,323601;0,360279;0,385839;0,397014;0,411674;0,435299;0,475228;0,484126;0,484126;0,484126;0,392698
81;-1,000000;0,110331;0,309484;0,347218;0,381881;0,391893;0,404890;0,421032;0,462806;0,484126;0,484126;0,484126;0,379779
82;0,071201;0,246374;0,342388;0,369513;0,387617;0,395908;0,402950;0,412734;0,449394;0,484126;0,484126;0,484126;0,397513
83;0,071201;0,205837;0,329512;0,355780;0,386263;0,391097;0,399688;0,408361;0,434722;0,484126;0,484126;0,484126;0,387951
84;0,071201;0,225519;0,339992;0,370371;0,387362;0,391258;0,399979;0,410531;0,458933;0,484126;0,484126;0,484126;0,395220
85;0,120693;0,189722;0,325711;0,358977;0,386636;0,390418;0,398811;0,405382;0,422256;0,483772;0,484126;0,484126;0,384581
86;0,099823;0,264140;0,333017;0,366975;0,388004;0,395124;0,399052;0,405253;0,437946;0,484126;0,484126;0,484126;0,395776
87;0,108802;0,290537;0,337685;0,366143;0,388968;0,395559;0,398743;0,406875;0,460076;0,484126;0,484126;0,484126;0,401284
88;0,208310;0,294211;0,339776;0,370888;0,392007;0,396471;0,402264;0,415015;0,454767;0,484126;0,484126;0,484126;0,403365
89;0,044544;0,281448;0,349132;0,385271;0,394165;0,399186;0,406946;0,419266;0,457645;0,484126;0,484126;0,484126;0,406131
90;0,188072;0,305897;0,348253;0,383055;0,394391;0,398903;0,408389;0,428499;0,480735;0,484126;0,484126;0,484126;0,411637
91;0,191860;0,304565;0,347425;0,383620;0,394546;0,401383;0,415742;0,440350;0,484126;0,484126;0,484126;0,484126;0,414001
92;0,140355;0,268726;0,344965;0,367218;0,391566;0,396150;0,404335;0,417754;0,456373;0,484126;0,484126;0,484126;0,401534
93;0,191860;0,256494;0,335939;0,351980;0,385885;0,394503;0,399186;0,412046;0,455240;0,484126;0,484126;0,484126;0,395953
94;0,143658;0,247097;0,343062;0,371330;0,391396;0,398016;0,405641;0,425193;0,469787;0,484126;0,484126;0,484126;0,401977
