Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,750636;-0,039760;-0,002585;0,028556;0,126178;0,307243;-0,563825
1;-1,000000;-0,797952;-0,075347;-0,026194;-0,008270;-0,000291;0,009308;0,026364;0,061349;0,106295;0,204189;0,307243;-0,050055
2;-1,000000;-0,467456;-0,039878;-0,012677;-0,000362;0,006138;0,018586;0,047047;0,074233;0,114979;0,219090;0,307243;-0,004030
3;-1,000000;-0,731268;-0,061243;-0,024350;-0,006642;0,000658;0,010221;0,026593;0,062923;0,107918;0,232838;0,307243;-0,038235
4;-1,000000;-0,709466;-0,068015;-0,024799;-0,006885;0,002173;0,014017;0,035346;0,072838;0,131553;0,242098;0,307243;-0,031114
5;-1,000000;-0,408445;-0,066519;-0,031218;-0,011013;0,001572;0,017368;0,041805;0,082851;0,134585;0,250557;0,356201;0,001154
6;-1,000000;-0,409238;-0,066775;-0,031403;-0,003953;0,010139;0,029377;0,063659;0,096441;0,158884;0,268276;0,365196;0,011541
7;-1,000000;-0,715160;-0,064662;-0,023783;-0,003288;0,011346;0,033903;0,065787;0,116361;0,183128;0,285070;0,380207;-0,011130
8;-1,000000;-0,573813;-0,036926;-0,007785;0,008360;0,022369;0,045351;0,068740;0,120548;0,188325;0,284908;0,380207;0,012008
9;-1,000000;-0,585507;-0,025980;-0,005047;0,010616;0,037957;0,066612;0,105108;0,155660;0,199919;0,305885;0,431695;0,026522
10;-1,000000;-0,390206;-0,023646;0,004448;0,036857;0,064700;0,089524;0,132284;0,178796;0,235458;0,329532;0,431695;0,065775
11;-1,000000;-0,913164;-0,033803;-0,004727;0,013972;0,046234;0,078533;0,116162;0,170483;0,229124;0,343412;0,431695;0,004623
12;-1,000000;-0,574044;-0,013908;0,009726;0,033252;0,060326;0,089272;0,143949;0,191096;0,243073;0,357315;0,431695;0,054006
13;-1,000000;-0,326213;0,008862;0,025500;0,052491;0,081352;0,120030;0,157121;0,195142;0,268710;0,364423;0,431695;0,094742
14;-1,000000;-0,513561;0,011207;0,040341;0,069400;0,104684;0,134708;0,162272;0,195617;0,245454;0,342726;0,431695;0,079285
15;-1,000000;-0,517140;0,002207;0,029325;0,053703;0,076853;0,104682;0,139221;0,181910;0,242095;0,348717;0,431695;0,066157
16;-1,000000;-0,213433;0,020777;0,057467;0,080423;0,102578;0,131575;0,166354;0,210890;0,265076;0,367176;0,431695;0,118888
17;-1,000000;-0,411004;0,014776;0,039522;0,069644;0,099684;0,127640;0,149753;0,194225;0,270392;0,373641;0,431695;0,092827
18;-1,000000;-0,412328;0,009661;0,033991;0,065926;0,095009;0,124631;0,152388;0,190391;0,278658;0,382529;0,431695;0,092086
19;-1,000000;-0,906410;0,000807;0,030267;0,063664;0,095478;0,127142;0,172141;0,219195;0,303032;0,386450;0,431695;0,049176
20;-1,000000;-0,663719;0,008807;0,044313;0,075915;0,104449;0,141321;0,178386;0,228646;0,311245;0,387726;0,431695;0,081709
21;-1,000000;-0,203618;0,009208;0,040555;0,072373;0,102790;0,134462;0,181081;0,237655;0,317423;0,393374;0,431695;0,128530
22;-1,000000;-0,270106;0,005657;0,032806;0,064511;0,101583;0,136991;0,190594;0,254752;0,330369;0,399706;0,433642;0,124686
