Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,328792;-0,052946;-0,011693;0,003555;0,030637;0,078633;0,187080;0,308965;-0,309353
1;-1,000000;-0,884277;-0,139882;-0,072097;-0,027967;-0,007604;0,005895;0,029978;0,053959;0,117230;0,211340;0,308965;-0,071343
2;-1,000000;-1,000000;-0,419564;-0,078238;-0,026777;-0,009131;0,005394;0,025245;0,051617;0,100606;0,206980;0,308965;-0,114387
3;-1,000000;-0,961039;-0,119278;-0,042823;-0,015425;-0,003043;0,007212;0,024742;0,054028;0,104131;0,211995;0,308965;-0,073950
4;-1,000000;-0,796159;-0,087089;-0,030242;-0,009240;0,001679;0,014440;0,033763;0,069951;0,123715;0,222838;0,308965;-0,045634
5;-1,000000;-0,840258;-0,110856;-0,041564;-0,013041;-0,000218;0,012021;0,038881;0,086717;0,141031;0,230577;0,308965;-0,049671
6;-1,000000;-0,536695;-0,049242;-0,017711;-0,003919;0,009770;0,039897;0,075517;0,116679;0,155875;0,240689;0,355315;0,003086
7;-1,000000;-0,525668;-0,036922;-0,013468;-0,000007;0,009953;0,034496;0,063293;0,103906;0,149908;0,242837;0,355315;0,002833
8;-1,000000;-0,496412;-0,025362;-0,006336;0,005704;0,026343;0,046053;0,069533;0,115927;0,158458;0,248389;0,355315;0,014230
9;-1,000000;-0,585537;-0,033652;-0,007568;0,007124;0,025665;0,042482;0,069795;0,118995;0,157971;0,254858;0,355315;0,005013
10;-1,000000;-0,690010;-0,036425;-0,011330;0,002435;0,019974;0,036288;0,060375;0,100258;0,147929;0,239867;0,355315;-0,013064
11;-1,000000;-0,533734;-0,028437;-0,007300;0,009008;0,024173;0,037966;0,057480;0,094969;0,143076;0,249115;0,355315;0,004632
12;-1,000000;-0,287485;-0,012944;0,008710;0,026699;0,041059;0,064222;0,087506;0,118942;0,158668;0,255279;0,355315;0,046066
13;-1,000000;-0,327291;-0,008811;0,012364;0,027459;0,041615;0,060705;0,085330;0,118895;0,157023;0,251276;0,355315;0,041856
14;-1,000000;-0,421568;-0,005963;0,015352;0,031898;0,045515;0,071122;0,094182;0,141025;0,183919;0,269689;0,355315;0,042517
