Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,850255;-0,124551;-0,044643;-0,007661;0,011983;0,044188;0,131601;0,259860;-0,383934
1;-1,000000;-1,000000;-0,675597;-0,092870;-0,044316;-0,015920;0,001120;0,016223;0,038513;0,074863;0,167500;0,277960;-0,153048
2;-1,000000;-1,000000;-0,959472;-0,091564;-0,030329;-0,006666;0,006625;0,024600;0,049555;0,081864;0,165741;0,277960;-0,175965
3;-1,000000;-1,000000;-0,752039;-0,091227;-0,031795;-0,004889;0,008716;0,028770;0,050756;0,084568;0,172644;0,277960;-0,153450
4;-1,000000;-1,000000;-0,668110;-0,085271;-0,030956;-0,006035;0,005413;0,025167;0,055218;0,091789;0,197867;0,323246;-0,141492
5;-1,000000;-1,000000;-0,887926;-0,104166;-0,032666;-0,005535;0,008917;0,026426;0,056175;0,104388;0,209328;0,323246;-0,162506
6;-1,000000;-1,000000;-0,709220;-0,068840;-0,019706;-0,000947;0,011828;0,026707;0,052869;0,097978;0,195352;0,323246;-0,141398
7;-1,000000;-1,000000;-0,420452;-0,032908;-0,010477;0,001572;0,011365;0,027303;0,047436;0,088445;0,185237;0,323246;-0,110248
8;-1,000000;-1,000000;-0,523426;-0,037270;-0,009825;0,002317;0,015001;0,030918;0,058719;0,109190;0,219106;0,323246;-0,113527
9;-1,000000;-1,000000;-0,428359;-0,012423;-0,001598;0,005247;0,018878;0,038691;0,071299;0,120280;0,235520;0,370653;-0,095246
10;-1,000000;-1,000000;-0,061362;-0,013592;-0,001634;0,011476;0,028803;0,049637;0,080545;0,130718;0,250353;0,370653;-0,052506
11;-1,000000;-1,000000;-0,246998;-0,014818;-0,000756;0,014256;0,029601;0,054462;0,092938;0,142086;0,267493;0,370653;-0,066174
12;-1,000000;-0,776236;-0,023880;-0,003118;0,009061;0,023905;0,040607;0,066308;0,102263;0,160493;0,280363;0,370653;-0,012023
13;-1,000000;-1,000000;-0,196403;-0,010369;0,006221;0,026970;0,049590;0,075890;0,115672;0,166628;0,293461;0,370653;-0,047234
14;-1,000000;-0,584643;-0,028017;-0,000461;0,020947;0,049979;0,074541;0,117156;0,150986;0,198541;0,311908;0,370653;0,031094
15;-1,000000;-1,000000;-0,103790;0,001607;0,029539;0,049633;0,079719;0,135314;0,168222;0,223984;0,318697;0,370653;-0,009707
16;-1,000000;-0,595356;-0,026694;0,016904;0,047618;0,089099;0,134323;0,173566;0,209955;0,259911;0,332527;0,375303;0,064185
17;-1,000000;-0,684237;-0,018231;0,026192;0,058316;0,101306;0,143662;0,188286;0,227059;0,269320;0,351383;0,397671;0,066306
18;-1,000000;-0,669732;-0,004361;0,034658;0,076232;0,118881;0,159359;0,197114;0,230306;0,271904;0,338751;0,397671;0,075311
19;-1,000000;-0,720098;-0,011871;0,042083;0,079884;0,125179;0,164162;0,205715;0,243451;0,288359;0,362231;0,397671;0,077910
20;-1,000000;-0,483282;0,002436;0,051148;0,093187;0,132931;0,161921;0,205211;0,247154;0,289260;0,352728;0,397671;0,105269
21;-1,000000;-0,578947;0,012934;0,054948;0,094203;0,138489;0,166285;0,196611;0,227040;0,279224;0,343432;0,397671;0,093422
22;-1,000000;-0,719518;0,017338;0,060908;0,105784;0,150396;0,181658;0,207866;0,241396;0,289662;0,363336;0,425670;0,089883
23;-1,000000;-0,363961;0,054419;0,102329;0,136235;0,172641;0,201729;0,236168;0,267917;0,315661;0,382963;0,425670;0,150610
24;-1,000000;-0,256637;0,058062;0,106437;0,147323;0,179985;0,215886;0,249827;0,283160;0,329689;0,389165;0,425670;0,170290
25;-1,000000;-0,349509;0,052667;0,100867;0,141139;0,184943;0,229697;0,264893;0,295683;0,338440;0,397579;0,426106;0,165640
26;-1,000000;-0,759017;0,017966;0,078630;0,122219;0,165297;0,212178;0,252842;0,285604;0,331553;0,395543;0,426106;0,110281
27;-1,000000;-0,148478;0,069323;0,115334;0,154686;0,196372;0,227955;0,263371;0,301986;0,345278;0,404752;0,444504;0,193058
28;-1,000000;-0,509643;0,057375;0,109316;0,149305;0,194352;0,229874;0,260783;0,305325;0,347072;0,411661;0,444504;0,155542
29;-1,000000;-0,513495;0,072052;0,133060;0,180783;0,217978;0,248995;0,276604;0,319508;0,358521;0,417691;0,444504;0,171170
30;-1,000000;-0,290328;0,092716;0,146584;0,186898;0,223530;0,251255;0,289357;0,331538;0,369063;0,421797;0,444504;0,202241
31;-1,000000;-0,547734;0,078371;0,136676;0,186940;0,223218;0,254330;0,293236;0,330654;0,360030;0,420046;0,450018;0,173577
32;-1,000000;-0,118878;0,100411;0,166701;0,205663;0,237666;0,274777;0,303548;0,332824;0,368717;0,429167;0,454307;0,230059
33;-1,000000;-0,271973;0,111403;0,181719;0,208160;0,244611;0,283600;0,312562;0,337595;0,375341;0,426290;0,454307;0,220931
34;-1,000000;-0,284213;0,096024;0,159126;0,197567;0,230781;0,269566;0,299427;0,332818;0,366210;0,420250;0,454307;0,208756
35;-1,000000;-0,056288;0,113006;0,169440;0,229424;0,266634;0,295800;0,321687;0,349737;0,377360;0,418120;0,454307;0,248492
36;-1,000000;-0,170538;0,096437;0,162067;0,216929;0,264594;0,300988;0,329253;0,352222;0,384582;0,430354;0,463618;0,236689
37;-1,000000;-0,431206;0,096279;0,174473;0,218947;0,258948;0,297084;0,329682;0,350752;0,376341;0,430455;0,465014;0,210175
38;-1,000000;-0,270742;0,122471;0,185341;0,226281;0,262114;0,302335;0,335878;0,361856;0,391114;0,432341;0,465014;0,234899
39;-1,000000;-0,318781;0,113322;0,186018;0,230692;0,268495;0,299897;0,333661;0,362611;0,391024;0,430266;0,465014;0,229721
40;-1,000000;-0,061978;0,120172;0,192307;0,246437;0,285695;0,312099;0,345513;0,377189;0,408326;0,441599;0,465014;0,266736
41;-1,000000;-0,167027;0,094173;0,182734;0,250160;0,288099;0,316648;0,350218;0,377074;0,410484;0,440373;0,465014;0,254294
42;-1,000000;-0,109525;0,104574;0,202654;0,259653;0,293318;0,328396;0,360364;0,382942;0,413198;0,444063;0,466802;0,267964
43;-1,000000;-0,135276;0,176460;0,251716;0,287411;0,321676;0,338340;0,358461;0,379499;0,404578;0,443413;0,466802;0,282628
44;-1,000000;-0,030601;0,163643;0,230914;0,277170;0,319172;0,338742;0,360429;0,387552;0,412935;0,443716;0,466802;0,290367
45;-1,000000;-0,026402;0,172968;0,243136;0,296218;0,329630;0,348546;0,368201;0,386784;0,416653;0,446227;0,466802;0,298196
46;0,056933;0,105278;0,195802;0,251759;0,288669;0,325233;0,344654;0,366493;0,391245;0,419805;0,448139;0,466802;0,313708
47;-1,000000;0,019759;0,158060;0,238696;0,271179;0,302073;0,328593;0,350266;0,377103;0,410646;0,444784;0,466802;0,290116
48;-1,000000;-0,036409;0,167731;0,241534;0,280087;0,315883;0,337867;0,360752;0,377770;0,400427;0,436656;0,466802;0,288230
49;-1,000000;-0,031668;0,173159;0,234238;0,278105;0,314593;0,336642;0,361311;0,380600;0,406439;0,439727;0,466802;0,289315
50;0,026333;0,080506;0,163348;0,235985;0,278802;0,320427;0,350046;0,375071;0,395488;0,416229;0,444853;0,466802;0,306076
51;-1,000000;0,033904;0,170769;0,230227;0,278738;0,321454;0,348968;0,372590;0,393369;0,416178;0,444161;0,466802;0,301036
52;0,026333;0,096934;0,179036;0,240640;0,284621;0,315526;0,344718;0,361252;0,382317;0,411377;0,444832;0,466802;0,306125
