Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.500000;0.153570;0.534453;-0.834643
1;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.336088;-0.138818;-0.022796;0.036764;0.206274;0.423883;0.534453;-0.383078
2;-1.000000;-1.000000;-1.000000;-1.000000;-0.863502;-0.199775;-0.050975;0.009103;0.110503;0.269461;0.455070;0.544649;-0.327012
3;-1.000000;-1.000000;-1.000000;-1.000000;-0.541999;-0.131235;-0.022621;0.050843;0.167460;0.304515;0.483186;0.604374;-0.268985
4;-1.000000;-1.000000;-1.000000;-1.000000;-0.559713;-0.096954;0.009951;0.106102;0.218394;0.344015;0.493402;0.604374;-0.248480
5;-1.000000;-1.000000;-1.000000;-1.000000;-0.577092;-0.066452;0.054222;0.133678;0.239059;0.361902;0.497739;0.604374;-0.235695
6;-1.000000;-1.000000;-1.000000;-1.000000;-0.240375;0.030102;0.111470;0.200114;0.308206;0.392242;0.525298;0.604374;-0.167294
7;-1.000000;-1.000000;-1.000000;-0.768665;-0.016928;0.086964;0.176552;0.271821;0.357504;0.415192;0.524859;0.604374;-0.095270
8;-1.000000;-1.000000;-1.000000;-0.853725;-0.078970;0.074032;0.160036;0.253064;0.350494;0.422520;0.539112;0.699579;-0.113344
9;-1.000000;-1.000000;-1.000000;-1.000000;-0.230221;0.077654;0.159065;0.260121;0.343179;0.430688;0.538588;0.699579;-0.142092
10;-1.000000;-1.000000;-1.000000;-0.308065;0.047068;0.133582;0.206270;0.290629;0.377152;0.446805;0.551406;0.827364;-0.025515
11;-1.000000;-1.000000;-1.000000;-0.380701;0.039304;0.135145;0.221481;0.298361;0.395254;0.456867;0.554706;0.827364;-0.027958
12;-1.000000;-1.000000;-1.000000;-0.101605;0.127165;0.224141;0.311722;0.377159;0.427276;0.483284;0.570859;0.827364;0.042000
13;-1.000000;-1.000000;-0.662980;0.083690;0.183473;0.266839;0.341237;0.393466;0.431765;0.482946;0.572749;0.827364;0.109318
14;-1.000000;-1.000000;-0.411393;0.144161;0.235179;0.309818;0.361440;0.403144;0.448749;0.498741;0.614934;0.827364;0.160477
15;-1.000000;-1.000000;-0.064060;0.197427;0.268837;0.323961;0.377779;0.422606;0.458188;0.506205;0.628763;0.890641;0.211971
16;-1.000000;-1.000000;0.012882;0.166481;0.280455;0.337559;0.390032;0.427846;0.469786;0.522008;0.665375;0.890641;0.227242
17;-1.000000;-1.000000;-0.244477;0.178388;0.272504;0.341645;0.385781;0.421524;0.471925;0.524103;0.663864;0.890641;0.201526
18;-1.000000;-0.918235;0.128261;0.250616;0.316387;0.353721;0.399811;0.440921;0.487625;0.528983;0.645604;0.890641;0.263369
19;-1.000000;-1.000000;-0.185941;0.223689;0.297197;0.352689;0.410234;0.444325;0.497632;0.534570;0.675228;0.890641;0.224962
20;-1.000000;-0.960576;0.137560;0.275007;0.317534;0.370297;0.415448;0.461707;0.506758;0.536646;0.713021;0.890641;0.277340
21;-1.000000;-1.000000;-0.012675;0.263478;0.323401;0.371278;0.408517;0.438740;0.496337;0.533198;0.672885;0.890641;0.249516
22;-1.000000;-1.000000;0.079760;0.320841;0.374209;0.407641;0.431793;0.476086;0.511966;0.539530;0.683480;0.890641;0.282531
23;-1.000000;-0.573994;0.228367;0.334367;0.384053;0.422159;0.460559;0.504257;0.531786;0.556172;0.722570;0.890641;0.357029
24;-1.000000;-0.604938;0.200948;0.320269;0.387242;0.434853;0.479238;0.514774;0.535178;0.557238;0.718287;0.890641;0.354309
25;-1.000000;-0.644697;0.230938;0.326769;0.399410;0.446321;0.496894;0.520271;0.538487;0.555873;0.660555;0.890641;0.353082
26;-1.000000;-0.259718;0.291242;0.356044;0.402134;0.438187;0.475195;0.514419;0.539252;0.554993;0.647077;0.890641;0.395883
27;-1.000000;-0.165157;0.301873;0.374097;0.417215;0.456998;0.488903;0.518667;0.539500;0.556131;0.648809;0.890641;0.413704
28;-1.000000;-0.300361;0.292942;0.366798;0.428631;0.468918;0.500856;0.523691;0.542347;0.558129;0.688203;0.890641;0.407016
29;-1.000000;-0.170328;0.285019;0.372177;0.422392;0.456502;0.496082;0.519999;0.540543;0.563239;0.729827;0.890641;0.421545
30;-1.000000;-0.328727;0.259046;0.363800;0.409531;0.464740;0.497780;0.518584;0.538845;0.558308;0.726624;0.890641;0.400853
31;-1.000000;-0.457939;0.277669;0.382682;0.425937;0.475774;0.508362;0.526796;0.546367;0.563054;0.790133;0.890641;0.403884
32;-1.000000;-0.286999;0.353195;0.412670;0.462476;0.499022;0.521701;0.540840;0.552236;0.600455;0.829725;0.890641;0.448532
33;-1.000000;-0.268473;0.360314;0.417932;0.463562;0.498414;0.521543;0.540048;0.552029;0.612798;0.841239;0.890641;0.453941
34;-1.000000;-0.210331;0.331278;0.425800;0.463582;0.498467;0.522000;0.542444;0.558758;0.665177;0.832620;0.890641;0.462979
35;-1.000000;0.003586;0.376879;0.440053;0.488331;0.517468;0.532718;0.546184;0.562797;0.687471;0.837898;0.890641;0.499339
36;-1.000000;-0.193930;0.374783;0.436425;0.483980;0.514996;0.532093;0.546236;0.561321;0.697077;0.849356;0.890641;0.480234
37;-1.000000;-0.022997;0.397449;0.452041;0.492811;0.522916;0.539979;0.552390;0.578777;0.731639;0.848203;0.890641;0.509321
38;-1.000000;0.004979;0.381499;0.449827;0.480234;0.512523;0.536796;0.552691;0.597253;0.726956;0.849848;0.890902;0.509261
39;-1.000000;-0.168501;0.385127;0.449488;0.489844;0.523865;0.540091;0.556096;0.626124;0.765914;0.854223;0.890902;0.502227
40;-1.000000;-0.303226;0.400583;0.460000;0.500671;0.529778;0.554773;0.596344;0.720192;0.814635;0.861192;0.891149;0.513494
41;-1.000000;0.228925;0.438933;0.480424;0.509862;0.534247;0.555948;0.633678;0.764572;0.827389;0.866398;0.916835;0.584038
42;-1.000000;0.236069;0.454663;0.498659;0.526828;0.549428;0.580372;0.714112;0.792592;0.834004;0.871638;0.916835;0.605837
43;0.068239;0.283413;0.452602;0.512554;0.545505;0.610672;0.736303;0.774044;0.805025;0.832554;0.870783;0.916835;0.642346
44;-1.000000;0.226911;0.472622;0.532534;0.575024;0.722851;0.766351;0.800881;0.825971;0.844690;0.874768;0.916835;0.664260
45;0.068239;0.309311;0.475661;0.535858;0.626847;0.724532;0.768711;0.804179;0.828948;0.847222;0.873826;0.916835;0.679510
46;-1.000000;0.225723;0.493821;0.552340;0.665723;0.743766;0.781351;0.811505;0.830024;0.849795;0.874159;0.916835;0.682821
47;0.117343;0.369577;0.522176;0.590689;0.695708;0.753826;0.786455;0.812283;0.833043;0.852989;0.874805;0.916835;0.709155
48;0.164764;0.423401;0.531405;0.622438;0.720298;0.767825;0.794870;0.818558;0.837102;0.855013;0.871908;0.916835;0.724282
49;-1.000000;0.345908;0.554264;0.661020;0.736557;0.772318;0.801609;0.821064;0.837212;0.851978;0.877063;0.916835;0.725899
50;-1.000000;0.263691;0.545856;0.660281;0.724194;0.760471;0.789765;0.812657;0.831301;0.850983;0.873383;0.916835;0.711258
51;0.125343;0.418597;0.554568;0.677155;0.734381;0.769947;0.794365;0.813545;0.831921;0.848281;0.875588;0.916835;0.731835
52;0.225253;0.463010;0.554794;0.665275;0.718466;0.750829;0.781865;0.811197;0.836366;0.851609;0.879340;0.916835;0.731275
53;-1.000000;0.344561;0.517022;0.550221;0.623112;0.703688;0.748689;0.787014;0.814171;0.842118;0.877026;0.916835;0.680762
54;0.103119;0.377556;0.508753;0.549577;0.607018;0.697125;0.734973;0.770607;0.807500;0.839177;0.873656;0.916835;0.676594
55;-1.000000;0.368813;0.539180;0.591480;0.673107;0.726851;0.750278;0.782300;0.809501;0.836947;0.874233;0.916835;0.695269
56;-1.000000;0.335880;0.519067;0.568534;0.647689;0.718881;0.752758;0.790150;0.817461;0.841784;0.871477;0.916835;0.686368
57;-1.000000;0.270625;0.510332;0.579789;0.697712;0.743380;0.771019;0.802685;0.826825;0.842897;0.869156;0.916835;0.691442
58;0.253343;0.423836;0.529679;0.642148;0.731839;0.763408;0.791682;0.814276;0.833280;0.847207;0.871333;0.916835;0.724869
59;0.169266;0.444771;0.571468;0.673329;0.734600;0.767538;0.799809;0.819188;0.835280;0.850432;0.878220;0.916835;0.737464
60;-1.000000;0.340441;0.594687;0.683171;0.738910;0.773055;0.803688;0.825201;0.843110;0.858465;0.884680;0.916835;0.734541
61;-1.000000;0.363322;0.583394;0.662647;0.720978;0.761829;0.807360;0.829313;0.844754;0.858502;0.885056;0.916835;0.731716
62;0.253343;0.462975;0.585423;0.665891;0.722517;0.753402;0.784079;0.821151;0.845393;0.861638;0.885931;0.916835;0.738840
63;-1.000000;0.403142;0.597683;0.672138;0.720874;0.754761;0.787827;0.820664;0.840160;0.856124;0.881556;0.916835;0.733493
64;0.284389;0.462471;0.601858;0.668226;0.721286;0.759839;0.786913;0.815040;0.835073;0.851968;0.880954;0.916835;0.738363
65;0.277295;0.476199;0.586077;0.645614;0.720673;0.759093;0.790088;0.825442;0.843096;0.859292;0.884302;0.916835;0.738987
66;0.239412;0.461358;0.602014;0.682798;0.742781;0.773147;0.803920;0.828265;0.843636;0.861814;0.881565;0.916835;0.748130
67;-1.000000;0.426000;0.623580;0.708983;0.760629;0.790755;0.818317;0.837136;0.852174;0.867920;0.888131;0.916835;0.757362
68;-1.000000;0.438278;0.619119;0.705830;0.756158;0.788507;0.817986;0.837035;0.851791;0.872872;0.895037;0.916835;0.758261
69;-1.000000;0.455233;0.621799;0.695397;0.750078;0.784614;0.821262;0.840372;0.853514;0.870166;0.892512;0.916835;0.758495
70;0.391798;0.502842;0.633880;0.711960;0.756377;0.794305;0.823075;0.840476;0.854140;0.871386;0.890462;0.916835;0.767890
71;0.391798;0.501909;0.616571;0.704108;0.755442;0.794910;0.825352;0.840558;0.853418;0.864974;0.890577;0.916835;0.764782
72;0.257034;0.473247;0.614763;0.719656;0.765675;0.800392;0.824721;0.842119;0.853964;0.866312;0.888920;0.916835;0.764977
73;0.300101;0.459614;0.588533;0.699537;0.755133;0.791724;0.821496;0.843113;0.855001;0.866198;0.890711;0.916835;0.757106
74;-1.000000;0.367375;0.551274;0.671985;0.741353;0.781508;0.811847;0.843049;0.858516;0.870714;0.888999;0.916835;0.738662
75;0.178721;0.424117;0.551995;0.672869;0.737103;0.779289;0.810190;0.834762;0.850811;0.865266;0.886973;0.915200;0.741338
76;0.178721;0.418923;0.530984;0.627817;0.729076;0.786161;0.813652;0.836789;0.853308;0.871787;0.888114;0.915200;0.735661
77;-1.000000;0.359637;0.544047;0.655393;0.754639;0.802328;0.823126;0.842439;0.858854;0.873030;0.889168;0.915200;0.740266
78;-1.000000;0.320168;0.541149;0.645401;0.754632;0.799618;0.819739;0.841689;0.858689;0.868769;0.886624;0.915200;0.733648
79;-1.000000;0.336747;0.558510;0.706378;0.766408;0.804534;0.828689;0.847562;0.859646;0.870069;0.889917;0.915948;0.746846
80;-1.000000;0.427148;0.681358;0.757343;0.784428;0.809144;0.828325;0.845543;0.859071;0.872683;0.894639;0.915948;0.775968
81;0.305339;0.541976;0.675036;0.746744;0.782842;0.816222;0.831113;0.845455;0.859046;0.874515;0.893331;0.915948;0.786628
82;0.312989;0.615715;0.737135;0.760727;0.786258;0.814668;0.831233;0.846411;0.859527;0.876208;0.894007;0.915948;0.802189
83;-1.000000;0.507148;0.716318;0.760248;0.792110;0.816159;0.833850;0.847758;0.858852;0.871843;0.893285;0.915948;0.789757
84;-1.000000;0.543535;0.717177;0.758997;0.787689;0.812858;0.829716;0.842340;0.854650;0.870570;0.891471;0.915948;0.790900
85;-1.000000;0.482427;0.700126;0.754070;0.785983;0.807493;0.827739;0.842210;0.853750;0.866411;0.890202;0.915948;0.781041
86;-1.000000;0.497488;0.665403;0.733652;0.767468;0.799452;0.823570;0.840408;0.852393;0.868376;0.891392;0.915948;0.773960
87;0.345549;0.551100;0.666066;0.729725;0.765866;0.797184;0.819110;0.838101;0.853282;0.867746;0.892267;0.915948;0.778045
88;0.312672;0.539205;0.666402;0.726268;0.757880;0.794811;0.824568;0.839414;0.851758;0.864132;0.888617;0.915948;0.775305
89;0.459388;0.573633;0.698633;0.734008;0.765198;0.795956;0.820676;0.840225;0.853546;0.869458;0.889658;0.915948;0.784099
90;-1.000000;0.513030;0.672698;0.728118;0.764685;0.797797;0.821834;0.838259;0.848606;0.865905;0.889025;0.915948;0.773996
91;-1.000000;0.457322;0.676695;0.729487;0.758231;0.786937;0.818238;0.837686;0.847698;0.865853;0.888109;0.915948;0.766626
92;-1.000000;0.395683;0.659338;0.722079;0.754673;0.789522;0.821665;0.838233;0.851515;0.867302;0.890233;0.915948;0.759024
93;0.277172;0.507755;0.623712;0.703877;0.748510;0.778303;0.815932;0.832634;0.847217;0.865434;0.888743;0.915948;0.761212
94;0.358758;0.521935;0.631150;0.713300;0.753897;0.790325;0.820235;0.838321;0.854295;0.870466;0.893610;0.915948;0.768753
95;0.358758;0.524541;0.647144;0.734592;0.764967;0.804156;0.824290;0.842486;0.856739;0.867066;0.888781;0.915948;0.775476
96;0.378047;0.529912;0.667599;0.754033;0.791398;0.816061;0.835135;0.850735;0.863675;0.874626;0.895638;0.915948;0.787881
