Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,780893;0,128104;0,441995;-0,865279
1;-1,000000;-1,000000;-0,979142;-0,340660;-0,137279;-0,042721;0,001628;0,098242;0,158673;0,282374;0,428801;0,590660;-0,153008
2;-1,000000;-1,000000;-1,000000;-0,521469;-0,099334;-0,021982;0,045128;0,132936;0,211585;0,339406;0,471766;0,631372;-0,144196
3;-1,000000;-1,000000;-0,651960;-0,095536;-0,011631;0,044591;0,129858;0,165449;0,257347;0,370864;0,482551;0,631372;-0,030847
4;-1,000000;-1,000000;-0,824364;-0,099604;-0,022050;0,021493;0,102544;0,148372;0,237073;0,358735;0,490722;0,631372;-0,058708
5;-1,000000;-1,000000;-0,872058;-0,144173;-0,021032;0,038968;0,125314;0,177328;0,295354;0,405337;0,507454;0,631372;-0,048751
6;-1,000000;-1,000000;-0,710497;-0,076388;0,003777;0,098159;0,139182;0,229121;0,319094;0,407936;0,515110;0,631372;-0,007451
7;-1,000000;-1,000000;-0,599511;-0,073129;0,020198;0,108622;0,153314;0,278589;0,352574;0,411386;0,501350;0,631372;0,015339
8;-1,000000;-1,000000;-0,771343;-0,109189;0,007290;0,113514;0,191611;0,293060;0,380427;0,445472;0,534474;0,656918;0,008531
9;-1,000000;-1,000000;-0,513211;-0,009840;0,107486;0,184721;0,271945;0,346182;0,417862;0,475015;0,588335;0,794049;0,086850
10;-1,000000;-1,000000;-0,530055;-0,001507;0,103684;0,167086;0,267729;0,340627;0,412663;0,467816;0,576129;0,794049;0,080417
11;-1,000000;-1,000000;-0,224142;0,014151;0,110833;0,182534;0,294833;0,376473;0,431274;0,491972;0,643210;0,805545;0,132114
12;-1,000000;-1,000000;-0,465646;0,054221;0,153260;0,262756;0,332991;0,393324;0,442120;0,498276;0,650874;0,805545;0,132218
13;-1,000000;-1,000000;-0,581808;0,080197;0,168877;0,266451;0,343671;0,406183;0,444077;0,487173;0,634402;0,805545;0,124922
14;-1,000000;-1,000000;-0,297721;0,116371;0,202286;0,286581;0,362599;0,421933;0,462771;0,509767;0,642368;0,805545;0,170695
15;-1,000000;-1,000000;-0,673584;0,064245;0,152674;0,241129;0,332075;0,391318;0,453522;0,518073;0,643255;0,805545;0,112271
16;-1,000000;-1,000000;-0,385807;0,085454;0,180598;0,286860;0,369898;0,434328;0,479069;0,531669;0,672564;0,805545;0,165463
