Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,375918;0,183861;0,524956;-0,819206
1;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,246325;-0,028291;0,014357;0,092847;0,201868;0,436472;0,524956;-0,352907
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,978491;-0,187766;-0,021316;0,032700;0,130742;0,281563;0,471189;0,556725;-0,327138
3;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,170890;-0,004317;0,051909;0,158097;0,330384;0,498250;0,556725;-0,313657
4;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,529912;-0,008307;0,049241;0,161255;0,332740;0,506528;0,556725;-0,348846
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,524941;-0,016905;0,051062;0,155100;0,252703;0,421939;0,519197;0,556725;-0,214184
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,818561;-0,028418;0,057888;0,163731;0,285818;0,444774;0,529307;0,556725;-0,236546
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,650350;0,020938;0,121389;0,198692;0,381325;0,471736;0,544675;0,656965;-0,191159
8;-1,000000;-1,000000;-1,000000;-1,000000;-0,259010;0,058468;0,127499;0,219613;0,370852;0,466813;0,550963;0,656965;-0,146480
9;-1,000000;-1,000000;-1,000000;-0,589645;0,014403;0,094696;0,197954;0,346099;0,427607;0,488574;0,569489;0,727273;-0,045082
10;-1,000000;-1,000000;-1,000000;-0,511611;0,061824;0,160253;0,312873;0,414023;0,462100;0,512800;0,620518;0,787468;0,003278
11;-1,000000;-1,000000;-1,000000;-0,231151;0,088877;0,185065;0,330092;0,404300;0,464323;0,526367;0,646063;0,851584;0,041394
12;-1,000000;-1,000000;-1,000000;-0,372244;0,084213;0,181785;0,304664;0,383447;0,452936;0,512415;0,606629;0,851584;0,015384
13;-1,000000;-1,000000;-1,000000;-0,102734;0,116742;0,196086;0,301984;0,388560;0,453386;0,520795;0,640079;0,851584;0,051490
14;-1,000000;-1,000000;-1,000000;-0,168760;0,103875;0,198169;0,296974;0,385721;0,455426;0,519989;0,647344;0,851584;0,043874
15;-1,000000;-1,000000;-1,000000;-0,212077;0,173402;0,279902;0,374217;0,441891;0,500314;0,557216;0,696292;0,870624;0,081116
16;-1,000000;-1,000000;-0,331149;0,186633;0,296508;0,390361;0,444702;0,485936;0,530686;0,575060;0,721566;0,873210;0,230030
17;-1,000000;-0,855154;0,123624;0,260144;0,365719;0,422992;0,467917;0,517602;0,544738;0,604853;0,757025;0,873210;0,320946
