Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,373106;-0,053303;-0,002236;0,020959;0,118479;0,228707;-0,528921
1;-1,000000;-0,892923;-0,119549;-0,060551;-0,026770;-0,006769;0,001280;0,012044;0,029746;0,072723;0,184595;0,327805;-0,080617
2;-1,000000;-0,770851;-0,111547;-0,053659;-0,020411;-0,005229;0,002301;0,017304;0,038271;0,079701;0,201104;0,327805;-0,062302
3;-1,000000;-0,626582;-0,084431;-0,040814;-0,018038;-0,001851;0,005786;0,029817;0,062360;0,097936;0,219014;0,327805;-0,035681
4;-1,000000;-0,556183;-0,087721;-0,048726;-0,023493;-0,002967;0,007814;0,030632;0,063300;0,103923;0,224002;0,327805;-0,028942
5;-1,000000;-0,427536;-0,081673;-0,045826;-0,019274;-0,001113;0,011542;0,035222;0,068009;0,101651;0,219019;0,327805;-0,013998
6;-1,000000;-1,000000;-0,121746;-0,051270;-0,021201;-0,005281;0,011032;0,032203;0,068674;0,116718;0,235272;0,327805;-0,073560
7;-1,000000;-0,634504;-0,072300;-0,037385;-0,014906;0,001821;0,016089;0,036542;0,073735;0,136643;0,234100;0,327805;-0,026017
8;-1,000000;-0,261458;-0,057724;-0,033994;-0,015032;-0,000603;0,011239;0,029738;0,063966;0,123069;0,239727;0,327805;0,009893
9;-1,000000;-0,654113;-0,071733;-0,040955;-0,021687;-0,002053;0,010017;0,027049;0,068932;0,143027;0,232112;0,327805;-0,030940
10;-1,000000;-0,514888;-0,055034;-0,029392;-0,011494;0,004413;0,016891;0,040703;0,082370;0,149880;0,254227;0,327805;-0,006232
11;-1,000000;-0,505723;-0,048692;-0,018979;-0,006036;0,005472;0,021570;0,040312;0,079425;0,142881;0,252779;0,327805;-0,003699
12;-1,000000;-0,591245;-0,035063;-0,016440;-0,005066;0,006732;0,024546;0,042948;0,079000;0,133273;0,248151;0,327805;-0,011316
13;-1,000000;-0,535216;-0,028396;-0,009754;0,005080;0,026123;0,045664;0,069732;0,113938;0,170777;0,264173;0,327805;0,012212
14;-1,000000;-0,594546;-0,041633;-0,021587;-0,004361;0,011439;0,037269;0,069588;0,114944;0,172198;0,266943;0,327805;0,001025
15;-1,000000;-0,311931;-0,038887;-0,020553;-0,000088;0,022682;0,043987;0,071151;0,117489;0,174923;0,278509;0,355362;0,033728
16;-1,000000;-0,311325;-0,029323;-0,003755;0,011748;0,024312;0,046853;0,076785;0,112762;0,170324;0,275111;0,355362;0,037349
17;-1,000000;-0,355681;-0,020545;0,004773;0,016581;0,033550;0,055245;0,092371;0,130948;0,189404;0,283264;0,372277;0,042991
18;-1,000000;-0,253021;-0,022476;0,000319;0,010489;0,026972;0,051494;0,095064;0,128517;0,183012;0,290012;0,372277;0,051038
19;-1,000000;-0,436416;-0,019907;0,002247;0,016662;0,041399;0,073230;0,113485;0,152016;0,209803;0,302582;0,372277;0,045510
20;-1,000000;-0,238445;-0,008826;0,014931;0,034189;0,060325;0,090594;0,131595;0,171347;0,222096;0,306099;0,372277;0,078391
21;-1,000000;-0,628137;-0,016071;0,021973;0,049024;0,076699;0,109987;0,148137;0,184324;0,235322;0,309806;0,372277;0,049106
