Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,590900;-0,098499;-0,038531;-0,010351;0,008070;0,028802;0,066910;0,148425;0,237121;-0,248607
1;-1,000000;-1,000000;-0,220449;-0,054504;-0,023440;-0,004548;0,010609;0,026042;0,053527;0,086233;0,173992;0,237121;-0,095254
2;-1,000000;-1,000000;-0,575167;-0,077953;-0,033611;-0,005255;0,006833;0,023439;0,049848;0,082507;0,172448;0,302449;-0,135691
3;-1,000000;-1,000000;-0,664478;-0,087119;-0,035809;-0,009751;0,006228;0,023383;0,046501;0,085189;0,190554;0,302449;-0,144530
4;-1,000000;-1,000000;-0,151147;-0,045350;-0,015934;-0,000541;0,017460;0,036995;0,063166;0,109845;0,206690;0,302449;-0,077882
5;-1,000000;-1,000000;-0,232443;-0,050475;-0,020258;-0,002109;0,016295;0,032584;0,058184;0,108392;0,207343;0,302449;-0,088249
6;-1,000000;-0,830791;-0,079447;-0,030953;-0,011307;0,002175;0,017378;0,038480;0,066231;0,128017;0,247068;0,349071;-0,045315
7;-1,000000;-1,000000;-0,189857;-0,038318;-0,014337;0,000736;0,017772;0,040242;0,072401;0,131611;0,248577;0,364742;-0,073117
8;-1,000000;-0,608055;-0,059193;-0,024613;-0,005578;0,014658;0,032848;0,059620;0,099491;0,158072;0,260652;0,364742;-0,007210
9;-1,000000;-0,511839;-0,044097;-0,013604;0,005801;0,020593;0,039361;0,075354;0,106761;0,149483;0,247265;0,364742;0,007508
10;-1,000000;-0,498853;-0,045849;-0,011618;0,006481;0,026956;0,043751;0,074223;0,110229;0,166558;0,272609;0,364742;0,014449
11;-1,000000;-0,737266;-0,066024;-0,026510;-0,003843;0,024372;0,041761;0,072472;0,102481;0,146134;0,263281;0,364742;-0,018314
12;-1,000000;-0,454830;-0,038337;-0,011725;0,011055;0,028448;0,053715;0,090350;0,119180;0,172113;0,285687;0,382590;0,025566
13;-1,000000;-0,826433;-0,047769;-0,006867;0,014956;0,032935;0,064999;0,091191;0,132119;0,188662;0,290874;0,382590;-0,006533
14;-1,000000;-0,734816;-0,038532;-0,001337;0,023353;0,051551;0,078774;0,105711;0,141756;0,200947;0,295825;0,382590;0,012323
