Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,777697;-0,092338;-0,022042;-0,001174;0,022287;0,055521;0,154778;0,284049;-0,366067
1;-1,000000;-1,000000;-0,247622;-0,078442;-0,026215;-0,006907;0,008582;0,026050;0,044113;0,073948;0,191730;0,300178;-0,101476
2;-1,000000;-0,799563;-0,111259;-0,038093;-0,010306;0,003502;0,018973;0,034007;0,059501;0,104787;0,206450;0,300178;-0,053200
3;-1,000000;-0,675233;-0,108986;-0,045305;-0,016182;-0,000769;0,017887;0,036067;0,073120;0,113392;0,207747;0,300178;-0,039826
4;-1,000000;-0,797817;-0,111514;-0,054423;-0,019983;-0,002486;0,020488;0,036035;0,066182;0,101540;0,194522;0,300178;-0,056746
5;-1,000000;-0,791373;-0,100115;-0,044236;-0,010168;0,010109;0,029643;0,047915;0,078189;0,108584;0,193005;0,300178;-0,047845
6;-1,000000;-1,000000;-0,330498;-0,064679;-0,023465;-0,004224;0,014541;0,035914;0,071502;0,112377;0,223733;0,300178;-0,096480
7;-1,000000;-1,000000;-0,238767;-0,049587;-0,024475;-0,007097;0,013689;0,036505;0,068178;0,110845;0,222731;0,300178;-0,086798
8;-1,000000;-0,888695;-0,095339;-0,031250;-0,012559;0,002982;0,020445;0,043003;0,083543;0,123781;0,243826;0,323125;-0,051026
9;-1,000000;-0,836003;-0,081861;-0,030201;-0,010930;0,003588;0,023928;0,052424;0,086830;0,133734;0,257824;0,335053;-0,040067
10;-1,000000;-0,756219;-0,089768;-0,039250;-0,015269;0,003432;0,017175;0,045594;0,081452;0,120377;0,228378;0,335053;-0,040410
11;-1,000000;-0,706549;-0,078851;-0,027676;-0,006198;0,006345;0,026981;0,057793;0,094134;0,138636;0,247927;0,335053;-0,024746
12;-1,000000;-0,872127;-0,051688;-0,017571;0,001428;0,016149;0,038044;0,066834;0,094037;0,139993;0,269390;0,430580;-0,031551
13;-1,000000;-0,826237;-0,044622;-0,015221;0,004939;0,023667;0,046865;0,073531;0,102968;0,148085;0,280278;0,430580;-0,020575
14;-1,000000;-0,683173;-0,037396;-0,004836;0,017204;0,038307;0,059043;0,084881;0,111966;0,157415;0,302066;0,430580;0,004548
15;-1,000000;-0,637363;-0,041407;-0,001628;0,018439;0,042924;0,075347;0,106687;0,144654;0,197513;0,332191;0,430580;0,023736
16;-1,000000;-0,696584;-0,045771;-0,009671;0,014507;0,038831;0,072726;0,109556;0,149126;0,202351;0,331396;0,430580;0,016647
17;-1,000000;-0,406271;-0,023328;0,002879;0,024462;0,048394;0,078836;0,113331;0,136002;0,183945;0,315333;0,430580;0,047358
18;-1,000000;-0,399311;-0,014688;0,016721;0,040024;0,067569;0,095988;0,128896;0,159998;0,206806;0,339908;0,430580;0,064191
19;-1,000000;-0,733210;-0,039570;0,007981;0,043310;0,082687;0,116240;0,146086;0,183101;0,225260;0,338546;0,430580;0,037043
20;-1,000000;-0,492007;-0,013784;0,035042;0,069677;0,097217;0,124264;0,151777;0,181612;0,212598;0,328611;0,430580;0,069501
21;-1,000000;-0,545402;-0,003169;0,042615;0,068645;0,096985;0,123455;0,147885;0,177144;0,221309;0,320359;0,430580;0,064983
22;-1,000000;-0,583632;0,006118;0,051206;0,083916;0,109339;0,135209;0,165601;0,202421;0,246995;0,355787;0,430580;0,077296
23;-1,000000;-0,551299;0,006385;0,052917;0,085563;0,114284;0,139256;0,167826;0,210567;0,245502;0,347677;0,430580;0,081868
24;-1,000000;-0,523897;0,020125;0,059900;0,095423;0,128185;0,156523;0,181726;0,221114;0,259565;0,360850;0,430580;0,095951
25;-1,000000;-0,517463;0,018357;0,057387;0,095792;0,131468;0,161313;0,184296;0,219092;0,250223;0,365222;0,430580;0,096569
26;-1,000000;-0,626799;0,013863;0,056678;0,100624;0,136820;0,164851;0,188013;0,219526;0,252371;0,356598;0,430580;0,086254
27;-1,000000;-0,307710;0,023413;0,055588;0,095809;0,129288;0,159577;0,185673;0,224083;0,253626;0,341289;0,430580;0,116064
28;-1,000000;-0,459812;0,018479;0,052599;0,095129;0,130554;0,157290;0,188357;0,220543;0,248262;0,342371;0,430580;0,099377
29;-1,000000;-0,249031;0,041273;0,084234;0,121476;0,146352;0,176963;0,206126;0,235499;0,262023;0,371988;0,430580;0,139690
30;-1,000000;-0,309827;0,040221;0,083956;0,122415;0,149918;0,167435;0,194055;0,223512;0,264105;0,375444;0,430580;0,131123
31;-1,000000;-0,237796;0,055177;0,093850;0,124698;0,155317;0,176654;0,204319;0,226326;0,259953;0,353795;0,430580;0,141229
32;-1,000000;-0,297697;0,036667;0,075767;0,111890;0,142324;0,173482;0,201611;0,227309;0,277932;0,373958;0,430993;0,132324
33;-1,000000;-0,249311;0,029478;0,063911;0,103826;0,132946;0,165380;0,203973;0,228301;0,276316;0,368547;0,430993;0,132337
34;-1,000000;-0,055598;0,041419;0,073924;0,103372;0,133183;0,160841;0,193206;0,219014;0,259672;0,340701;0,430993;0,146973
35;-1,000000;-0,149544;0,048596;0,085169;0,115003;0,144840;0,172684;0,207189;0,242436;0,281183;0,367300;0,430993;0,151485
36;-1,000000;-0,350156;0,037247;0,072171;0,109565;0,143404;0,181209;0,221513;0,258335;0,302881;0,381027;0,430993;0,135720
37;-1,000000;-0,129809;0,069674;0,117837;0,146729;0,179549;0,204207;0,236552;0,270648;0,308360;0,396067;0,433898;0,179982
38;-1,000000;-0,025548;0,073966;0,123882;0,159272;0,191095;0,216649;0,243427;0,279830;0,332223;0,406719;0,436688;0,200152
39;-1,000000;-0,023956;0,082536;0,127499;0,160535;0,195354;0,221820;0,246217;0,272908;0,320960;0,400534;0,436688;0,200441
40;-1,000000;-0,073265;0,089525;0,145342;0,182298;0,205156;0,229472;0,260655;0,291639;0,341197;0,413177;0,446189;0,208520
41;-1,000000;-0,071487;0,083235;0,132330;0,177542;0,207195;0,236480;0,268048;0,301865;0,355170;0,413379;0,446189;0,210376
42;-1,000000;-0,170641;0,087436;0,135696;0,172699;0,203359;0,236916;0,263658;0,292969;0,352791;0,412073;0,446189;0,198696
