Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,881249;-0,107943;-0,041491;-0,025830;-0,004875;0,015774;0,048012;0,129026;0,266526;-0,286858
1;-1,000000;-1,000000;-0,318605;-0,070598;-0,036638;-0,024287;-0,008220;0,006374;0,028313;0,062719;0,133383;0,266526;-0,122756
2;-1,000000;-1,000000;-0,233084;-0,066555;-0,034877;-0,020943;-0,003326;0,011908;0,033833;0,064125;0,161334;0,300646;-0,108759
3;-1,000000;-1,000000;-0,289785;-0,084789;-0,035632;-0,014963;0,002899;0,016800;0,038585;0,076260;0,189216;0,300646;-0,110141
4;-1,000000;-1,000000;-0,325170;-0,080355;-0,037758;-0,018464;0,000360;0,017520;0,042435;0,084634;0,192224;0,300646;-0,112457
5;-1,000000;-1,000000;-0,409428;-0,074959;-0,034053;-0,012420;0,004801;0,023141;0,050609;0,101047;0,209472;0,300646;-0,114179
6;-1,000000;-0,883744;-0,141151;-0,068438;-0,031856;-0,008169;0,008341;0,026728;0,061231;0,107651;0,198716;0,300646;-0,073069
7;-1,000000;-0,962116;-0,127378;-0,046553;-0,021822;-0,005038;0,003995;0,022203;0,048294;0,095947;0,213323;0,320239;-0,077914
8;-1,000000;-0,810349;-0,118627;-0,036631;-0,017992;-0,002428;0,008422;0,030380;0,054377;0,095328;0,217673;0,320239;-0,057985
9;-1,000000;-0,888854;-0,149037;-0,047253;-0,020151;-0,004197;0,008891;0,029065;0,055428;0,092771;0,222614;0,320239;-0,070072
10;-1,000000;-0,756695;-0,095158;-0,029542;-0,009717;0,002605;0,020404;0,040568;0,066143;0,103467;0,212388;0,320239;-0,044554
11;-1,000000;-0,744440;-0,077587;-0,029479;-0,006618;0,004360;0,026510;0,046419;0,071316;0,119913;0,234208;0,410520;-0,035540
12;-1,000000;-0,716419;-0,090031;-0,032643;-0,015363;-0,002206;0,011499;0,038105;0,072512;0,126862;0,255234;0,410520;-0,035245
13;-1,000000;-0,799758;-0,097928;-0,037086;-0,017297;-0,000198;0,018425;0,048732;0,084373;0,134603;0,274616;0,410520;-0,039152
14;-1,000000;-0,620633;-0,049724;-0,020829;-0,005035;0,013870;0,036432;0,060410;0,094453;0,142654;0,258304;0,410520;-0,009010
15;-1,000000;-0,357206;-0,035871;-0,011326;0,009045;0,031426;0,058662;0,090762;0,123493;0,176640;0,284022;0,414168;0,036965
16;-1,000000;-0,461786;-0,024508;-0,000309;0,020813;0,036055;0,061646;0,100008;0,140870;0,192685;0,288664;0,414168;0,035414
17;-1,000000;-0,507581;-0,030740;-0,008076;0,011926;0,033815;0,055540;0,081175;0,118764;0,194436;0,300486;0,414168;0,024975
18;-1,000000;-0,317784;-0,024977;0,000009;0,017862;0,038297;0,061355;0,091779;0,136089;0,188579;0,315820;0,414168;0,050703
19;-1,000000;-0,406178;-0,029456;-0,001142;0,019333;0,046156;0,071672;0,102602;0,143163;0,188399;0,305066;0,414168;0,043962
20;-1,000000;-0,506969;-0,023446;0,002155;0,022443;0,045423;0,073010;0,106754;0,148187;0,189323;0,302855;0,414168;0,035974
21;-1,000000;-0,311440;-0,011368;0,008804;0,037021;0,070804;0,106527;0,139211;0,168239;0,209052;0,338897;0,469530;0,075575
22;-1,000000;-0,235600;0,000542;0,024921;0,054064;0,083667;0,110872;0,141357;0,178525;0,228910;0,355028;0,469530;0,094229
23;-1,000000;-0,179845;0,011511;0,039119;0,067110;0,100846;0,133078;0,163866;0,196283;0,241417;0,366237;0,469530;0,113962
