Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,021488;0,036718;0,039528;0,052586;0,106423;0,170342;0,220449;0,249162;0,442975;0,628831;0,699669;0,700000;0,264668
1;0,000000;0,038064;0,119669;0,217096;0,258937;0,394309;0,542550;0,636576;0,682385;0,699906;0,700000;0,700000;0,428949
2;0,000000;0,070767;0,230862;0,368713;0,501346;0,602574;0,656104;0,681157;0,699481;0,700000;0,700000;0,700000;0,521100
3;0,000000;0,114097;0,296576;0,440047;0,575514;0,645809;0,670390;0,694498;0,700000;0,700000;0,700000;0,700000;0,553693
4;0,000000;0,120189;0,356741;0,549067;0,636482;0,669351;0,689303;0,699079;0,700000;0,700000;0,700047;0,701653;0,582026
5;0,000000;0,121700;0,446942;0,595325;0,651287;0,680047;0,695750;0,700000;0,700000;0,700000;0,700142;0,701653;0,599119
6;0,000000;0,205832;0,495537;0,625006;0,671452;0,693081;0,699197;0,700000;0,700000;0,700000;0,700189;0,701653;0,619030
7;0,000000;0,245407;0,500685;0,611594;0,660189;0,692066;0,698843;0,700000;0,700000;0,700000;0,700189;0,701653;0,620897
8;0,000000;0,275608;0,538323;0,632373;0,683022;0,696175;0,699835;0,700000;0,700000;0,700000;0,700496;0,704132;0,632583
9;0,000000;0,353695;0,615277;0,675537;0,695608;0,699740;0,700000;0,700000;0,700000;0,700000;0,700401;0,704132;0,654026
10;0,000000;0,351712;0,619055;0,675608;0,693601;0,699339;0,700000;0,700000;0,700000;0,700000;0,700449;0,704132;0,653976
11;0,000000;0,409185;0,637261;0,675396;0,692774;0,699457;0,700000;0,700000;0,700000;0,700000;0,700449;0,704132;0,661452
12;0,000000;0,386895;0,612491;0,668642;0,689870;0,697993;0,700000;0,700000;0,700000;0,700000;0,700331;0,704132;0,655622
13;0,000000;0,424085;0,640425;0,680968;0,694191;0,699244;0,700000;0,700000;0,700000;0,700000;0,700331;0,704132;0,663924
14;0,000000;0,382409;0,641110;0,680047;0,694876;0,699858;0,700000;0,700000;0,700000;0,700000;0,700401;0,704132;0,659870
15;0,000000;0,392680;0,649256;0,685431;0,696198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700378;0,704132;0,662394
16;0,000000;0,482102;0,661889;0,691004;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,704959;0,673424
17;0,000000;0,393932;0,668524;0,691995;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,704959;0,665353
18;0,000000;0,456411;0,661724;0,688453;0,697332;0,699953;0,700000;0,700000;0,700000;0,700000;0,700378;0,704959;0,670425
19;0,000000;0,366021;0,645053;0,685313;0,696080;0,699906;0,700000;0,700000;0,700000;0,700000;0,700401;0,704959;0,659277
20;0,000000;0,539811;0,671192;0,690933;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,704959;0,680104
21;0,000000;0,450437;0,664274;0,689988;0,698418;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,704959;0,670380
22;0,000000;0,464534;0,673200;0,690885;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,704959;0,672819
23;0,000000;0,376128;0,655277;0,687863;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,704959;0,661894
24;0,000000;0,400118;0,643754;0,687769;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,663124
25;0,000000;0,432774;0,674545;0,695702;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700401;0,704959;0,670340
26;0,000000;0,464817;0,678111;0,697190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,704959;0,674068
27;0,000000;0,470153;0,680708;0,696789;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700449;0,704959;0,674810
28;0,000000;0,456765;0,684652;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,704959;0,674071
29;0,000000;0,469894;0,681299;0,697568;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700307;0,704959;0,674907
30;0,000000;0,462220;0,684250;0,697473;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700354;0,704959;0,674430
31;0,000000;0,520685;0,685502;0,698040;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,704959;0,680465
32;0,000000;0,561157;0,694569;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700283;0,704959;0,685573
33;0,000000;0,551240;0,692798;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,704959;0,684383
34;0,000000;0,542952;0,691830;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,704959;0,683492
35;0,295041;0,589776;0,685998;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,705785;0,687532
36;0,000000;0,546517;0,687060;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,710744;0,683374
