Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,027273;0,037261;0,039433;0,047721;0,092586;0,166375;0,220968;0,245974;0,399575;0,603400;0,698323;0,700000;0,255162
1;0,033884;0,045998;0,162574;0,221818;0,265195;0,387202;0,517615;0,622054;0,678253;0,699457;0,700024;0,700826;0,430019
2;0,038017;0,126659;0,230838;0,343093;0,476033;0,576741;0,646919;0,679835;0,696647;0,700000;0,700024;0,700826;0,517679
3;0,038017;0,193034;0,331594;0,503872;0,593200;0,653436;0,683259;0,697898;0,700000;0,700000;0,700283;0,709091;0,575658
4;0,047934;0,260992;0,484250;0,581960;0,649540;0,682149;0,696623;0,700000;0,700000;0,700000;0,700992;0,714050;0,615651
5;0,038017;0,298654;0,522243;0,617757;0,667107;0,689847;0,698253;0,700000;0,700000;0,700000;0,701086;0,714050;0,629495
6;0,047934;0,300401;0,540850;0,640897;0,680826;0,696647;0,699835;0,700000;0,700000;0,700000;0,701204;0,714050;0,636066
7;0,076860;0,394191;0,591924;0,663896;0,692090;0,699126;0,700000;0,700000;0,700000;0,700000;0,700874;0,714050;0,654210
8;0,038017;0,389445;0,626682;0,680685;0,696198;0,699976;0,700000;0,700000;0,700000;0,700000;0,701181;0,714050;0,659417
9;0,038017;0,448217;0,652987;0,689516;0,698300;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,714050;0,669006
10;0,038843;0,354970;0,627603;0,681558;0,696860;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,714050;0,656224
11;0,039669;0,359055;0,643093;0,685998;0,698607;0,700000;0,700000;0,700000;0,700000;0,700000;0,701393;0,714050;0,658815
12;0,039669;0,454144;0,649587;0,687839;0,698867;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,714050;0,669145
13;0,044628;0,396978;0,626895;0,674829;0,696222;0,699929;0,700000;0,700000;0,700000;0,700000;0,701133;0,714050;0,659599
14;0,113223;0,437521;0,640850;0,681346;0,697922;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,714050;0,665906
15;0,039669;0,444274;0,649374;0,683896;0,698323;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,714050;0,667707
16;0,124793;0,531783;0,676364;0,697450;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701582;0,714050;0,680718
17;0,189256;0,549445;0,681015;0,697993;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,714876;0,682975
18;0,133058;0,514357;0,681535;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,714876;0,679695
19;0,227273;0,566706;0,688996;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,714876;0,685674
20;0,038017;0,488501;0,678819;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,714876;0,676741
21;0,039669;0,525974;0,693270;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,714876;0,682050
22;0,065289;0,488524;0,688760;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,677799
23;0,108264;0,571192;0,691641;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,714876;0,686373
24;0,394215;0,625620;0,697450;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,714876;0,692401
25;0,038017;0,622290;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,714876;0,691877
26;0,065289;0,577001;0,694380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,687223
27;0,272727;0,552869;0,686328;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,714876;0,683955
28;0,085124;0,568477;0,693459;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,686274
29;0,222314;0,540496;0,690933;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714876;0,683181
30;0,266942;0,590484;0,695041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,722314;0,688701
31;0,051240;0,595561;0,692137;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,722314;0,688852
32;0,333058;0,629327;0,694758;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,722314;0,692538
33;0,077686;0,615773;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,722314;0,691447
34;0,338843;0,650295;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,722314;0,695100
35;0,335537;0,644557;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,722314;0,694482
36;0,556198;0,660425;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,722314;0,696123
37;0,222314;0,617615;0,698087;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,722314;0,691769
38;0,556198;0,665525;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702361;0,722314;0,696697
39;0,236364;0,618135;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702409;0,722314;0,692002
40;0,298347;0,642220;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702432;0,722314;0,694456
41;0,081818;0,594593;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702550;0,722314;0,689681
42;0,248760;0,592208;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702786;0,722314;0,689407
43;0,222314;0,612373;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,722314;0,691419
44;0,222314;0,616883;0,698394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,722314;0,691754
45;0,324793;0,628217;0,697379;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703424;0,722314;0,692902
46;0,222314;0,643117;0,697780;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703329;0,722314;0,694423
47;0,337190;0,653058;0,698961;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703754;0,722314;0,695577
48;0,552893;0,669067;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702102;0,722314;0,697060
