Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,022314;0,036316;0,038914;0,046139;0,084557;0,170531;0,221228;0,287296;0,464345;0,636529;0,699811;0,709091;0,268567
1;0,033058;0,046139;0,147863;0,221204;0,290248;0,424911;0,537332;0,625691;0,681346;0,699551;0,700779;0,709091;0,437506
2;0,038017;0,066706;0,193011;0,274734;0,421865;0,539339;0,622952;0,670933;0,695632;0,700000;0,701086;0,709091;0,488626
3;0,038017;0,103754;0,254687;0,413884;0,544982;0,622857;0,670885;0,694262;0,700000;0,700000;0,701322;0,709091;0,540664
4;0,038017;0,141204;0,381417;0,534451;0,617851;0,668076;0,687556;0,698654;0,700000;0,700000;0,701346;0,709091;0,583055
5;0,039669;0,201157;0,442172;0,590295;0,649681;0,682267;0,695750;0,699953;0,700000;0,700000;0,701086;0,709091;0,606236
6;0,038017;0,177710;0,410130;0,595561;0,661818;0,691027;0,699268;0,700000;0,700000;0,700000;0,701440;0,710744;0,603695
7;0,049587;0,255089;0,515419;0,640354;0,682385;0,695702;0,699976;0,700000;0,700000;0,700000;0,701417;0,710744;0,629034
8;0,039669;0,264227;0,535702;0,643731;0,683306;0,695277;0,699811;0,700000;0,700000;0,700000;0,701299;0,710744;0,632335
9;0,039669;0,331995;0,584723;0,661299;0,687698;0,696576;0,699787;0,700000;0,700000;0,700000;0,701204;0,710744;0,646328
10;0,039669;0,309823;0,582597;0,663778;0,689303;0,698111;0,700000;0,700000;0,700000;0,700000;0,701251;0,710744;0,644486
11;0,031405;0,329492;0,600071;0,662715;0,688902;0,699055;0,700000;0,700000;0,700000;0,700000;0,700945;0,710744;0,648118
12;0,060331;0,385171;0,624911;0,681063;0,698087;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,710744;0,659001
13;0,037190;0,396128;0,637450;0,684274;0,697828;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,710744;0,661700
14;0,093388;0,465785;0,665762;0,692845;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,710744;0,672519
15;0,038017;0,376080;0,641653;0,688123;0,698253;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,710744;0,660527
16;0,100826;0,363164;0,650980;0,689280;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,710744;0,660335
17;0,062810;0,370602;0,659622;0,694569;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,710744;0,662553
18;0,089256;0,437426;0,663991;0,692420;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,710744;0,669417
19;0,077686;0,449445;0,653530;0,689492;0,698229;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,710744;0,669197
20;0,165289;0,405738;0,648902;0,689870;0,698418;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,710744;0,664354
21;0,038017;0,408949;0,645148;0,690791;0,698323;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,710744;0,664385
22;0,072727;0,506659;0,672161;0,695136;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,710744;0,677379
23;0,039669;0,466895;0,671759;0,694026;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,710744;0,673249
24;0,161983;0,521251;0,674782;0,694002;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,723140;0,679152
25;0,161983;0,549445;0,688383;0,698040;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701960;0,723140;0,683783
26;0,052066;0,548312;0,690390;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701558;0,723140;0,683941
27;0,052066;0,535915;0,690649;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701582;0,723140;0,682749
28;0,222314;0,597355;0,693011;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,723140;0,689211
29;0,222314;0,576104;0,691429;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,723140;0,686923
30;0,296694;0,588099;0,692987;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703022;0,730579;0,688375
31;0,222314;0,569847;0,691665;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702125;0,730579;0,686312
32;0,062810;0,561535;0,689634;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,730579;0,685282
33;0,066942;0,608123;0,697993;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702999;0,730579;0,690911
34;0,295868;0,623259;0,698749;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703022;0,730579;0,692503
35;0,262810;0,587178;0,696246;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,730579;0,688689
36;0,185950;0,586635;0,694073;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703070;0,730579;0,688378
37;0,116529;0,612940;0,694640;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,730579;0,691070
38;0,230579;0,654451;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702928;0,730579;0,695702
39;0,415702;0,657403;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,730579;0,695847
40;0,322314;0,662621;0,698937;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702409;0,730579;0,696397
