Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,852637;0,048110;0,529367;-0,880453
1;-1,000000;-1,000000;-0,822807;-0,248912;-0,163124;-0,080354;-0,022404;0,006210;0,091715;0,260478;0,460525;0,529367;-0,151867
2;-1,000000;-1,000000;-0,799673;-0,210887;-0,117902;-0,030031;0,000137;0,097141;0,252522;0,317816;0,523023;0,529367;-0,096786
3;-1,000000;-1,000000;-0,670167;-0,149262;-0,037177;0,003362;0,092167;0,243973;0,316648;0,504150;0,530671;0,555443;-0,016563
4;-1,000000;-1,000000;-0,786776;-0,202827;-0,049054;0,042882;0,204503;0,290426;0,386375;0,520734;0,533372;0,555443;-0,006037
5;-1,000000;-1,000000;-0,441810;-0,137569;0,005225;0,103140;0,273524;0,343093;0,486543;0,529243;0,541280;0,555443;0,070267
6;-1,000000;-1,000000;-0,701652;-0,142493;0,032092;0,155622;0,284989;0,367522;0,485060;0,527112;0,543941;0,555443;0,055219
7;-1,000000;-1,000000;-0,858843;-0,174820;0,064160;0,240125;0,317837;0,403572;0,512336;0,529119;0,544747;0,558873;0,057823
8;-1,000000;-1,000000;-0,517735;0,004657;0,226412;0,307631;0,378757;0,446652;0,517918;0,529759;0,546310;0,558873;0,144036
9;-1,000000;-1,000000;-0,401558;0,090147;0,266454;0,317858;0,384658;0,472979;0,522423;0,532357;0,550712;0,558873;0,173603
10;-1,000000;-1,000000;-0,201864;0,173149;0,273659;0,338633;0,407880;0,493614;0,522375;0,532831;0,553488;0,558873;0,209376
11;-1,000000;-0,959316;0,070917;0,237060;0,313892;0,391273;0,443096;0,497747;0,521373;0,534625;0,554309;0,558873;0,260498
12;-1,000000;-0,698702;0,157522;0,280963;0,355927;0,421502;0,474128;0,516292;0,528380;0,535967;0,554842;0,558873;0,312682
13;-1,000000;-0,641215;0,170128;0,311024;0,380607;0,441032;0,487152;0,517393;0,527958;0,536957;0,555533;0,558873;0,328657
14;-1,000000;-0,429581;0,249680;0,350496;0,400852;0,450296;0,489586;0,516021;0,529084;0,536202;0,554496;0,558873;0,364713
15;-1,000000;-0,499795;0,279536;0,365076;0,415743;0,462496;0,498309;0,519411;0,528973;0,537934;0,553745;0,558873;0,366143
16;-1,000000;-0,219037;0,250665;0,369902;0,419136;0,462175;0,492577;0,516590;0,526699;0,536725;0,551907;0,558873;0,390734
17;-1,000000;-0,520248;0,187202;0,322884;0,402809;0,454024;0,491596;0,517871;0,527850;0,536607;0,554204;0,558873;0,347480
18;-1,000000;-0,090565;0,171166;0,319977;0,390607;0,438889;0,493587;0,520061;0,530083;0,538264;0,555884;0,558873;0,386795
19;-1,000000;-0,845132;0,101472;0,237392;0,372661;0,428904;0,488963;0,518854;0,528964;0,537157;0,553868;0,558873;0,292310
20;-1,000000;-0,635107;0,114092;0,291729;0,387854;0,460579;0,505898;0,521337;0,530159;0,536809;0,552161;0,558873;0,326551
21;-1,000000;-0,338231;0,265236;0,384365;0,438314;0,496114;0,517771;0,527461;0,531507;0,539239;0,554379;0,558873;0,391616
22;-1,000000;-0,347618;0,243448;0,395362;0,460745;0,502923;0,519265;0,528182;0,534767;0,542505;0,554528;0,558873;0,393411
23;-1,000000;-0,786387;0,193640;0,393625;0,464288;0,500383;0,517474;0,528060;0,536547;0,542202;0,551742;0,558873;0,344157
24;-1,000000;-0,501974;0,235970;0,411239;0,473775;0,505922;0,519360;0,529273;0,534497;0,540420;0,552442;0,558873;0,380093
25;-1,000000;-0,603561;0,325599;0,431312;0,481931;0,509137;0,520141;0,529961;0,533840;0,539527;0,551201;0,558873;0,381909
26;-1,000000;-0,498841;0,297011;0,414027;0,468639;0,504534;0,520622;0,528516;0,532103;0,539298;0,553100;0,558873;0,385901
27;-1,000000;-0,369328;0,360827;0,436335;0,476404;0,506584;0,522450;0,529964;0,535421;0,540067;0,554320;0,558873;0,409304
28;-1,000000;-0,566643;0,260463;0,410556;0,452085;0,488111;0,514876;0,526542;0,532843;0,539211;0,552961;0,558873;0,371101
29;-1,000000;-0,398307;0,283225;0,410503;0,451297;0,482329;0,513073;0,526723;0,533560;0,539628;0,551971;0,558873;0,389400
30;-1,000000;-0,349392;0,219730;0,381623;0,432141;0,488124;0,518244;0,528121;0,533923;0,540551;0,553866;0,562506;0,384693
31;-1,000000;-0,678835;0,125329;0,331635;0,417757;0,480765;0,519583;0,528383;0,533524;0,540091;0,551618;0,562506;0,334985
32;-1,000000;-0,512722;0,217554;0,373280;0,439757;0,495768;0,522034;0,529860;0,534509;0,539875;0,552038;0,562506;0,369195
33;-1,000000;-0,206695;0,320740;0,409225;0,450386;0,497606;0,520905;0,528565;0,533896;0,538953;0,550835;0,558873;0,414442
34;-1,000000;-0,617183;0,207133;0,391393;0,458236;0,501260;0,522180;0,530404;0,535826;0,540354;0,550569;0,562506;0,362017
35;-1,000000;-0,783239;0,156791;0,346468;0,427857;0,498057;0,521356;0,528626;0,534967;0,539866;0,549812;0,562506;0,332056
36;-1,000000;-0,726239;0,177826;0,317875;0,405738;0,477945;0,518649;0,526681;0,533041;0,538689;0,548858;0,558873;0,331906
