Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,934208;0,072210;0,345959;-0,886200
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,538377;-0,065045;-0,018939;0,030072;0,108657;0,226770;0,341762;0,440355;-0,291510
2;-1,000000;-1,000000;-1,000000;-0,834914;-0,103103;-0,025936;0,016794;0,082861;0,175552;0,289957;0,389138;0,550256;-0,200965
3;-1,000000;-1,000000;-1,000000;-0,656989;-0,084043;-0,007933;0,054050;0,134933;0,229781;0,334679;0,433726;0,550256;-0,156180
4;-1,000000;-1,000000;-1,000000;-0,557256;-0,047791;0,015209;0,116669;0,213292;0,307242;0,375935;0,471120;0,592006;-0,110558
5;-1,000000;-1,000000;-0,936649;-0,113537;0,008024;0,094602;0,190526;0,272102;0,340914;0,414749;0,515555;0,592006;-0,021371
6;-1,000000;-1,000000;-1,000000;-0,420378;-0,020829;0,086266;0,179481;0,262604;0,338236;0,425876;0,518815;0,592006;-0,062993
7;-1,000000;-1,000000;-1,000000;-0,176091;0,022137;0,134814;0,216154;0,287055;0,362015;0,444692;0,528680;0,635749;-0,018054
8;-1,000000;-1,000000;-1,000000;-0,457912;-0,008458;0,128250;0,226241;0,324604;0,407285;0,457240;0,539503;0,635749;-0,038325
9;-1,000000;-1,000000;-0,966221;-0,049744;0,116227;0,186190;0,268524;0,361091;0,425671;0,475187;0,556541;0,687252;0,037347
10;-1,000000;-1,000000;-0,533505;0,077733;0,186440;0,252725;0,317633;0,397005;0,437113;0,477250;0,558274;0,687252;0,117067
11;-1,000000;-1,000000;-0,763951;0,059435;0,180154;0,245215;0,324767;0,402970;0,442278;0,476393;0,554738;0,687252;0,092200
12;-1,000000;-1,000000;-0,260385;0,161181;0,249697;0,320546;0,386857;0,418246;0,453913;0,488232;0,590639;0,699824;0,180893
13;-1,000000;-1,000000;-0,257391;0,133047;0,223148;0,314024;0,384717;0,426464;0,459393;0,506018;0,624257;0,714482;0,181368
14;-1,000000;-0,956777;0,061527;0,185753;0,260376;0,337302;0,398698;0,429197;0,454352;0,499068;0,634404;0,714482;0,230390
15;-1,000000;-1,000000;-0,310661;0,135072;0,245693;0,352776;0,405439;0,435381;0,458822;0,498814;0,613717;0,714482;0,183505
16;-1,000000;-0,871145;0,089366;0,202409;0,301221;0,377103;0,412992;0,438045;0,464923;0,502229;0,606502;0,714482;0,252365
17;-1,000000;-0,807615;0,092627;0,191867;0,288166;0,357591;0,405581;0,432793;0,458849;0,492750;0,577124;0,714482;0,248973
18;-1,000000;-0,858719;0,086826;0,206413;0,297179;0,349981;0,403408;0,428482;0,455741;0,491211;0,593091;0,714482;0,245361
19;-1,000000;-0,758634;0,130798;0,258671;0,336894;0,395254;0,423908;0,445165;0,470510;0,507105;0,628560;0,725451;0,283823
20;-1,000000;-0,545618;0,153134;0,275984;0,332862;0,391440;0,419063;0,445148;0,467419;0,508284;0,621199;0,725451;0,306892
21;-1,000000;-0,951189;0,084535;0,208533;0,319378;0,375237;0,412541;0,439908;0,463722;0,502637;0,610118;0,725451;0,246542
22;-1,000000;-0,902314;0,100553;0,216968;0,327629;0,390485;0,422573;0,446247;0,471248;0,506016;0,612054;0,772350;0,259146
23;-1,000000;-0,534618;0,134270;0,238960;0,318476;0,368549;0,407187;0,438340;0,466459;0,503582;0,617349;0,772350;0,295855
24;-1,000000;-0,632513;0,150175;0,238381;0,312543;0,367949;0,410622;0,444298;0,464947;0,491216;0,613376;0,772350;0,286099
25;-1,000000;-0,698718;0,125269;0,238281;0,320079;0,368853;0,416329;0,450358;0,473707;0,499268;0,620958;0,772350;0,281438
26;-1,000000;-0,590627;0,146364;0,261276;0,320622;0,366054;0,410395;0,439969;0,462415;0,494782;0,625424;0,772350;0,293667
27;-1,000000;-0,651444;0,111176;0,223353;0,311939;0,363778;0,409084;0,435002;0,460968;0,496831;0,643592;0,772350;0,280428
28;-1,000000;-0,428963;0,147665;0,246565;0,325181;0,376596;0,420183;0,444922;0,470678;0,516512;0,671085;0,772350;0,319042
29;-1,000000;-0,493839;0,126855;0,222541;0,302357;0,372474;0,413289;0,444425;0,468558;0,505014;0,641309;0,772350;0,300298
30;-1,000000;-0,470242;0,150772;0,242983;0,324475;0,372160;0,408954;0,440523;0,473094;0,524211;0,684299;0,812873;0,315123
31;-1,000000;-0,043186;0,186638;0,273916;0,338560;0,389063;0,423983;0,460665;0,498238;0,568993;0,726640;0,812873;0,382351
32;-1,000000;-0,492374;0,136473;0,250186;0,334836;0,390651;0,433469;0,465947;0,494953;0,555665;0,711914;0,812873;0,328172
33;-1,000000;-0,425857;0,141443;0,245892;0,340441;0,387823;0,431608;0,466451;0,501391;0,562235;0,686449;0,812873;0,333787
34;-1,000000;-0,308111;0,183944;0,301447;0,367588;0,417169;0,444494;0,471041;0,502741;0,560271;0,699515;0,812873;0,364010
35;-1,000000;-0,315863;0,182269;0,289162;0,350213;0,403407;0,439286;0,467872;0,510969;0,584461;0,715932;0,812873;0,362771
36;-1,000000;-0,379693;0,143331;0,284626;0,345460;0,394967;0,438229;0,469327;0,519642;0,598958;0,723530;0,823943;0,353838
37;-1,000000;-0,266020;0,183899;0,291515;0,352431;0,401291;0,435948;0,476380;0,540608;0,629516;0,749588;0,823943;0,379516
38;-1,000000;-0,178201;0,222857;0,320909;0,379905;0,423179;0,453148;0,496401;0,559301;0,634028;0,745787;0,823943;0,405731
39;-1,000000;-0,300983;0,179176;0,312256;0,384693;0,427880;0,451466;0,483571;0,537730;0,634637;0,735421;0,823943;0,384585
40;-1,000000;-0,526415;0,160529;0,297159;0,391460;0,425413;0,446944;0,482387;0,531824;0,631008;0,754628;0,845168;0,359494
41;-1,000000;-0,121956;0,185907;0,264187;0,353763;0,421319;0,446991;0,484071;0,534088;0,630101;0,744491;0,845168;0,394296
42;-1,000000;-0,064502;0,184782;0,281055;0,381740;0,423571;0,448390;0,483529;0,534457;0,647242;0,770456;0,845168;0,409072
43;-1,000000;-0,181326;0,207988;0,318370;0,376768;0,425724;0,455779;0,498200;0,588499;0,680253;0,776110;0,845168;0,414637
