Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,407333;0,109430;0,558372;-0,829790
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,328478;-0,124735;-0,046881;-0,000828;0,049419;0,201451;0,499486;0,558372;-0,275057
2;-1,000000;-1,000000;-1,000000;-0,850600;-0,191966;-0,077560;-0,012324;0,031264;0,132089;0,359300;0,527039;0,569505;-0,208276
3;-1,000000;-1,000000;-1,000000;-0,910351;-0,161074;-0,034673;0,005356;0,079323;0,229153;0,405016;0,535292;0,569505;-0,185196
4;-1,000000;-1,000000;-1,000000;-0,643015;-0,079677;-0,002436;0,078012;0,208653;0,361978;0,473638;0,556989;0,635412;-0,104586
5;-1,000000;-1,000000;-1,000000;-0,403075;-0,016961;0,069166;0,187154;0,319689;0,436090;0,495926;0,567066;0,635412;-0,034494
6;-1,000000;-1,000000;-0,933685;-0,057122;0,052586;0,166722;0,297592;0,417067;0,473208;0,510655;0,571583;0,635412;0,049861
7;-1,000000;-1,000000;-0,381835;0,050388;0,169308;0,264130;0,359089;0,424229;0,476606;0,508186;0,576333;0,635412;0,144643
8;-1,000000;-1,000000;-0,248258;0,085577;0,218921;0,307449;0,394746;0,447023;0,481810;0,517860;0,587313;0,709102;0,179244
9;-1,000000;-0,853164;0,067382;0,170456;0,277654;0,369111;0,408032;0,447710;0,479909;0,520681;0,602455;0,709102;0,249023
10;-1,000000;-1,000000;-0,272192;0,101434;0,214054;0,331114;0,396062;0,440056;0,479657;0,519308;0,623151;0,709102;0,183264
11;-1,000000;-1,000000;-0,059830;0,122552;0,240657;0,325445;0,389962;0,435181;0,477202;0,517124;0,598533;0,709102;0,204682
12;-1,000000;-0,526400;0,105664;0,227882;0,319549;0,397792;0,438115;0,474323;0,504304;0,537400;0,609861;0,709102;0,308849
13;-1,000000;-0,553112;0,154230;0,286091;0,359321;0,415092;0,450676;0,486354;0,513529;0,544227;0,616557;0,709102;0,327297
14;-1,000000;-0,466718;0,129617;0,265648;0,327282;0,384626;0,422391;0,453362;0,489575;0,527008;0,618362;0,741643;0,315115
15;-1,000000;-0,613269;0,082832;0,231956;0,310481;0,372282;0,414553;0,452399;0,491023;0,527308;0,602919;0,741643;0,287248
16;-1,000000;-0,621471;0,113084;0,273279;0,336744;0,397105;0,432384;0,470260;0,498606;0,527777;0,601738;0,741643;0,302950
17;-1,000000;-0,299502;0,195431;0,299016;0,360503;0,415303;0,447979;0,483687;0,510243;0,536381;0,614173;0,741643;0,356321
18;-1,000000;-0,654755;0,141954;0,293648;0,357391;0,408186;0,444818;0,483045;0,512623;0,543559;0,609462;0,741643;0,313993
19;-1,000000;-0,502462;0,160156;0,297359;0,375004;0,419888;0,445032;0,487569;0,521113;0,549711;0,625174;0,808646;0,337854
20;-1,000000;-0,393715;0,151007;0,266206;0,357528;0,414565;0,449349;0,484271;0,512835;0,538455;0,622193;0,808646;0,340269
21;-1,000000;-0,231532;0,175600;0,287194;0,371783;0,423860;0,464115;0,486553;0,517127;0,544701;0,627643;0,808646;0,366704
22;-1,000000;-0,602690;0,114161;0,265669;0,353043;0,410855;0,451043;0,481905;0,512223;0,540702;0,639394;0,808646;0,316630
23;-1,000000;-0,313651;0,159372;0,276820;0,365543;0,407681;0,443985;0,482566;0,511554;0,541474;0,644136;0,808646;0,351948
24;-1,000000;-0,355198;0,238847;0,334001;0,399982;0,431985;0,465520;0,489902;0,515760;0,541106;0,617194;0,808646;0,367910
25;-1,000000;-0,097491;0,268178;0,343631;0,405245;0,448838;0,479679;0,507850;0,531184;0,549939;0,647960;0,808646;0,408501
26;-1,000000;-0,055532;0,279077;0,369140;0,439792;0,476435;0,495055;0,520491;0,543598;0,556914;0,670788;0,808646;0,429576
27;-1,000000;-0,326152;0,278501;0,402252;0,455919;0,482059;0,504944;0,527957;0,546006;0,557689;0,637940;0,808646;0,406711
28;-1,000000;-0,170318;0,273845;0,393192;0,448255;0,477259;0,498566;0,515225;0,535373;0,553064;0,636410;0,808646;0,416087
29;-1,000000;0,034251;0,296289;0,377277;0,435480;0,473465;0,499471;0,516258;0,536250;0,552588;0,645267;0,808646;0,436659
30;-1,000000;-0,071381;0,287438;0,362602;0,419035;0,460099;0,489640;0,508828;0,527905;0,550462;0,645842;0,808646;0,418047
31;-1,000000;-0,052861;0,294718;0,383791;0,431024;0,469507;0,491004;0,511459;0,533955;0,552838;0,626471;0,808646;0,424191
32;-1,000000;-0,047068;0,292518;0,394310;0,446704;0,477750;0,502111;0,521894;0,540560;0,555466;0,640567;0,808646;0,432481
33;-1,000000;-0,114606;0,305301;0,385740;0,441719;0,472102;0,506179;0,525987;0,544704;0,561648;0,639153;0,808646;0,426793
34;-0,021298;0,122907;0,332678;0,405846;0,453009;0,486035;0,516912;0,536393;0,551305;0,572024;0,659091;0,808646;0,463620
35;-1,000000;-0,014099;0,319515;0,401121;0,445565;0,484955;0,515738;0,536207;0,548583;0,565424;0,649361;0,808646;0,445237
36;-1,000000;-0,144093;0,305479;0,387314;0,436898;0,471061;0,501285;0,528674;0,543745;0,559863;0,664512;0,808646;0,425474
37;-1,000000;0,054138;0,303466;0,388454;0,430972;0,468791;0,500183;0,530301;0,546742;0,562192;0,653747;0,808646;0,443899
38;-1,000000;-0,203721;0,280450;0,372741;0,422294;0,458188;0,488074;0,529332;0,548565;0,562568;0,671960;0,808646;0,413045
39;-1,000000;-0,168742;0,261500;0,391579;0,434619;0,467686;0,499078;0,528724;0,550474;0,567418;0,670030;0,840066;0,420237
40;-1,000000;-0,036278;0,348851;0,417131;0,450384;0,478798;0,513196;0,535835;0,552959;0,564532;0,671834;0,840066;0,449724
41;-1,000000;0,038015;0,373309;0,424420;0,457752;0,492994;0,520072;0,539966;0,554468;0,574745;0,693441;0,840066;0,466918
