Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,036364;0,037893;0,038802;0,046777;0,107438;0,179380;0,221818;0,251653;0,399917;0,624380;0,700000;0,700000;0,260806
1;0,000000;0,009504;0,065702;0,179669;0,239339;0,377769;0,514876;0,629752;0,691198;0,700000;0,700000;0,700000;0,410781
2;0,000000;0,009380;0,143182;0,387066;0,526033;0,626529;0,681736;0,700000;0,700000;0,700000;0,700000;0,700000;0,517393
3;0,000000;0,007603;0,193843;0,457273;0,567314;0,655248;0,694793;0,700000;0,700000;0,700000;0,700331;0,706612;0,537640
4;0,000000;0,066901;0,397851;0,587645;0,661446;0,691033;0,700000;0,700000;0,700000;0,700000;0,700331;0,706612;0,590521
5;0,000000;0,000000;0,143058;0,540826;0,655785;0,691612;0,700000;0,700000;0,700000;0,700000;0,700331;0,706612;0,553161
6;0,000000;0,000000;0,216529;0,526901;0,634008;0,688140;0,700000;0,700000;0,700000;0,700000;0,700331;0,706612;0,556591
7;0,000000;0,000000;0,349008;0,595413;0,688636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,583372
8;0,000000;0,294876;0,627479;0,694711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,651773
9;0,000000;0,056942;0,593554;0,689008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,624017
10;0,000000;0,024917;0,536322;0,669298;0,698223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,612942
11;0,000000;0,123678;0,626612;0,692107;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,634285
12;0,000000;0,085537;0,547314;0,671570;0,696364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,706612;0,620157
13;0,000000;0,097521;0,580702;0,688512;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,706612;0,626727
14;0,000000;0,116074;0,650248;0,697273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,706612;0,636430
15;0,000000;0,115702;0,669793;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706612;0,638463
16;0,000000;0,239628;0,673347;0,696281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,706612;0,651029
17;0,000000;0,321777;0,678388;0,698554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,706612;0,659942
18;0,000000;0,372025;0,673802;0,697273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,664376
19;0,000000;0,214669;0,664711;0,696818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,647686
20;0,000000;0,230331;0,671570;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,650095
21;0,000000;0,247149;0,675537;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,652116
22;0,000000;0,129421;0,657479;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706612;0,638640
23;0,000000;0,238678;0,670579;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706612;0,650876
24;0,000000;0,389504;0,692355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706612;0,668260
25;0,000000;0,212025;0,684545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706612;0,649731
26;0,000000;0,056488;0,670165;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706612;0,632640
27;0,000000;0,226529;0,681405;0,698264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,650686
28;0,000000;0,323802;0,692769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,661723
29;0,000000;0,285413;0,690248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,657632
30;0,000000;0,283430;0,696405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,658050
31;0,000000;0,268967;0,694917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,656455
32;0,000000;0,236116;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,653165
33;0,000000;0,144008;0,688843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,643351
34;0,000000;0,380579;0,696942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,667818
35;0,000000;0,271529;0,692727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706612;0,656500
36;0,000000;0,398843;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706612;0,669822
37;0,000000;0,037231;0,678430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706612;0,631640
38;0,000000;0,092769;0,682686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,637612
39;0,000000;0,237810;0,694091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,653256
40;0,000000;0,260372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,706612;0,656116
41;0,000000;0,361694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,666236
42;0,000000;0,089835;0,682603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,637310
43;0,000000;0,490041;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,679062
44;0,000000;0,321860;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,662021
45;0,000000;0,393884;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,669442
46;0,000000;0,475000;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,677558
47;0,000000;0,496777;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,679649
48;0,000000;0,365331;0,696364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,666236
49;0,000000;0,211281;0,690124;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,650186
50;0,000000;0,335000;0,697314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,663298
51;0,000000;0,464215;0,696116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,676099
52;0,000000;0,191983;0,693554;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,648612
53;0,000000;0,261653;0,694504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,655682
54;0,000000;0,322355;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706612;0,662277
55;0,000000;0,398264;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706612;0,669798
