Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0.026446;0.037397;0.039008;0.044256;0.106074;0.213636;0.223058;0.344793;0.615331;0.697603;0.700000;0.700000;0.302116
1;0.038017;0.059174;0.202562;0.257521;0.399050;0.598678;0.669587;0.697562;0.700000;0.700000;0.700000;0.700000;0.498413
2;0.038017;0.133802;0.359008;0.565248;0.655744;0.686570;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.590033
3;0.039669;0.280455;0.555331;0.655992;0.687645;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.637942
4;0.039669;0.283223;0.555702;0.655289;0.693017;0.700000;0.700000;0.700000;0.700000;0.700000;0.700165;0.703306;0.638740
5;0.039669;0.389215;0.616818;0.677645;0.697314;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.703306;0.658132
6;0.039669;0.367314;0.612645;0.676116;0.696033;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.703306;0.655244
7;0.038017;0.310331;0.644380;0.688802;0.697603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.703306;0.654145
8;0.039669;0.321570;0.653595;0.691942;0.699917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700950;0.712397;0.656798
9;0.047107;0.390372;0.639215;0.695248;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700992;0.712397;0.662583
10;0.039669;0.376983;0.674339;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701446;0.712397;0.665260
11;0.039669;0.472438;0.673843;0.698347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701529;0.712397;0.674616
12;0.192562;0.428512;0.670909;0.699504;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701240;0.712397;0.670017
13;0.192562;0.560620;0.690661;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701281;0.712397;0.685256
14;0.200826;0.558719;0.687851;0.699711;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702355;0.719008;0.684864
15;0.304959;0.609669;0.692273;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702562;0.719008;0.690450
16;0.257851;0.593430;0.692107;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703719;0.719008;0.688926
17;0.051240;0.490909;0.693595;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702851;0.719008;0.678736
18;0.222314;0.585000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701901;0.719008;0.688690
19;0.222314;0.626364;0.699132;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703802;0.719008;0.692930
20;0.038843;0.513843;0.692397;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702769;0.719008;0.680901
21;0.063636;0.559669;0.690909;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703719;0.720661;0.685430
22;0.407438;0.618347;0.689380;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704256;0.720661;0.691198
23;0.222314;0.565455;0.690661;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703843;0.720661;0.685996
24;0.217355;0.573760;0.692769;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706157;0.720661;0.687269
25;0.310744;0.590041;0.695537;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705868;0.721488;0.689145
26;0.323967;0.638223;0.698182;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706901;0.721488;0.694331
27;0.255372;0.589050;0.697562;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706612;0.721488;0.689322
28;0.142975;0.505826;0.691860;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706612;0.721488;0.680430
29;0.222314;0.585950;0.697355;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707851;0.721488;0.689116
30;0.222314;0.633306;0.699256;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705661;0.721488;0.693822
31;0.222314;0.613017;0.698099;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705992;0.721488;0.691711
32;0.222314;0.640124;0.697025;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709959;0.721488;0.694711
33;0.551240;0.662438;0.697314;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710826;0.724793;0.697058
34;0.222314;0.632851;0.697190;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708595;0.724793;0.693864
35;0.546281;0.665744;0.698347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707603;0.724793;0.697169
36;0.546281;0.647479;0.695413;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708099;0.724793;0.695099
37;0.305785;0.596901;0.694545;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707066;0.724793;0.689851
38;0.257851;0.605372;0.695950;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705124;0.724793;0.690645
39;0.387603;0.636116;0.697851;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702562;0.724793;0.693653
40;0.261983;0.597107;0.696488;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703719;0.724793;0.689731
41;0.387603;0.606612;0.698430;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703719;0.724793;0.690876
42;0.105785;0.563430;0.699132;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.686504
43;0.222314;0.560207;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704711;0.724793;0.686492
