Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,026446;0,036942;0,038719;0,039917;0,057107;0,116942;0,196736;0,227149;0,349711;0,550992;0,691570;0,700000;0,230579
1;0,000000;0,010826;0,056074;0,187190;0,254380;0,381198;0,494959;0,584587;0,668719;0,698223;0,700000;0,700000;0,403616
2;0,000000;0,000000;0,114504;0,287686;0,440331;0,546157;0,624793;0,672397;0,693182;0,700000;0,700000;0,700000;0,477905
3;0,000000;0,026694;0,285537;0,487397;0,579421;0,645413;0,673843;0,690909;0,700000;0,700000;0,700000;0,700000;0,548921
4;0,000000;0,043182;0,322231;0,565909;0,649008;0,675702;0,693967;0,700000;0,700000;0,700000;0,700000;0,700000;0,575000
5;0,000000;0,000000;0,322727;0,578058;0,650744;0,680744;0,696901;0,700000;0,700000;0,700000;0,700000;0,700000;0,572917
6;0,000000;0,005702;0,458388;0,620909;0,676777;0,698223;0,700000;0,700000;0,700000;0,700000;0,700248;0,704959;0,596025
7;0,000000;0,001901;0,434917;0,624421;0,675000;0,697107;0,700000;0,700000;0,700000;0,700000;0,700744;0,704959;0,593409
8;0,000000;0,033058;0,488719;0,655000;0,690289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,606756
9;0,000000;0,239256;0,611198;0,666405;0,691488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,640884
10;0,000000;0,132107;0,616653;0,672479;0,695909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,631764
11;0,000000;0,325083;0,659050;0,690124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,657475
12;0,000000;0,368595;0,651942;0,691240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,661227
13;0,000000;0,141612;0,606612;0,677273;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,632504
14;0,000000;0,033884;0,564132;0,676570;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,617426
15;0,000000;0,329959;0,650579;0,691446;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704959;0,657260
16;0,000000;0,112066;0,608678;0,686818;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704959;0,630802
