Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,021488;0,035289;0,038760;0,042273;0,070620;0,163967;0,221694;0,262107;0,443430;0,623471;0,700000;0,700000;0,260161
1;0,036364;0,047562;0,142645;0,216736;0,261983;0,368719;0,490992;0,613926;0,680248;0,700000;0,700000;0,700000;0,422281
2;0,038017;0,071818;0,201322;0,305041;0,459091;0,572149;0,644628;0,686777;0,699959;0,700000;0,700000;0,700000;0,504079
3;0,031405;0,094504;0,258802;0,505496;0,608802;0,662603;0,687686;0,699835;0,700000;0,700000;0,700000;0,700000;0,561773
4;0,036364;0,185537;0,517934;0,628017;0,660661;0,687107;0,698306;0,700000;0,700000;0,700000;0,700000;0,700000;0,617756
5;0,038017;0,210083;0,497149;0,623017;0,663884;0,686281;0,696074;0,700000;0,700000;0,700000;0,700083;0,701653;0,617657
6;0,058678;0,252479;0,476033;0,591653;0,649835;0,685744;0,696901;0,700000;0,700000;0,700000;0,700083;0,701653;0,615273
7;0,039669;0,301736;0,517273;0,595496;0,649669;0,683017;0,695826;0,700000;0,700000;0,700000;0,700165;0,701653;0,624318
8;0,039669;0,315000;0,502769;0,596446;0,663430;0,689091;0,698760;0,700000;0,700000;0,700000;0,700165;0,701653;0,626566
9;0,037190;0,279959;0,531653;0,626116;0,671818;0,691942;0,699793;0,700000;0,700000;0,700000;0,700248;0,701653;0,630153
10;0,039669;0,267149;0,541488;0,627521;0,671405;0,692769;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,630066
11;0,038017;0,304504;0,591157;0,661653;0,686322;0,697438;0,700000;0,700000;0,700000;0,700000;0,700289;0,701653;0,644136
12;0,027273;0,368306;0,613843;0,660579;0,684587;0,694711;0,699835;0,700000;0,700000;0,700000;0,700248;0,701653;0,652211
13;0,039669;0,394174;0,645248;0,682107;0,695372;0,699917;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,661715
14;0,038017;0,499545;0,672769;0,692438;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,701653;0,676409
15;0,039669;0,473512;0,669174;0,691529;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,673434
16;0,151240;0,469835;0,660413;0,687934;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,671756
17;0,247107;0,553512;0,673306;0,695165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,682223
18;0,035537;0,511901;0,676405;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,701653;0,678388
19;0,151240;0,552603;0,684339;0,697438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,701653;0,683479
20;0,038017;0,544711;0,686074;0,697893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,701653;0,682909
21;0,049587;0,593884;0,688430;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,688223
22;0,413223;0,633719;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,704959;0,693025
23;0,334711;0,581983;0,695041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,704959;0,687777
24;0,218182;0,570950;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704959;0,687033
25;0,039669;0,429504;0,694380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704959;0,672430
26;0,069421;0,605372;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704959;0,690545
27;0,039669;0,625413;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704959;0,692529
28;0,024793;0,596405;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,704959;0,689682
29;0,039669;0,583306;0,697438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,704959;0,688157
30;0,575207;0,657686;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,707438;0,695781
31;0,252893;0,617231;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,707438;0,691702
32;0,039669;0,597934;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,707438;0,689789
33;0,265289;0,599917;0,694628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,707438;0,689545
34;0,509917;0,622603;0,696157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,707438;0,692008
35;0,173554;0,577273;0,696157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,707438;0,687475
36;0,528926;0,650248;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,707438;0,695079
37;0,050413;0,566694;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,707438;0,686744
38;0,629752;0,681901;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,707438;0,698285
39;0,522314;0,661983;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,709091;0,696198
40;0,571901;0,678554;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,709091;0,697942
41;0,565289;0,684545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709091;0,698570
42;0,525620;0,670331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,709091;0,697145
