Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000023;0,000186;0,000727;0,001889;0,009271;0,031099;0,056406;0,085136;0,148421;0,307082;0,743446;0,820621;0,138366
1;0,000000;0,000443;0,024088;0,076280;0,145193;0,279108;0,514976;0,699881;0,777506;0,783044;0,797868;0,821931;0,409839
2;0,000000;0,000000;0,023051;0,166079;0,458517;0,654634;0,740676;0,779729;0,782631;0,783707;0,807709;0,838552;0,519673
3;0,000000;0,000073;0,031712;0,225571;0,587196;0,721106;0,772204;0,781863;0,782849;0,783641;0,808637;0,838552;0,549485
4;0,000000;0,000000;0,179089;0,618463;0,745928;0,776953;0,781908;0,782631;0,783096;0,783682;0,810736;0,838552;0,626249
5;0,000000;0,000007;0,208405;0,699712;0,768706;0,780477;0,782093;0,782680;0,783115;0,783567;0,807435;0,838552;0,639620
6;0,000000;0,000001;0,111401;0,640535;0,755836;0,778358;0,781764;0,782491;0,783052;0,784360;0,814458;0,838552;0,623226
7;0,000000;0,000205;0,285280;0,708192;0,769701;0,780863;0,782086;0,782620;0,783071;0,784684;0,817026;0,841287;0,649373
8;0,000000;0,025862;0,487275;0,751446;0,775930;0,780974;0,782156;0,782577;0,782981;0,783571;0,811315;0,841287;0,676409
9;0,000000;0,045092;0,628980;0,765993;0,780057;0,781878;0,782367;0,782777;0,783255;0,786191;0,818674;0,841287;0,695526
10;0,000000;0,007007;0,571953;0,763963;0,779795;0,781952;0,782445;0,782942;0,783479;0,785746;0,813397;0,841287;0,685268
11;0,000000;0,042089;0,665142;0,770425;0,781134;0,782310;0,782705;0,783171;0,783686;0,790195;0,817867;0,841287;0,699872
12;0,000000;0,130839;0,709293;0,776026;0,781834;0,782452;0,782836;0,783446;0,784795;0,804631;0,823103;0,841287;0,715925
13;0,000000;0,130044;0,722088;0,779716;0,781990;0,782523;0,783206;0,783810;0,792371;0,809114;0,825377;0,851149;0,719024
14;0,000000;0,147950;0,744760;0,780079;0,781877;0,782391;0,782783;0,783385;0,789628;0,808084;0,821907;0,851149;0,722284
