Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,000261;0,001217;0,005077;0,028646;0,067837;0,144289;0,321645;0,666691;0,780937;0,789708;0,825333;0,280631
1;0,001034;0,068033;0,267482;0,433672;0,613707;0,699161;0,765568;0,782415;0,784046;0,784092;0,802197;0,825333;0,600037
2;0,020805;0,237494;0,518240;0,686194;0,746948;0,772311;0,782622;0,783894;0,784086;0,788844;0,817997;0,837770;0,691863
3;0,001356;0,270022;0,657432;0,742389;0,766867;0,781660;0,783630;0,783998;0,784159;0,798080;0,828205;0,839678;0,719644
4;0,001080;0,244841;0,615230;0,739346;0,756102;0,779348;0,783267;0,783767;0,785174;0,804062;0,831536;0,839678;0,712267
5;0,013540;0,361290;0,703966;0,741707;0,761098;0,780340;0,783136;0,783672;0,786115;0,812125;0,835728;0,839862;0,734918
6;0,001701;0,342933;0,712417;0,748339;0,772951;0,782260;0,783285;0,783570;0,785247;0,816443;0,838857;0,839862;0,736630
7;0,015678;0,466708;0,733387;0,768815;0,782121;0,783259;0,783420;0,785209;0,806914;0,832591;0,839868;0,844368;0,758229
8;0,001034;0,459051;0,755679;0,778720;0,782743;0,783285;0,783451;0,784726;0,798468;0,828217;0,839300;0,844368;0,759364
9;0,003034;0,545408;0,754108;0,779207;0,782915;0,783418;0,784217;0,787844;0,802094;0,827907;0,840043;0,844368;0,768716
10;0,005080;0,581495;0,773151;0,782321;0,783097;0,783411;0,783733;0,786424;0,798728;0,827249;0,840749;0,845448;0,774036
11;0,001632;0,598383;0,776117;0,782102;0,782729;0,783355;0,783584;0,784830;0,796432;0,820009;0,839782;0,845448;0,774732
12;0,005540;0,594577;0,757944;0,781190;0,782616;0,783372;0,783898;0,788570;0,799318;0,821284;0,839517;0,855701;0,773229
13;0,001609;0,338255;0,742729;0,779364;0,782887;0,783447;0,784733;0,793036;0,806651;0,826356;0,841189;0,855701;0,747865
14;0,056345;0,569922;0,744921;0,776207;0,782516;0,783337;0,783934;0,789692;0,804420;0,826757;0,839923;0,855701;0,770163
15;0,002138;0,536933;0,745878;0,776662;0,782238;0,783245;0,784032;0,789974;0,807140;0,824778;0,839234;0,855701;0,767011
16;0,090851;0,607802;0,762026;0,781144;0,782625;0,783321;0,783800;0,786564;0,803578;0,827064;0,840078;0,855701;0,775800
17;0,056161;0,466746;0,748247;0,778798;0,782411;0,783321;0,784520;0,789369;0,814300;0,832572;0,840466;0,855701;0,762075
18;0,048069;0,467409;0,740200;0,778217;0,782239;0,783234;0,784575;0,790126;0,813294;0,832644;0,840629;0,855701;0,761257
19;0,084552;0,537946;0,747240;0,777638;0,782520;0,783644;0,785762;0,799344;0,821894;0,836289;0,840572;0,855701;0,771285
20;0,001057;0,471021;0,744398;0,776990;0,782666;0,783582;0,785114;0,799466;0,822317;0,836754;0,840331;0,855701;0,764264
