Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,000244;0,000837;0,001911;0,011484;0,033392;0,060031;0,134624;0,188870;0,654774;0,787107;0,817885;0,187327
1;0,000000;0,000000;0,000000;0,004630;0,083164;0,221062;0,589221;0,749785;0,782079;0,783567;0,795074;0,817885;0,400858
2;0,000000;0,000000;0,000000;0,022932;0,307849;0,638361;0,749975;0,781305;0,782891;0,783743;0,799056;0,831126;0,486611
3;0,000000;0,000000;0,000000;0,150603;0,626099;0,745637;0,781395;0,782694;0,783315;0,783997;0,801707;0,831126;0,545545
4;0,000000;0,000000;0,000000;0,205601;0,647229;0,767262;0,782079;0,782832;0,783351;0,784041;0,803897;0,831126;0,555629
5;0,000000;0,000000;0,000336;0,275305;0,731293;0,780462;0,782540;0,783054;0,783685;0,785779;0,805266;0,831126;0,572772
6;0,000000;0,000000;0,000097;0,372949;0,747966;0,780241;0,782378;0,783033;0,783551;0,785131;0,807528;0,831126;0,584287
7;0,000000;0,000000;0,000000;0,402206;0,748622;0,780548;0,782334;0,782986;0,783514;0,784711;0,807329;0,831126;0,587225
8;0,000000;0,000000;0,000000;0,443409;0,758764;0,780683;0,782267;0,783032;0,783534;0,784782;0,809066;0,831126;0,592554
9;0,000000;0,000000;0,011403;0,613271;0,768923;0,781671;0,782559;0,783025;0,783480;0,784048;0,805537;0,831126;0,611392
10;0,000000;0,000000;0,054389;0,660975;0,772313;0,781615;0,782549;0,783064;0,783489;0,784078;0,806883;0,831126;0,620935
11;0,000000;0,000000;0,130309;0,734572;0,778382;0,781717;0,782394;0,782979;0,783456;0,784584;0,807748;0,831126;0,636614
12;0,000000;0,000000;0,000691;0,529759;0,770597;0,781106;0,782100;0,782639;0,783241;0,783780;0,803191;0,831126;0,601710
13;0,000000;0,000000;0,444555;0,770808;0,780983;0,781928;0,782509;0,782866;0,783252;0,783880;0,807269;0,831126;0,671805
14;0,000000;0,000000;0,535430;0,778901;0,781494;0,782083;0,782560;0,782898;0,783295;0,783698;0,803897;0,831126;0,681426
15;0,000000;0,000000;0,560024;0,779174;0,781370;0,781999;0,782497;0,782772;0,783168;0,783663;0,806153;0,831126;0,684082
16;0,000000;0,000000;0,499746;0,775876;0,781328;0,781952;0,782432;0,782669;0,782976;0,783461;0,801076;0,831126;0,677151
17;0,000000;0,000000;0,401243;0,778760;0,781315;0,781769;0,782230;0,782639;0,783008;0,783471;0,801809;0,838874;0,667624
18;0,000000;0,000000;0,571231;0,779110;0,781343;0,782044;0,782479;0,782832;0,783205;0,783594;0,802833;0,838874;0,684867
19;0,000000;0,022599;0,712132;0,780815;0,781943;0,782307;0,782597;0,782967;0,783302;0,783617;0,799692;0,838874;0,701197
20;0,000000;0,003443;0,664114;0,781217;0,782053;0,782414;0,782638;0,782966;0,783276;0,783592;0,798830;0,838874;0,694454
21;0,000000;0,000000;0,603938;0,781393;0,782057;0,782378;0,782628;0,782913;0,783268;0,783728;0,800653;0,838874;0,688296
22;0,000000;0,194908;0,775157;0,781675;0,782090;0,782410;0,782632;0,782877;0,783286;0,783585;0,796186;0,838874;0,724481
23;0,000000;0,018310;0,746599;0,781407;0,782052;0,782364;0,782637;0,782944;0,783382;0,783702;0,801256;0,838874;0,704465
24;0,000000;0,228110;0,771109;0,781210;0,781908;0,782285;0,782580;0,782894;0,783343;0,783690;0,801699;0,838874;0,727883
25;0,000000;0,149503;0,773137;0,781534;0,782015;0,782311;0,782563;0,782874;0,783289;0,783825;0,799526;0,838874;0,720058
26;0,000000;0,000000;0,598487;0,780834;0,781907;0,782176;0,782508;0,782910;0,783336;0,784010;0,802118;0,838874;0,687829
27;0,000000;0,000000;0,702931;0,779901;0,781844;0,782083;0,782345;0,782791;0,783280;0,783807;0,798697;0,838874;0,697768
28;0,000000;0,271417;0,772476;0,781322;0,781997;0,782199;0,782477;0,782851;0,783229;0,783570;0,794913;0,838874;0,731645
