Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0.032000;0.239200;0.272000;0.289200;0.328000;0.328000;0.328000;0.347600;0.400000;0.400000;0.435200;0.640000;0.336720
1;0.024000;0.236400;0.272000;0.314000;0.328000;0.328000;0.328000;0.369200;0.400000;0.400000;0.451200;0.640000;0.342680
2;0.248000;0.269600;0.303600;0.328000;0.328000;0.328000;0.369200;0.400000;0.400000;0.400000;0.474000;0.640000;0.360040
3;0.096000;0.252800;0.289600;0.328000;0.328000;0.357600;0.400000;0.400000;0.400000;0.400000;0.506400;0.640000;0.366240
4;0.216000;0.271200;0.328000;0.328000;0.335200;0.390400;0.400000;0.400000;0.400000;0.405600;0.544000;0.640000;0.380240
5;0.192000;0.264800;0.304400;0.328000;0.351600;0.399200;0.400000;0.400000;0.400000;0.404800;0.546000;0.640000;0.379880
6;0.128000;0.255200;0.322400;0.339200;0.396400;0.400000;0.400000;0.400000;0.400000;0.406800;0.569600;0.640000;0.388960
7;0.256000;0.292400;0.328000;0.382800;0.400000;0.400000;0.400000;0.400000;0.400000;0.445200;0.609200;0.656000;0.405760
8;0.264000;0.298800;0.364400;0.400000;0.400000;0.400000;0.400000;0.400000;0.402000;0.507200;0.625200;0.656000;0.419760
9;0.264000;0.290000;0.348000;0.400000;0.400000;0.400000;0.400000;0.400000;0.418000;0.531600;0.625200;0.664000;0.421280
10;0.272000;0.294000;0.368400;0.400000;0.400000;0.400000;0.400000;0.400000;0.436000;0.554800;0.635600;0.664000;0.428880
11;0.272000;0.310000;0.375200;0.400000;0.400000;0.400000;0.400000;0.412000;0.494000;0.577200;0.639600;0.664000;0.440800
12;0.056000;0.274000;0.366000;0.400000;0.400000;0.400000;0.400800;0.442800;0.520800;0.581200;0.649200;0.664000;0.443480
13;0.160000;0.292400;0.371200;0.400000;0.400000;0.400000;0.410800;0.476800;0.532400;0.590800;0.653200;0.680000;0.452760
14;0.248000;0.288800;0.346000;0.398800;0.400000;0.400000;0.416800;0.476400;0.540800;0.601200;0.659600;0.728000;0.452840
15;0.096000;0.283200;0.371600;0.400000;0.400000;0.402000;0.447600;0.503600;0.567200;0.620400;0.661200;0.728000;0.465680
16;0.152000;0.308000;0.398800;0.400000;0.400000;0.400800;0.434800;0.498800;0.565600;0.617600;0.663200;0.728000;0.468760
17;0.272000;0.316800;0.397200;0.400000;0.400000;0.401600;0.458400;0.544000;0.584400;0.617600;0.658800;0.728000;0.477880
18;0.272000;0.304800;0.385600;0.400000;0.400000;0.422800;0.508400;0.560000;0.590800;0.619200;0.662800;0.728000;0.485440
19;0.272000;0.337600;0.400000;0.400000;0.407600;0.472800;0.540400;0.569200;0.595200;0.624800;0.668400;0.752000;0.501600
20;0.272000;0.350000;0.400000;0.400000;0.400000;0.421200;0.486400;0.548400;0.588400;0.628000;0.668800;0.752000;0.489120
21;0.152000;0.304800;0.400000;0.400000;0.400000;0.419200;0.495200;0.562000;0.592400;0.630400;0.674800;0.752000;0.487880
22;0.152000;0.288400;0.393600;0.400000;0.409200;0.472400;0.542400;0.579600;0.606400;0.640400;0.684000;0.752000;0.501640
23;0.136000;0.325600;0.399200;0.400000;0.428800;0.505200;0.553600;0.582800;0.598000;0.632400;0.678400;0.752000;0.510400
24;0.272000;0.322000;0.398400;0.400000;0.427600;0.506800;0.554000;0.581200;0.601600;0.638400;0.704000;0.848000;0.513400
25;0.272000;0.337200;0.400000;0.400400;0.438400;0.494400;0.540400;0.569200;0.594000;0.633200;0.704400;0.848000;0.511160
26;0.272000;0.320400;0.400000;0.418000;0.485600;0.539600;0.565600;0.587600;0.607600;0.643600;0.714800;0.848000;0.528280
27;0.272000;0.346000;0.403200;0.442400;0.480400;0.530400;0.562000;0.588400;0.621200;0.649200;0.731600;0.848000;0.535480
28;0.272000;0.321200;0.400400;0.444000;0.497200;0.545600;0.575200;0.596800;0.625600;0.654400;0.744000;0.848000;0.540440
29;0.272000;0.326000;0.410000;0.467200;0.519600;0.556400;0.576400;0.598800;0.628000;0.655200;0.747200;0.848000;0.548480
30;0.272000;0.343200;0.409200;0.452400;0.516400;0.556800;0.578000;0.602400;0.634000;0.660800;0.760400;0.848000;0.551360
31;0.272000;0.337600;0.402000;0.460400;0.532000;0.558800;0.578000;0.604400;0.637200;0.658400;0.757600;0.848000;0.552640
32;0.272000;0.326800;0.410000;0.470400;0.537200;0.564000;0.588400;0.627600;0.647200;0.663200;0.789600;0.904000;0.562440
33;0.272000;0.349600;0.450800;0.517600;0.552000;0.578800;0.618800;0.643200;0.654800;0.679200;0.818000;0.904000;0.586280
34;0.272000;0.368800;0.448400;0.518400;0.552000;0.574800;0.602400;0.630000;0.651600;0.664400;0.812400;0.928000;0.582320
35;0.232000;0.376400;0.462800;0.534000;0.564400;0.582000;0.602000;0.628800;0.650000;0.669200;0.843200;0.944000;0.591280
36;0.272000;0.380800;0.471600;0.527600;0.560000;0.577200;0.598400;0.628400;0.646800;0.662400;0.822000;0.944000;0.587520
37;0.272000;0.404400;0.475200;0.525600;0.563600;0.583600;0.606400;0.632000;0.649600;0.677600;0.859600;0.944000;0.597760
38;0.288000;0.380000;0.470400;0.518400;0.558800;0.584800;0.613200;0.638000;0.654000;0.704800;0.894400;0.944000;0.601680
39;0.272000;0.379200;0.483200;0.540800;0.582800;0.601200;0.621600;0.643600;0.658400;0.757200;0.902400;0.944000;0.617040
40;0.272000;0.367200;0.475600;0.544400;0.577200;0.598400;0.624000;0.652400;0.700400;0.806000;0.905200;0.944000;0.625080
41;0.272000;0.376800;0.503200;0.571600;0.597600;0.621600;0.645600;0.659600;0.733200;0.828800;0.908800;0.944000;0.644680
42;0.320000;0.398000;0.540800;0.582000;0.606800;0.629200;0.649600;0.658800;0.733600;0.832800;0.910000;0.944000;0.654160
43;0.304000;0.443600;0.560800;0.594800;0.614400;0.632400;0.651600;0.663600;0.757200;0.844800;0.907600;0.960000;0.667080
44;0.320000;0.467200;0.564000;0.597200;0.614400;0.631600;0.650800;0.696800;0.786400;0.864000;0.921200;0.960000;0.679360
45;0.272000;0.485200;0.587200;0.610000;0.624000;0.643600;0.665200;0.766800;0.843200;0.882400;0.930800;0.960000;0.703840
46;0.272000;0.517600;0.600800;0.615200;0.638000;0.658400;0.756000;0.825600;0.862400;0.888800;0.933200;0.960000;0.729600
47;0.336000;0.536000;0.607600;0.636400;0.664800;0.754400;0.817600;0.856400;0.879200;0.904400;0.941600;0.960000;0.759840
48;0.272000;0.503600;0.607200;0.645200;0.698000;0.776800;0.825600;0.856400;0.873200;0.901600;0.940800;0.960000;0.762840
49;0.272000;0.522000;0.622400;0.655200;0.750400;0.813600;0.848000;0.872400;0.888400;0.913200;0.943600;0.960000;0.782920
50;0.424000;0.590800;0.636800;0.678800;0.770400;0.816800;0.848400;0.873200;0.888000;0.910800;0.942400;0.960000;0.795640
51;0.400000;0.574800;0.646400;0.744000;0.808000;0.844400;0.874400;0.886400;0.897200;0.923600;0.946000;0.960000;0.814520
52;0.400000;0.614800;0.673200;0.791200;0.844400;0.872800;0.886800;0.890400;0.905600;0.929200;0.945200;0.960000;0.835360
53;0.528000;0.612800;0.648400;0.756000;0.823600;0.864000;0.883600;0.888800;0.905200;0.929600;0.944400;0.960000;0.825640
54;0.400000;0.602400;0.660000;0.796400;0.848000;0.879200;0.888000;0.900800;0.920400;0.936000;0.948000;0.960000;0.837920
55;0.296000;0.586800;0.647600;0.735200;0.825200;0.872800;0.888000;0.895600;0.917600;0.934000;0.946800;0.960000;0.824960
56;0.296000;0.597600;0.648000;0.728400;0.808400;0.858400;0.881600;0.891600;0.911600;0.932000;0.946800;0.960000;0.820440
57;0.296000;0.577600;0.684800;0.785200;0.844400;0.873200;0.888400;0.899200;0.916000;0.934000;0.942400;0.960000;0.834520
58;0.592000;0.650000;0.781200;0.838400;0.869200;0.886000;0.889600;0.896400;0.912400;0.930400;0.943600;0.960000;0.859720
59;0.400000;0.648000;0.792000;0.849200;0.876400;0.888000;0.892800;0.904800;0.919600;0.932800;0.947200;0.960000;0.865080
60;0.400000;0.624800;0.776000;0.830000;0.870800;0.886800;0.891200;0.900800;0.914400;0.932000;0.949600;0.960000;0.857640
61;0.448000;0.618400;0.764800;0.837600;0.870000;0.887200;0.892400;0.904000;0.918800;0.933200;0.947200;0.960000;0.857360
62;0.272000;0.600800;0.820800;0.856800;0.883200;0.889200;0.897600;0.908000;0.927600;0.936000;0.951600;0.960000;0.867160
63;0.272000;0.599600;0.806000;0.855600;0.883200;0.889200;0.898000;0.913600;0.928000;0.936000;0.949600;0.960000;0.865880
64;0.352000;0.628400;0.792400;0.845200;0.871200;0.888000;0.896800;0.908000;0.924000;0.932000;0.946400;0.960000;0.863240
65;0.400000;0.632400;0.777200;0.836400;0.870000;0.888000;0.894800;0.907600;0.925200;0.932800;0.947200;0.960000;0.861160
66;0.400000;0.619600;0.780800;0.854000;0.888000;0.892000;0.899200;0.914400;0.926000;0.935200;0.947600;0.960000;0.865680
67;0.584000;0.688400;0.837200;0.887200;0.889600;0.896000;0.905600;0.923600;0.930400;0.936000;0.951200;0.960000;0.884520
68;0.432000;0.681200;0.831200;0.887600;0.888000;0.894000;0.896000;0.904000;0.922400;0.933600;0.950800;0.960000;0.878880
69;0.520000;0.698400;0.818400;0.880400;0.888000;0.894800;0.896000;0.904800;0.921200;0.934400;0.951600;0.960000;0.878800
70;0.520000;0.655200;0.841600;0.888000;0.891600;0.896000;0.900000;0.905200;0.920400;0.934400;0.951600;0.960000;0.878400
71;0.576000;0.724400;0.858800;0.888000;0.892400;0.896000;0.900400;0.907200;0.924000;0.934400;0.949600;0.960000;0.887520
72;0.552000;0.726000;0.850000;0.888000;0.892000;0.896000;0.900400;0.907200;0.924800;0.934400;0.948400;0.960000;0.886720
73;0.576000;0.702800;0.844800;0.888000;0.894000;0.896000;0.903200;0.911600;0.926800;0.934000;0.944800;0.960000;0.884600
74;0.584000;0.663200;0.805200;0.872000;0.892400;0.896000;0.902000;0.911600;0.926000;0.933200;0.944800;0.960000;0.874640
75;0.552000;0.690000;0.815200;0.885600;0.893200;0.896000;0.902400;0.911600;0.925200;0.931200;0.944800;0.960000;0.879520
76;0.600000;0.721600;0.847200;0.887600;0.894800;0.900800;0.907200;0.918000;0.928000;0.937200;0.953600;0.960000;0.889600
77;0.600000;0.642400;0.802400;0.880000;0.890800;0.898000;0.904800;0.914800;0.926400;0.937600;0.954000;0.960000;0.875120
