Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,088000;0,248400;0,272000;0,292000;0,328000;0,328000;0,338400;0,400000;0,400000;0,400000;0,453600;0,592000;0,346040
1;0,000000;0,129200;0,272000;0,278400;0,328000;0,328000;0,332800;0,396800;0,400000;0,400000;0,462400;0,592000;0,332760
2;0,000000;0,187600;0,281200;0,328000;0,328000;0,333200;0,395200;0,400000;0,400000;0,400000;0,477600;0,592000;0,353080
3;0,000000;0,108800;0,276000;0,326800;0,328000;0,335600;0,398400;0,400000;0,400000;0,400000;0,521600;0,600000;0,349520
4;0,000000;0,119200;0,274000;0,326000;0,328000;0,336800;0,400000;0,400000;0,400000;0,400400;0,546000;0,600000;0,353040
5;0,000000;0,108400;0,298800;0,328000;0,331200;0,386000;0,400000;0,400000;0,400000;0,400400;0,560400;0,656000;0,361320
6;0,000000;0,190000;0,323200;0,328000;0,328800;0,379600;0,400000;0,400000;0,400000;0,410000;0,577200;0,656000;0,373680
7;0,000000;0,144400;0,323200;0,328000;0,328000;0,367200;0,400000;0,400000;0,400000;0,410000;0,580400;0,656000;0,368120
8;0,000000;0,166000;0,323600;0,328000;0,328000;0,359600;0,400000;0,400000;0,400000;0,416000;0,585600;0,656000;0,370680
9;0,000000;0,176800;0,328000;0,328000;0,329200;0,388000;0,400000;0,400000;0,400000;0,430000;0,594000;0,656000;0,377400
10;0,000000;0,232800;0,328000;0,328000;0,358000;0,400000;0,400000;0,400000;0,408000;0,508800;0,612800;0,656000;0,397640
11;0,000000;0,258000;0,328000;0,354400;0,400000;0,400000;0,400000;0,400000;0,431600;0,548400;0,630800;0,664000;0,415120
12;0,256000;0,307200;0,328000;0,390400;0,400000;0,400000;0,400000;0,402000;0,491600;0,580800;0,643200;0,664000;0,434320
13;0,000000;0,225600;0,328000;0,382400;0,400000;0,400000;0,400000;0,421600;0,542400;0,601200;0,650000;0,688000;0,435120
14;0,000000;0,225200;0,328000;0,376400;0,400000;0,400000;0,404400;0,489200;0,588800;0,627200;0,660800;0,688000;0,450000
