Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,056000;0,244000;0,272000;0,272000;0,306800;0,328000;0,328000;0,363200;0,400000;0,400000;0,451200;0,616000;0,336520
1;0,056000;0,221600;0,272000;0,313200;0,328000;0,328000;0,361600;0,400000;0,400000;0,400000;0,486800;0,616000;0,351120
2;0,064000;0,243600;0,272800;0,328000;0,328000;0,337200;0,398000;0,400000;0,400000;0,400000;0,487600;0,616000;0,359520
3;0,248000;0,270800;0,300800;0,328000;0,332800;0,394000;0,400000;0,400000;0,400000;0,400000;0,520400;0,616000;0,374680
4;0,152000;0,263200;0,288800;0,328000;0,331200;0,397200;0,400000;0,400000;0,400000;0,400000;0,546000;0,632000;0,375440
5;0,152000;0,262800;0,292800;0,328000;0,352000;0,400000;0,400000;0,400000;0,400000;0,413600;0,571600;0,632000;0,382080
6;0,240000;0,269600;0,311600;0,328400;0,379600;0,400000;0,400000;0,400000;0,400000;0,431200;0,585200;0,672000;0,390560
7;0,128000;0,258400;0,325600;0,330400;0,381600;0,400000;0,400000;0,400000;0,400000;0,498000;0,610000;0,672000;0,400400
8;0,176000;0,261200;0,315600;0,328000;0,356000;0,400000;0,400000;0,400000;0,400000;0,497600;0,607600;0,672000;0,396600
9;0,096000;0,252000;0,312000;0,333600;0,396400;0,400000;0,400000;0,400000;0,410000;0,522400;0,619600;0,672000;0,404600
10;0,256000;0,274000;0,323600;0,328000;0,378400;0,400000;0,400000;0,400000;0,452400;0,543600;0,622400;0,672000;0,412240
11;0,152000;0,262000;0,282400;0,328000;0,353600;0,400000;0,400000;0,400800;0,470800;0,550000;0,638000;0,792000;0,408560
12;0,208000;0,272800;0,325600;0,358000;0,400000;0,400000;0,400000;0,416800;0,507600;0,564400;0,656400;0,792000;0,430160
13;0,160000;0,266000;0,308000;0,347200;0,400000;0,400000;0,400000;0,431600;0,509200;0,571200;0,661200;0,792000;0,429440
