Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,254286;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,447619;0,819048;0,336857
1;0,009524;0,299048;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,562857;0,819048;0,352857
2;0,000000;0,287619;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,389524;0,741905;0,819048;0,375238
3;0,000000;0,203810;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,624762;0,776190;0,847619;0,393810
4;0,000000;0,265714;0,333333;0,333333;0,333333;0,333333;0,333333;0,365714;0,656190;0,681905;0,825714;0,847619;0,446190
5;0,247619;0,322857;0,333333;0,333333;0,333333;0,333333;0,333333;0,460000;0,660000;0,712381;0,829524;0,847619;0,465143
6;0,000000;0,227619;0,333333;0,333333;0,333333;0,333333;0,345714;0,657143;0,666667;0,788571;0,832381;0,857143;0,485143
7;0,076190;0,304762;0,333333;0,333333;0,333333;0,336190;0,656190;0,666667;0,768571;0,819048;0,840952;0,857143;0,539238
8;0,333333;0,333333;0,333333;0,333333;0,588571;0,662857;0,666667;0,718095;0,817143;0,820952;0,856190;0,904762;0,613048
9;0,161905;0,316190;0,333333;0,365714;0,653333;0,666667;0,666667;0,794286;0,819048;0,828571;0,863810;0,904762;0,630762
10;0,333333;0,336190;0,622857;0,665714;0,666667;0,732381;0,798095;0,819048;0,827619;0,852381;0,883810;0,904762;0,720476
11;0,333333;0,540000;0,664762;0,666667;0,769524;0,807619;0,819048;0,826667;0,841905;0,855238;0,886667;0,904762;0,767810
12;0,657143;0,661905;0,666667;0,701905;0,792381;0,814286;0,819048;0,829524;0,845714;0,854286;0,887619;0,904762;0,787333
13;0,657143;0,664762;0,679048;0,780952;0,804762;0,819048;0,821905;0,842857;0,850476;0,858095;0,892381;0,904762;0,801429
14;0,504762;0,649524;0,666667;0,769524;0,803810;0,819048;0,826667;0,845714;0,852381;0,869524;0,894286;0,904762;0,799714
15;0,333333;0,624762;0,682857;0,791429;0,801905;0,816190;0,822857;0,839048;0,850476;0,864762;0,899048;0,904762;0,799333
16;0,333333;0,560000;0,666667;0,717143;0,797143;0,810476;0,823810;0,832381;0,849524;0,873333;0,902857;0,904762;0,783333
17;0,333333;0,565714;0,666667;0,692381;0,796190;0,816190;0,826667;0,834286;0,855238;0,880952;0,902857;0,904762;0,783714
18;0,333333;0,560952;0,666667;0,666667;0,780952;0,818095;0,825714;0,837143;0,855238;0,881905;0,903810;0,904762;0,779714
19;0,333333;0,526667;0,666667;0,728571;0,810476;0,821905;0,830476;0,851429;0,860000;0,882857;0,900952;0,904762;0,788000
20;0,333333;0,600000;0,702857;0,806667;0,819048;0,827619;0,841905;0,852381;0,859048;0,880952;0,893333;0,904762;0,808381
21;0,333333;0,597143;0,666667;0,792381;0,819048;0,829524;0,847619;0,855238;0,860000;0,883810;0,901905;0,904762;0,805333
22;0,333333;0,602857;0,666667;0,759048;0,815238;0,834286;0,847619;0,857143;0,857143;0,865714;0,891429;0,904762;0,799714
23;0,342857;0,631429;0,666667;0,666667;0,715238;0,811429;0,828571;0,849524;0,857143;0,870476;0,893333;0,904762;0,779048
24;0,333333;0,566667;0,666667;0,666667;0,666667;0,801905;0,821905;0,845714;0,852381;0,871429;0,892381;0,904762;0,765238
25;0,333333;0,475238;0,666667;0,667619;0,799048;0,825714;0,847619;0,853333;0,868571;0,885714;0,894286;0,904762;0,778381
26;0,333333;0,528571;0,666667;0,700952;0,799048;0,819048;0,836190;0,849524;0,860000;0,880000;0,896190;0,904762;0,783619
27;0,333333;0,616190;0,666667;0,711429;0,791429;0,813333;0,820000;0,838095;0,856190;0,875238;0,897143;0,904762;0,788571
28;0,333333;0,616190;0,666667;0,765714;0,811429;0,819048;0,837143;0,851429;0,860000;0,880000;0,897143;0,904762;0,800476
