Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,245714;0,323810;0,328571;0,333333;0,333333;0,333333;0,333333;0,340000;0,342857;0,472381;0,676190;0,338667
1;0,209524;0,301905;0,323810;0,329524;0,333333;0,333333;0,337143;0,342857;0,342857;0,342857;0,604762;0,676190;0,359238
2;0,323810;0,323810;0,325714;0,333333;0,333333;0,335238;0,342857;0,342857;0,342857;0,543810;0,704762;0,961905;0,392857
3;0,228571;0,314286;0,332381;0,333333;0,342857;0,342857;0,342857;0,342857;0,588571;0,666667;0,736190;0,961905;0,434286
4;0,323810;0,324762;0,333333;0,333333;0,337143;0,342857;0,342857;0,403810;0,655238;0,672381;0,764762;0,961905;0,451048
5;0,323810;0,323810;0,333333;0,333333;0,336190;0,353333;0,477143;0,642857;0,660952;0,676190;0,793333;0,961905;0,493048
6;0,323810;0,328571;0,333333;0,336190;0,342857;0,423810;0,577143;0,657143;0,668571;0,676190;0,887619;0,961905;0,523143
7;0,323810;0,327619;0,333333;0,340000;0,413333;0,597143;0,657143;0,657143;0,676190;0,683810;0,933333;0,961905;0,561905
8;0,323810;0,330476;0,333333;0,333333;0,359048;0,496190;0,633333;0,657143;0,672381;0,709524;0,954286;0,961905;0,547905
9;0,333333;0,333333;0,334286;0,371429;0,541905;0,627619;0,655238;0,657143;0,676190;0,718095;0,951429;0,961905;0,586667
10;0,323810;0,332381;0,340000;0,393333;0,579048;0,631429;0,656190;0,662857;0,676190;0,739048;0,957143;0,961905;0,596762
11;0,333333;0,333333;0,341905;0,483810;0,607619;0,635238;0,657143;0,671429;0,676190;0,734286;0,957143;0,961905;0,609810
12;0,333333;0,333333;0,333333;0,348571;0,499048;0,629524;0,655238;0,670476;0,676190;0,742857;0,955238;0,961905;0,584381
13;0,333333;0,333333;0,335238;0,369524;0,550476;0,631429;0,656190;0,668571;0,676190;0,697143;0,955238;0,961905;0,587333
14;0,323810;0,330476;0,333333;0,395238;0,592381;0,638095;0,656190;0,668571;0,676190;0,676190;0,955238;0,961905;0,592190
15;0,333333;0,333333;0,336190;0,407619;0,549524;0,622857;0,646667;0,657143;0,674286;0,702857;0,955238;0,961905;0,588571
16;0,323810;0,330476;0,333333;0,354286;0,503810;0,620952;0,642857;0,657143;0,664762;0,676190;0,953333;0,961905;0,573714
17;0,333333;0,333333;0,338095;0,431429;0,609524;0,644762;0,657143;0,657143;0,669524;0,676190;0,953333;0,961905;0,597048
18;0,333333;0,333333;0,397143;0,574286;0,624762;0,651429;0,657143;0,657143;0,670476;0,676190;0,904762;0,961905;0,614667
19;0,333333;0,353333;0,577143;0,639048;0,657143;0,657143;0,657143;0,673333;0,676190;0,676190;0,884762;0,961905;0,645143
20;0,333333;0,344762;0,417143;0,591429;0,650476;0,657143;0,657143;0,657143;0,670476;0,685714;0,918095;0,961905;0,624952
21;0,333333;0,334286;0,376190;0,487619;0,625714;0,656190;0,657143;0,657143;0,668571;0,687619;0,940952;0,961905;0,609143
22;0,333333;0,350476;0,475238;0,595238;0,646667;0,657143;0,657143;0,660952;0,676190;0,695238;0,939048;0,961905;0,635333
23;0,333333;0,352381;0,531429;0,629524;0,653333;0,657143;0,657143;0,663810;0,676190;0,696190;0,940952;0,961905;0,645810
24;0,333333;0,355238;0,520952;0,609524;0,656190;0,657143;0,657143;0,665714;0,676190;0,690476;0,920952;0,961905;0,640952
