Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,146667;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,343810;0,543810;0,685714;0,336762
1;0,276190;0,318095;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,344762;0,607619;0,685714;0,360381
2;0,295238;0,326667;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,508571;0,671429;0,685714;0,384000
3;0,295238;0,326667;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,360952;0,614286;0,674286;0,685714;0,397619
4;0,000000;0,261905;0,333333;0,333333;0,333333;0,333333;0,333333;0,334286;0,525714;0,665714;0,678095;0,685714;0,413238
5;0,066667;0,276190;0,333333;0,333333;0,333333;0,333333;0,333333;0,352381;0,611429;0,666667;0,678095;0,685714;0,425143
6;0,076190;0,294286;0,333333;0,333333;0,333333;0,333333;0,333333;0,400952;0,648571;0,666667;0,678095;0,685714;0,435524
7;0,066667;0,234286;0,333333;0,333333;0,333333;0,333333;0,333333;0,409524;0,658095;0,666667;0,678095;0,685714;0,431333
8;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,337143;0,462857;0,662857;0,666667;0,678095;0,685714;0,447429
9;0,314286;0,331429;0,333333;0,333333;0,333333;0,333333;0,333333;0,413333;0,660000;0,666667;0,678095;0,685714;0,441619
10;0,028571;0,300952;0,333333;0,333333;0,333333;0,333333;0,337143;0,530476;0,664762;0,666667;0,683810;0,685714;0,451714
11;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,372381;0,649524;0,666667;0,670476;0,685714;0,685714;0,471143
12;0,323810;0,332381;0,333333;0,333333;0,333333;0,333333;0,345714;0,591429;0,666667;0,670476;0,687619;0,704762;0,462762
13;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,362857;0,648571;0,666667;0,670476;0,689524;0,704762;0,470476
14;0,333333;0,333333;0,333333;0,333333;0,333333;0,347619;0,510476;0,660952;0,666667;0,670476;0,699048;0,780952;0,488857
15;0,152381;0,315238;0,333333;0,333333;0,337143;0,417143;0,631429;0,666667;0,666667;0,676190;0,713333;0,780952;0,509048
16;0,333333;0,333333;0,333333;0,333333;0,333333;0,353333;0,537143;0,663810;0,666667;0,674286;0,720952;0,780952;0,494952
17;0,209524;0,320952;0,333333;0,336190;0,433333;0,577143;0,661905;0,666667;0,666667;0,672381;0,730476;0,780952;0,539905
18;0,028571;0,296190;0,333333;0,334286;0,428571;0,589524;0,662857;0,666667;0,666667;0,672381;0,727619;0,780952;0,537810
19;0,266667;0,326667;0,333333;0,333333;0,368571;0,577143;0,653333;0,666667;0,666667;0,670476;0,733333;0,780952;0,532952
20;0,333333;0,333333;0,333333;0,333333;0,449524;0,637143;0,664762;0,666667;0,666667;0,675238;0,760000;0,780952;0,552000
21;0,323810;0,332381;0,333333;0,335238;0,450476;0,651429;0,666667;0,666667;0,666667;0,667619;0,740952;0,780952;0,551143
22;0,257143;0,325714;0,333333;0,340000;0,546667;0,658095;0,666667;0,666667;0,666667;0,669524;0,765714;0,780952;0,563905
23;0,333333;0,333333;0,335238;0,481905;0,651429;0,666667;0,666667;0,666667;0,666667;0,669524;0,765714;0,780952;0,590381
24;0,333333;0,333333;0,333333;0,381905;0,628571;0,664762;0,666667;0,666667;0,666667;0,668571;0,756190;0,780952;0,576667
25;0,333333;0,333333;0,343810;0,487619;0,645714;0,666667;0,666667;0,666667;0,666667;0,666667;0,727619;0,780952;0,587143
26;0,333333;0,333333;0,338095;0,513333;0,653333;0,666667;0,666667;0,666667;0,666667;0,669524;0,774286;0,923810;0,594857
27;0,333333;0,333333;0,419048;0,642857;0,666667;0,666667;0,666667;0,666667;0,666667;0,715238;0,827619;0,923810;0,627143
28;0,333333;0,333333;0,442857;0,569524;0,653333;0,666667;0,666667;0,666667;0,666667;0,731429;0,870476;0,923810;0,626762
29;0,333333;0,333333;0,428571;0,571429;0,645714;0,663810;0,666667;0,666667;0,666667;0,726667;0,860000;0,923810;0,622952
30;0,333333;0,340952;0,446667;0,538095;0,625714;0,661905;0,666667;0,666667;0,666667;0,670476;0,827619;0,923810;0,611143
31;0,333333;0,349524;0,411429;0,481905;0,564762;0,645714;0,666667;0,666667;0,666667;0,666667;0,821905;0,923810;0,594190
32;0,333333;0,376190;0,475238;0,560000;0,656190;0,666667;0,666667;0,666667;0,666667;0,666667;0,780952;0,923810;0,618190
33;0,333333;0,333333;0,471429;0,603810;0,661905;0,666667;0,666667;0,666667;0,666667;0,669524;0,871429;0,923810;0,627810
34;0,333333;0,390476;0,466667;0,539048;0,633333;0,665714;0,666667;0,666667;0,666667;0,675238;0,876190;0,923810;0,624667
35;0,333333;0,354286;0,469524;0,497143;0,574286;0,659048;0,666667;0,666667;0,666667;0,692381;0,911429;0,923810;0,615810
36;0,333333;0,406667;0,484762;0,554286;0,651429;0,666667;0,666667;0,666667;0,666667;0,720000;0,920000;0,923810;0,640381
37;0,333333;0,381905;0,534286;0,640000;0,663810;0,666667;0,666667;0,666667;0,666667;0,710476;0,911429;0,923810;0,650857
38;0,333333;0,387619;0,516190;0,624762;0,664762;0,666667;0,666667;0,666667;0,666667;0,734286;0,911429;0,923810;0,650571
39;0,333333;0,375238;0,536190;0,660000;0,666667;0,666667;0,666667;0,666667;0,680000;0,860000;0,924762;0,933333;0,670286
40;0,333333;0,436190;0,615238;0,666667;0,666667;0,666667;0,666667;0,666667;0,759048;0,920000;0,929524;0,933333;0,699333
41;0,333333;0,477143;0,660952;0,666667;0,666667;0,666667;0,666667;0,683810;0,837143;0,925714;0,933333;0,933333;0,718476
42;0,333333;0,544762;0,666667;0,666667;0,666667;0,666667;0,701905;0,890476;0,923810;0,929524;0,933333;0,933333;0,759048
43;0,333333;0,546667;0,666667;0,666667;0,666667;0,666667;0,689524;0,850476;0,923810;0,927619;0,933333;0,933333;0,753810
44;0,333333;0,470476;0,654286;0,666667;0,666667;0,666667;0,666667;0,757143;0,923810;0,925714;0,933333;0,933333;0,733143
