Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-0,503632;-0,204531;-0,088910;-0,026653;-0,009654;-0,001988;0,001177;0,007470;0,023431;0,087598;0,238566;0,393906;0,002651
1;-1,000000;-1,000000;-0,940799;-0,172443;-0,063607;-0,014210;-0,002987;0,001289;0,009786;0,066993;0,252015;0,393906;-0,186396
2;-1,000000;-1,000000;-0,929678;-0,138290;-0,044066;-0,008679;-0,000016;0,005408;0,022991;0,107178;0,250789;0,393906;-0,173436
3;-1,000000;-1,000000;-1,000000;-0,142510;-0,014566;-0,001845;0,002600;0,008364;0,031414;0,115131;0,296529;0,393906;-0,170488
4;-1,000000;-1,000000;-0,706133;-0,063207;-0,008457;-0,000897;0,002388;0,010585;0,067762;0,130293;0,324517;0,427974;-0,124315
5;-1,000000;-1,000000;-0,284513;-0,030249;-0,003473;-0,000076;0,004175;0,020603;0,079169;0,139920;0,365068;0,495567;-0,070938
6;-1,000000;-1,000000;-0,291100;-0,015510;-0,002552;0,002073;0,009655;0,033605;0,091480;0,154867;0,348771;0,495567;-0,066871
7;-1,000000;-0,885742;-0,083268;-0,013595;-0,000974;0,003358;0,013223;0,044756;0,105873;0,170643;0,364042;0,495567;-0,028168
8;-1,000000;-0,708863;-0,053675;-0,008869;-0,000936;0,002439;0,011193;0,037212;0,096864;0,179691;0,361939;0,495567;-0,008301
9;-1,000000;-0,890285;-0,094648;-0,013022;-0,000671;0,007207;0,024894;0,069744;0,112285;0,205653;0,393298;0,495567;-0,018554
10;-1,000000;-1,000000;-0,132591;-0,010720;-0,000158;0,007115;0,029079;0,065739;0,111274;0,202285;0,396894;0,495567;-0,033108
11;-1,000000;-0,765221;-0,074106;-0,007488;0,001620;0,011651;0,041224;0,072403;0,104902;0,222942;0,415548;0,495567;0,002347
12;-1,000000;-0,814509;-0,079459;-0,004848;0,001251;0,011130;0,039029;0,074054;0,103972;0,193977;0,414942;0,495567;-0,006046
13;-1,000000;-0,840537;-0,052742;-0,004200;0,001774;0,014991;0,039468;0,071938;0,102321;0,173162;0,407952;0,495567;-0,008587
14;-1,000000;-0,601756;-0,024272;-0,000781;0,008831;0,025361;0,059204;0,091297;0,125934;0,251719;0,412602;0,495567;0,034814
15;-1,000000;-0,745206;-0,043912;-0,003354;0,007747;0,031524;0,068769;0,107058;0,175696;0,287312;0,427189;0,508573;0,031282
16;-1,000000;-0,623872;-0,012059;0,000795;0,013849;0,042627;0,079853;0,122057;0,200869;0,323715;0,465235;0,531900;0,061307
17;-1,000000;-0,562366;-0,016730;0,001553;0,015933;0,043990;0,084571;0,124414;0,191911;0,320411;0,476285;0,531900;0,067997
18;-1,000000;-0,454582;-0,006634;0,003801;0,022578;0,056868;0,103943;0,158473;0,236658;0,333538;0,470056;0,531900;0,092470
19;-1,000000;-0,771437;-0,011508;0,001210;0,015538;0,047355;0,101356;0,149662;0,245279;0,360014;0,499902;0,533876;0,063737
20;-1,000000;-0,528639;-0,008536;0,000845;0,008253;0,037002;0,096320;0,141528;0,248226;0,358252;0,495212;0,547650;0,084846
21;-1,000000;-0,475086;-0,004347;0,005021;0,029660;0,076772;0,117434;0,172873;0,283322;0,391800;0,515557;0,610804;0,111301
22;-1,000000;-0,263230;0,003640;0,027594;0,061901;0,099224;0,139140;0,211772;0,329513;0,402551;0,510807;0,610804;0,152291
23;-1,000000;-0,487200;-0,001790;0,014851;0,042083;0,092712;0,143133;0,225802;0,320683;0,403786;0,514246;0,610804;0,126830
24;-1,000000;-0,373721;0,005569;0,029556;0,078654;0,133144;0,193565;0,257027;0,328349;0,420392;0,521612;0,610804;0,159415
25;-1,000000;-0,287933;0,010735;0,033033;0,081295;0,133676;0,194444;0,281761;0,349150;0,424478;0,516759;0,610804;0,173740
26;-1,000000;-0,315464;0,021621;0,088968;0,144768;0,186472;0,267348;0,328295;0,387130;0,447702;0,523388;0,610804;0,208023
27;-1,000000;-0,259500;0,033555;0,099345;0,146269;0,190023;0,273354;0,326904;0,385485;0,444343;0,522566;0,610804;0,216235
28;-1,000000;-0,404230;0,023271;0,083918;0,151238;0,197748;0,271203;0,333015;0,399430;0,448625;0,529349;0,610804;0,203357
29;-1,000000;-0,097691;0,049989;0,116716;0,166220;0,219366;0,289263;0,361313;0,411033;0,451595;0,532826;0,610804;0,250063
30;-1,000000;-0,158419;0,058621;0,128000;0,179547;0,256808;0,304496;0,367737;0,421307;0,467131;0,560951;0,610804;0,258618
31;-1,000000;-0,142548;0,095225;0,154938;0,206647;0,283100;0,330314;0,386980;0,418159;0,458985;0,561272;0,610804;0,275307
32;-1,000000;-0,203939;0,067794;0,135535;0,171156;0,236597;0,312871;0,383435;0,424083;0,470772;0,574843;0,610804;0,257315
33;-1,000000;-0,257691;0,101844;0,162221;0,206169;0,270955;0,322822;0,379057;0,433831;0,483462;0,579304;0,611379;0,268197
34;-1,000000;-0,033151;0,126496;0,174243;0,230243;0,294169;0,351617;0,406991;0,443294;0,501019;0,592244;0,611379;0,308717
35;-1,000000;-0,138523;0,098896;0,174848;0,230155;0,290547;0,346752;0,393663;0,439681;0,487432;0,578998;0,611379;0,290245
36;-1,000000;-0,142545;0,072892;0,146364;0,196624;0,262311;0,327732;0,379279;0,423109;0,475409;0,573266;0,611379;0,271444
37;-1,000000;-0,045104;0,094350;0,162675;0,216268;0,269626;0,333334;0,379138;0,421671;0,470302;0,553907;0,611379;0,285617
38;-1,000000;-0,314303;0,074676;0,165060;0,237656;0,294970;0,354142;0,403311;0,448179;0,484375;0,556911;0,611379;0,270498
39;-1,000000;-0,217007;0,049716;0,157115;0,223892;0,307118;0,362837;0,408667;0,454172;0,488664;0,552392;0,611379;0,278757
40;-1,000000;-0,225672;0,110454;0,214036;0,295888;0,348327;0,386636;0,425498;0,462437;0,500245;0,576910;0,614946;0,309476
41;-1,000000;-0,314131;0,116685;0,228679;0,306128;0,362637;0,399023;0,427636;0,470004;0,516176;0,593752;0,614946;0,310659
42;-1,000000;-0,313664;0,099546;0,207466;0,286026;0,349314;0,394131;0,430291;0,470565;0,514957;0,582969;0,614946;0,302160
43;-1,000000;-0,152736;0,104240;0,208922;0,285970;0,346764;0,396592;0,442219;0,478982;0,519720;0,581782;0,614946;0,321246
44;-1,000000;-0,071460;0,149503;0,265155;0,339766;0,383613;0,416952;0,452234;0,502526;0,533389;0,589377;0,614946;0,356105
45;-1,000000;-0,134244;0,128973;0,236242;0,333537;0,379442;0,430783;0,470413;0,512777;0,548450;0,599956;0,616260;0,350633
46;-1,000000;-0,026887;0,139025;0,225341;0,323046;0,374575;0,430439;0,477020;0,510301;0,543676;0,598480;0,616260;0,359502
47;-1,000000;-0,178849;0,126822;0,183232;0,227746;0,324495;0,417662;0,472197;0,512026;0,560662;0,603574;0,616260;0,324957
48;-0,016159;0,022992;0,143681;0,201558;0,277648;0,355919;0,431439;0,469589;0,505546;0,555191;0,600055;0,616260;0,356362
49;-1,000000;-0,140438;0,138778;0,198488;0,264735;0,356104;0,437535;0,478389;0,520462;0,561521;0,600053;0,616260;0,341563
50;-1,000000;-0,221939;0,184486;0,238279;0,326314;0,385624;0,444234;0,491471;0,526766;0,571623;0,602568;0,616260;0,354943
51;-1,000000;-0,170442;0,189161;0,244454;0,330677;0,394569;0,460546;0,504315;0,541079;0,580670;0,605642;0,623364;0,368067
52;-1,000000;0,003023;0,225833;0,329827;0,394173;0,464530;0,495398;0,522593;0,552312;0,588625;0,608471;0,623364;0,418478
53;-1,000000;0,079130;0,279110;0,373223;0,437176;0,481870;0,515586;0,551909;0,581161;0,596823;0,611190;0,624602;0,450718
54;-1,000000;-0,125307;0,232146;0,363370;0,420849;0,483145;0,525985;0,557002;0,584036;0,596458;0,609102;0,624602;0,424678
55;-1,000000;0,044887;0,245954;0,379934;0,436642;0,479821;0,519552;0,557951;0,589096;0,597963;0,608315;0,624602;0,446011
56;-1,000000;-0,010699;0,305549;0,399370;0,446641;0,498479;0,535577;0,578619;0,594417;0,599658;0,608409;0,624602;0,455602
57;-1,000000;-0,034503;0,273305;0,405426;0,452554;0,495998;0,530604;0,567408;0,594890;0,600273;0,609988;0,624602;0,449594
58;-1,000000;0,050314;0,285322;0,407965;0,466233;0,523783;0,546979;0,571996;0,595096;0,600960;0,613038;0,624602;0,466169
59;-1,000000;-0,103795;0,262212;0,404884;0,468003;0,518309;0,550112;0,581984;0,596738;0,602005;0,614166;0,624602;0,449462
60;-1,000000;0,069656;0,327635;0,429943;0,474324;0,519391;0,554314;0,586526;0,598650;0,603664;0,613875;0,624602;0,477798
61;-1,000000;0,023845;0,314097;0,430819;0,478065;0,517197;0,557305;0,586972;0,598532;0,602843;0,610475;0,624602;0,472015
62;-1,000000;-0,031942;0,284740;0,397120;0,449543;0,485061;0,524523;0,573196;0,596583;0,602018;0,609230;0,624602;0,449007
63;-1,000000;-0,051256;0,260393;0,384097;0,456074;0,497704;0,535928;0,571029;0,595295;0,601694;0,608963;0,624602;0,445992
64;-1,000000;0,012147;0,300782;0,415455;0,478268;0,514055;0,550831;0,578203;0,595519;0,601603;0,610133;0,624602;0,465700
65;-1,000000;0,020991;0,313794;0,410644;0,470564;0,520776;0,558289;0,583301;0,595910;0,600922;0,610021;0,624602;0,468521
66;-1,000000;-0,009780;0,370791;0,446199;0,516413;0,555040;0,583075;0,593880;0,598935;0,603445;0,610365;0,624602;0,486836
67;-1,000000;0,098778;0,321933;0,441101;0,503547;0,555053;0,585055;0,594817;0,598817;0,602838;0,609938;0,624602;0,491188
68;-1,000000;0,092741;0,365887;0,466807;0,529685;0,562678;0,587306;0,594950;0,597979;0,602295;0,610736;0,624602;0,501106
69;0,018164;0,160976;0,376069;0,464517;0,505150;0,544427;0,577793;0,592970;0,597666;0,601098;0,608811;0,624602;0,502948
70;-1,000000;0,009622;0,416609;0,469692;0,507631;0,551772;0,585301;0,594979;0,599027;0,603083;0,611019;0,624602;0,494873
71;-1,000000;-0,102091;0,391832;0,461243;0,505511;0,541751;0,578052;0,591228;0,597007;0,601527;0,610970;0,624602;0,477703
72;-1,000000;0,122768;0,419419;0,483069;0,520524;0,556316;0,584165;0,592812;0,598039;0,602313;0,610326;0,624602;0,508975
73;-1,000000;0,132727;0,428305;0,494037;0,521428;0,556731;0,584791;0,594506;0,598738;0,602453;0,610265;0,624602;0,512398
74;-1,000000;0,294622;0,475869;0,528066;0,555878;0,579843;0,591392;0,596341;0,599499;0,602969;0,610289;0,624602;0,543477
75;-1,000000;0,342378;0,507943;0,546297;0,562260;0,585180;0,592165;0,596389;0,599061;0,603223;0,610114;0,624602;0,554501
76;-1,000000;0,365457;0,518837;0,548176;0,563421;0,584237;0,590901;0,594697;0,597950;0,602289;0,610779;0,624602;0,557674
77;-1,000000;0,246337;0,483677;0,534004;0,559142;0,578882;0,593071;0,597241;0,600353;0,604897;0,613840;0,624602;0,541144
78;-1,000000;0,350049;0,518755;0,554358;0,575755;0,591648;0,596174;0,599056;0,603046;0,606116;0,615138;0,624602;0,561009
79;-1,000000;0,211127;0,524804;0,553725;0,576791;0,592410;0,596902;0,599096;0,602309;0,605453;0,613390;0,624602;0,547601
80;0,377636;0,468645;0,547556;0,571231;0,588874;0,594663;0,597423;0,599655;0,602354;0,605712;0,614022;0,624602;0,579013
81;-1,000000;0,370263;0,554312;0,576793;0,592025;0,596536;0,598912;0,601070;0,603785;0,607138;0,615482;0,624602;0,571632
82;-1,000000;0,388963;0,559516;0,584427;0,593770;0,596672;0,599030;0,602111;0,604631;0,607300;0,617376;0,624602;0,575380
83;0,435019;0,506042;0,573301;0,590841;0,594634;0,597418;0,600321;0,603216;0,605034;0,608500;0,617201;0,624605;0,589651
84;0,379936;0,530963;0,588707;0,593932;0,596726;0,599407;0,602615;0,604208;0,605564;0,609238;0,617792;0,624605;0,594915
85;0,411157;0,533530;0,582872;0,594333;0,596864;0,599633;0,603736;0,605179;0,606648;0,610047;0,618668;0,624605;0,595151
86;0,396581;0,522062;0,582400;0,594859;0,597452;0,600389;0,603602;0,604776;0,606231;0,609994;0,618643;0,624605;0,594041
87;-1,000000;0,339020;0,579102;0,594573;0,597957;0,600062;0,602442;0,604259;0,605333;0,608592;0,616135;0,624603;0,574747
88;0,361716;0,443478;0,572186;0,594478;0,597415;0,599443;0,601339;0,603774;0,605035;0,607690;0,615675;0,624602;0,584051
89;0,361716;0,425072;0,571592;0,594043;0,597527;0,600473;0,603305;0,604941;0,606758;0,609942;0,616795;0,624602;0,583045
90;0,193732;0,404677;0,549720;0,595811;0,599918;0,602403;0,604400;0,605459;0,607292;0,609937;0,615207;0,624602;0,579482
91;0,377632;0,465756;0,583674;0,596953;0,599883;0,602019;0,604249;0,605591;0,607621;0,610272;0,614699;0,624602;0,589072
92;0,377632;0,469102;0,568913;0,596981;0,599531;0,601868;0,603748;0,605018;0,607052;0,610244;0,615519;0,624602;0,587798
93;0,218587;0,469507;0,577649;0,597349;0,599879;0,602153;0,603635;0,604827;0,606089;0,610107;0,617575;0,624602;0,588877
94;0,202642;0,497359;0,592490;0,598408;0,601158;0,603527;0,604626;0,605751;0,608059;0,611571;0,619755;0,624602;0,594270
95;0,138428;0,513502;0,595299;0,598099;0,600903;0,604024;0,604916;0,605990;0,607933;0,611157;0,618940;0,624602;0,596076
96;0,370424;0,525128;0,596081;0,599167;0,601699;0,604113;0,604997;0,605945;0,607529;0,610992;0,618963;0,624602;0,597461
97;0,167293;0,494432;0,593608;0,597682;0,599927;0,602311;0,604301;0,605234;0,606584;0,610471;0,618534;0,624602;0,593309
98;-1,000000;0,442284;0,590785;0,596489;0,599620;0,601987;0,604198;0,604981;0,606179;0,609791;0,617020;0,624602;0,587334
99;0,088355;0,468990;0,592788;0,597238;0,600418;0,603255;0,604824;0,605680;0,606831;0,610386;0,617783;0,624736;0,590819
100;-1,000000;0,407224;0,588380;0,595957;0,598584;0,601728;0,604305;0,605469;0,606981;0,610604;0,617142;0,624736;0,583637
101;0,207021;0,509320;0,593219;0,596366;0,598967;0,601870;0,604265;0,605814;0,608422;0,611443;0,618048;0,624736;0,594773
102;-1,000000;0,347651;0,583182;0,594971;0,598587;0,601758;0,603981;0,605592;0,607868;0,611434;0,617935;0,624736;0,577296
103;-1,000000;0,364591;0,585072;0,595304;0,598057;0,601067;0,602948;0,605065;0,607613;0,611274;0,617230;0,624736;0,578822
104;-1,000000;0,453563;0,590563;0,595876;0,598979;0,601938;0,604148;0,606020;0,608908;0,611162;0,617082;0,624736;0,588824
