Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1.000000;-1.000000;-0.356248;-0.063904;-0.012810;-0.002249;0.001585;0.006416;0.024491;0.081934;0.214271;0.482922;-0.110651
1;-0.347897;-0.163790;-0.037873;-0.008859;-0.001560;0.000549;0.004653;0.013808;0.041203;0.098629;0.249367;0.482922;0.019613
2;-0.347897;-0.153483;-0.040101;-0.011752;-0.002587;-0.000139;0.002868;0.013722;0.048474;0.102841;0.262120;0.482922;0.022196
3;-0.264718;-0.083148;-0.026187;-0.007384;-0.001113;0.000727;0.005689;0.021275;0.054437;0.102040;0.280875;0.504733;0.034721
4;-0.258872;-0.105790;-0.035459;-0.012051;-0.002671;0.001321;0.007334;0.027138;0.079701;0.112489;0.315676;0.504807;0.038769
5;-0.190553;-0.095982;-0.037456;-0.014367;-0.002516;0.000939;0.005633;0.026438;0.084042;0.130277;0.388834;0.504733;0.048584
6;-0.234424;-0.094789;-0.035032;-0.016939;-0.003088;0.002239;0.019473;0.070714;0.109983;0.195932;0.468310;0.504733;0.071680
7;-0.110925;-0.071396;-0.039521;-0.025437;-0.010422;0.000901;0.022848;0.085922;0.109368;0.198276;0.452966;0.504807;0.072351
8;-0.274444;-0.081862;-0.024426;-0.009983;0.001124;0.015423;0.041387;0.092635;0.164536;0.327295;0.481388;0.504733;0.100752
9;-0.418436;-0.093835;-0.025321;-0.007468;0.003887;0.017898;0.055103;0.104078;0.225912;0.422124;0.502609;0.521961;0.120499
10;-0.182753;-0.099438;-0.026710;-0.007634;0.002986;0.021074;0.079964;0.229268;0.402253;0.476829;0.507012;0.521961;0.158560
11;-0.242348;-0.097708;-0.017019;-0.005915;0.003954;0.021235;0.092274;0.270929;0.428423;0.497500;0.511010;0.525538;0.170468
12;-0.259278;-0.105419;-0.023133;-0.006927;0.011150;0.057432;0.163634;0.402553;0.461041;0.498983;0.513567;0.525538;0.197288
13;-0.228081;-0.088657;-0.013880;0.007814;0.065901;0.135069;0.325888;0.432127;0.466841;0.498505;0.513327;0.525538;0.234293
14;-0.197738;-0.076880;-0.005155;0.024641;0.088365;0.199437;0.401741;0.438011;0.482967;0.501940;0.514418;0.526780;0.256948
15;-0.072593;-0.028484;0.010133;0.051887;0.120886;0.302445;0.421908;0.448415;0.493276;0.503528;0.517745;0.526780;0.284174
16;-0.145477;-0.014856;0.030298;0.091790;0.256849;0.416958;0.438736;0.477676;0.499461;0.504668;0.522471;0.526780;0.322405
17;-0.114673;-0.017667;0.032135;0.101651;0.273879;0.418873;0.433593;0.461766;0.496610;0.505693;0.523126;0.526780;0.322966
18;-0.114673;-0.013154;0.083247;0.282960;0.415803;0.432339;0.451767;0.491626;0.501710;0.507140;0.524737;0.526780;0.367817
19;-0.012782;0.000040;0.110031;0.284872;0.407324;0.432934;0.447003;0.473990;0.501976;0.506032;0.523226;0.526780;0.368743
20;-0.013737;-0.005321;0.015770;0.221357;0.370024;0.422919;0.438376;0.459183;0.499227;0.505717;0.524054;0.526780;0.345131
21;-0.305935;-0.019326;0.010948;0.251342;0.409192;0.426088;0.439947;0.465716;0.499002;0.505762;0.523666;0.526780;0.351234
22;-0.305935;-0.028517;0.199966;0.378581;0.411901;0.425424;0.436780;0.460987;0.492506;0.506016;0.524980;0.526900;0.380862
23;-0.052461;0.005627;0.303593;0.400704;0.424833;0.443908;0.456125;0.485738;0.496936;0.508739;0.525391;0.527121;0.405159
24;-0.202640;-0.015823;0.239257;0.381678;0.413403;0.432717;0.453004;0.485221;0.498692;0.507987;0.523859;0.527121;0.392000
25;-0.059234;-0.016575;0.183021;0.365371;0.401913;0.423138;0.445856;0.471695;0.495148;0.504160;0.522292;0.527232;0.379602
26;-0.059234;-0.008233;0.270256;0.364626;0.399244;0.422466;0.443222;0.469020;0.494944;0.509810;0.523844;0.527232;0.388920
27;-0.048382;0.016620;0.279902;0.340127;0.393975;0.418572;0.446026;0.476259;0.497335;0.510608;0.524659;0.527232;0.390408
28;-0.039062;0.009435;0.245375;0.311479;0.355685;0.399847;0.431438;0.472510;0.497106;0.507008;0.523687;0.527354;0.375357
29;-0.044454;-0.014364;0.112570;0.293483;0.348414;0.384105;0.424001;0.447179;0.480228;0.498908;0.518813;0.527354;0.349334
30;-0.049316;-0.002590;0.186936;0.308041;0.354610;0.384350;0.419091;0.440696;0.466906;0.495774;0.516204;0.527354;0.357002
31;-0.120532;-0.009568;0.107759;0.297203;0.355538;0.400046;0.426153;0.447299;0.476699;0.497412;0.519437;0.527354;0.351798
32;-0.050584;0.032251;0.262458;0.330477;0.381485;0.412460;0.427455;0.445691;0.476075;0.497967;0.522019;0.527354;0.378834
33;-0.041899;0.016067;0.247993;0.319247;0.384794;0.411641;0.427835;0.443818;0.468078;0.493185;0.516660;0.527354;0.372932
34;-0.049312;-0.003804;0.259741;0.357703;0.398393;0.420387;0.436760;0.455419;0.481782;0.497009;0.517073;0.527354;0.382046
35;-0.059390;0.035159;0.288026;0.358194;0.387552;0.409660;0.426672;0.444143;0.473544;0.497574;0.519229;0.527354;0.383975
36;-0.059390;0.070297;0.292855;0.373974;0.400671;0.417990;0.431256;0.448895;0.484507;0.500962;0.519775;0.527354;0.394118
37;-0.059390;0.011098;0.279216;0.358448;0.396864;0.415954;0.426722;0.444441;0.477058;0.501187;0.521177;0.527354;0.383216
38;-0.031418;0.036543;0.305667;0.376495;0.404754;0.420597;0.434414;0.455404;0.487541;0.504582;0.524003;0.527354;0.395000
39;0.001472;0.126099;0.357172;0.396503;0.418563;0.430809;0.444674;0.470230;0.493066;0.507451;0.524620;0.527354;0.416919
40;-0.000694;0.045585;0.327456;0.389338;0.413294;0.433378;0.456246;0.482324;0.499979;0.513966;0.525823;0.527354;0.408739
41;-0.000694;0.117988;0.351217;0.397333;0.429330;0.455244;0.480690;0.493534;0.501175;0.515230;0.526407;0.527354;0.426815
42;0.002882;0.050375;0.326022;0.373188;0.415350;0.443570;0.467588;0.489519;0.496752;0.513002;0.525750;0.527354;0.410112
43;-0.024753;0.077739;0.322330;0.370296;0.405614;0.429060;0.457164;0.488534;0.497864;0.511810;0.525740;0.527354;0.408615
44;-0.097746;0.029966;0.284492;0.349253;0.400545;0.425228;0.451572;0.480984;0.497516;0.505689;0.524056;0.527354;0.394930
45;-0.097746;-0.003622;0.199557;0.363383;0.402519;0.421315;0.446712;0.473881;0.492582;0.501635;0.520149;0.527354;0.381811
46;-0.083724;0.001159;0.142094;0.350392;0.405046;0.427436;0.447148;0.473101;0.493033;0.506728;0.523823;0.527354;0.376996
47;-0.083724;0.024252;0.239318;0.386459;0.413491;0.438959;0.460572;0.482931;0.498763;0.510963;0.524859;0.527354;0.398057
48;-0.002389;0.015139;0.205451;0.365112;0.404956;0.430661;0.456402;0.481547;0.496918;0.509263;0.527962;0.597642;0.389341
49;0.005971;0.035529;0.327271;0.400973;0.420597;0.444113;0.475369;0.492249;0.499778;0.508622;0.534587;0.597642;0.413909
50;0.001182;0.014783;0.284990;0.391583;0.404265;0.428788;0.457115;0.487822;0.499086;0.510050;0.539189;0.597642;0.401767
51;-0.053668;0.042502;0.322956;0.393330;0.407958;0.440101;0.480707;0.495520;0.503669;0.515489;0.543955;0.612959;0.414619
52;-0.137880;-0.002731;0.163621;0.374622;0.404096;0.443228;0.480924;0.495911;0.503851;0.517771;0.560215;0.692441;0.394151
53;-0.057106;0.005004;0.188902;0.388138;0.415267;0.447788;0.476261;0.493675;0.502056;0.516955;0.553457;0.692884;0.398750
54;-0.056535;0.007516;0.164283;0.342973;0.394851;0.420212;0.455270;0.485487;0.497297;0.512323;0.540482;0.692884;0.382069
55;-0.041737;0.001410;0.113832;0.347968;0.399171;0.422487;0.456392;0.478517;0.491612;0.506108;0.545309;0.692884;0.376281
56;-0.041737;0.003898;0.097985;0.325486;0.397138;0.424241;0.451283;0.475647;0.488884;0.498475;0.539950;0.692884;0.370299
57;-0.041737;-0.000810;0.126568;0.358189;0.407374;0.435524;0.466284;0.482228;0.494466;0.502627;0.537041;0.692884;0.380949
58;-0.226579;-0.005772;0.169244;0.363373;0.399866;0.419566;0.449613;0.478348;0.493612;0.501258;0.555423;0.692884;0.382453
59;-0.075089;-0.003312;0.099295;0.344864;0.398605;0.432706;0.461611;0.481965;0.494764;0.502334;0.571313;0.692884;0.378414
60;-0.072445;-0.005962;0.060128;0.286068;0.378224;0.416436;0.457691;0.481540;0.495108;0.507434;0.573533;0.692884;0.365020
61;-0.121987;-0.003961;0.140981;0.342161;0.393723;0.435067;0.468585;0.484295;0.494673;0.506709;0.555125;0.692884;0.381736
62;-0.093933;-0.006111;0.136951;0.344672;0.397969;0.435322;0.464572;0.483849;0.498599;0.509596;0.545365;0.692884;0.381078
63;-0.095381;-0.010006;0.020008;0.229962;0.385145;0.435962;0.464198;0.482723;0.499243;0.511451;0.556414;0.705158;0.357510
64;-0.123155;-0.003067;0.070165;0.330878;0.408054;0.449633;0.474149;0.494655;0.506112;0.514068;0.540183;0.705158;0.378483
65;-0.123155;-0.012384;0.018995;0.187965;0.375057;0.431417;0.468161;0.490097;0.506035;0.513563;0.548829;0.705158;0.352773
