Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,033884;0,037757;0,039433;0,055844;0,118489;0,189540;0,222314;0,268548;0,425880;0,624935;0,700024;0,700826;0,268276
1;0,000000;0,036198;0,083825;0,188902;0,226942;0,324581;0,471736;0,591523;0,667934;0,699740;0,700024;0,700826;0,399140
2;0,000000;0,047438;0,186375;0,275962;0,422149;0,529776;0,623377;0,674805;0,698937;0,700000;0,700071;0,702479;0,485889
3;0,000000;0,072680;0,259953;0,452916;0,573483;0,648926;0,685620;0,698064;0,700000;0,700000;0,700142;0,702479;0,549178
4;0,000000;0,121582;0,368949;0,537521;0,626210;0,670508;0,692798;0,699858;0,700000;0,700000;0,700071;0,702479;0,581750
5;0,000000;0,142715;0,411192;0,568359;0,644888;0,678394;0,695561;0,699929;0,700000;0,700000;0,700165;0,702479;0,594120
6;0,000000;0,162999;0,432798;0,574876;0,653554;0,685218;0,698418;0,700000;0,700000;0,700000;0,700165;0,702479;0,600803
7;0,000000;0,230201;0,491688;0,629115;0,678323;0,697048;0,700000;0,700000;0,700000;0,700000;0,700142;0,702479;0,622652
8;0,000000;0,300543;0,582739;0,665266;0,692208;0,699315;0,700000;0,700000;0,700000;0,700000;0,700142;0,702479;0,644021
9;0,000000;0,287603;0,559976;0,652066;0,686068;0,698583;0,700000;0,700000;0,700000;0,700000;0,700142;0,702479;0,638444
10;0,000000;0,353979;0,613790;0,664274;0,688406;0,698607;0,700000;0,700000;0,700000;0,700000;0,700236;0,702479;0,651929
11;0,000000;0,368146;0,628808;0,673506;0,691145;0,698560;0,700000;0,700000;0,700000;0,700000;0,700165;0,702479;0,656033
12;0,039669;0,428855;0,631948;0,675844;0,694144;0,699646;0,700000;0,700000;0,700000;0,700000;0,700142;0,702479;0,663058
13;0,000000;0,401417;0,618607;0,681582;0,696671;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,702479;0,659844
14;0,000000;0,406895;0,631429;0,683117;0,696434;0,699906;0,700000;0,700000;0,700000;0,700000;0,700638;0,714050;0,661842
15;0,000000;0,368548;0,614664;0,674805;0,694900;0,699858;0,700000;0,700000;0,700000;0,700000;0,700992;0,714050;0,655377
16;0,039669;0,375254;0,613625;0,672255;0,693200;0,699693;0,700000;0,700000;0,700000;0,700000;0,701063;0,714050;0,655509
17;0,000000;0,447981;0,633105;0,680685;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,714050;0,665988
18;0,000000;0,411263;0,643684;0,686257;0,698229;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,714050;0,664047
19;0,000000;0,388312;0,642834;0,686517;0,698442;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,714050;0,661721
20;0,000000;0,460756;0,662338;0,691027;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,714050;0,671455
21;0,000000;0,395183;0,635443;0,689492;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,714050;0,662087
22;0,000000;0,458961;0,662810;0,694593;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,714050;0,671790
23;0,000000;0,460283;0,671736;0,695608;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,714050;0,672860
24;0,000000;0,497355;0,680661;0,696151;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,714050;0,677551
25;0,000000;0,455797;0,686163;0,698890;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701747;0,714050;0,674260
