Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,028099;0,037190;0,039504;0,047580;0,094522;0,175868;0,220047;0,238630;0,409752;0,589020;0,691806;0,700000;0,254392
1;0,021488;0,041771;0,128170;0,212231;0,248666;0,395679;0,522952;0,608996;0,669894;0,698323;0,700000;0,700000;0,422668
2;0,038017;0,068170;0,210201;0,321913;0,452798;0,553601;0,631074;0,679811;0,698536;0,700000;0,700000;0,700000;0,501610
3;0,038017;0,120378;0,299008;0,481983;0,588453;0,650626;0,681251;0,697001;0,700000;0,700000;0,700213;0,705785;0,561891
4;0,038017;0,167627;0,422385;0,565218;0,637332;0,678064;0,696718;0,700000;0,700000;0,700000;0,700354;0,705785;0,596770
5;0,038017;0,196104;0,488902;0,606895;0,668288;0,692491;0,699787;0,700000;0,700000;0,700000;0,700567;0,705785;0,615303
6;0,038017;0,319599;0,568076;0,655348;0,685313;0,698276;0,700000;0,700000;0,700000;0,700000;0,700567;0,705785;0,642718
7;0,038017;0,257497;0,528170;0,638961;0,684345;0,698725;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,630803
8;0,039669;0,278276;0,562597;0,654829;0,683140;0,697875;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,637721
9;0,064463;0,388642;0,603400;0,666446;0,690885;0,699929;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,654980
10;0,039669;0,393790;0,615089;0,677450;0,698489;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,658515
11;0,038017;0,420850;0,631145;0,685171;0,698418;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,663608
12;0,076033;0,432137;0,636930;0,683825;0,696812;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,665020
13;0,038017;0,408194;0,644699;0,689681;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,705785;0,664215
14;0,204132;0,466541;0,670508;0,694097;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,673162
15;0,214876;0,528123;0,681488;0,697143;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700354;0,705785;0,680711
16;0,222314;0,584156;0,692515;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700378;0,705785;0,687702
17;0,103306;0,558749;0,689138;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700354;0,705785;0,684824
18;0,120661;0,570366;0,684888;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700378;0,705785;0,685530
19;0,120661;0,548524;0,687155;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700378;0,705785;0,683563
20;0,060331;0,534168;0,689256;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700378;0,705785;0,682361
21;0,152066;0,544061;0,692019;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700354;0,705785;0,683643
22;0,172727;0,597851;0,697237;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,689542
23;0,111570;0,591570;0,698276;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,689018
24;0,219835;0,592656;0,695065;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,688805
25;0,236364;0,602409;0,696434;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,689917
26;0,104132;0,588595;0,692845;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,688170
27;0,184298;0,565738;0,698418;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,686449
28;0,065289;0,568264;0,697898;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,686649
29;0,060331;0,585360;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,688238
30;0,240496;0,603754;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,690281
31;0,449587;0,659717;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695979
32;0,433058;0,651877;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695195
33;0,308264;0,631429;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,693103
34;0,308264;0,623825;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,692361
35;0,052893;0,618276;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,691837
36;0,376033;0,650744;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695089
37;0,376033;0,672066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697240
38;0,282645;0,665856;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,696619
39;0,161157;0,660425;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,696076
40;0,514876;0,671995;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697233
41;0,034711;0,654664;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695499
42;0,517355;0,666210;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,696654
43;0,517355;0,673247;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697358
44;0,202479;0,632893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,693322
45;0,273554;0,639292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,693962
46;0,380992;0,642715;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,694272
47;0,492562;0,669398;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,696973
48;0,438843;0,659953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,696028
49;0,352893;0,655325;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695566
50;0,227273;0,621464;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,692170
51;0,428099;0,653908;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695424
52;0,431405;0,678040;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,697854
53;0,457025;0,670177;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,697067
54;0,314876;0,659481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,695998
55;0,242149;0,664274;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,696460
56;0,222314;0,642975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,694331
57;0,598347;0,671122;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697145
58;0,599174;0,678323;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697865
59;0,560331;0,678890;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697922
60;0,434711;0,673152;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697346
61;0,351240;0,664581;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,696491
62;0,528926;0,673176;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697351
63;0,333058;0,655112;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700378;0,705785;0,695549
64;0,256198;0,648052;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,694822
65;0,467769;0,676151;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697648
66;0,535537;0,682692;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,698302
67;0,555372;0,682338;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,698267
68;0,490909;0,663849;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,696418
69;0,283471;0,648312;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,694864
70;0,052066;0,651240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695157
71;0,455372;0,679103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697943
72;0,432231;0,678630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697896
73;0,368595;0,673601;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700378;0,705785;0,697398
74;0,554545;0,683306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,698364
75;0,549587;0,678087;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697842
76;0,279339;0,661039;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,705785;0,696153
77;0,345455;0,673719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697405
78;0,176033;0,658135;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695847
79;0,465289;0,673979;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697431
80;0,476033;0,675891;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697622
81;0,476033;0,671830;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697216
82;0,589256;0,682834;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,698316
83;0,361157;0,667438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,696777
84;0,182645;0,658017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695835
85;0,645455;0,694923;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,699525
86;0,639669;0,691594;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,699192
87;0,673554;0,695986;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,699632
88;0,642149;0,693648;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,699398
89;0,515702;0,678725;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697906
90;0,242149;0,669705;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697004
91;0,515702;0,675608;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697594
92;0,410744;0,658583;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695891
93;0,440496;0,653459;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,695377
94;0,101653;0,625832;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,692614
95;0,589256;0,675041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697537
96;0,340496;0,673459;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697379
97;0,340496;0,649209;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,694954
98;0,392562;0,672184;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,697251
99;0,402479;0,680519;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,698085
100;0,554545;0,681299;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,698163
101;0,555372;0,681653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,698198
102;0,597521;0,682456;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,698279
103;0,429752;0,680071;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705785;0,698040
