Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0.030579;0.037143;0.039197;0.046068;0.093837;0.173200;0.221653;0.244345;0.407414;0.640779;0.699811;0.700000;0.260345
1;0.035537;0.083400;0.201865;0.225242;0.308028;0.443589;0.580779;0.655254;0.692893;0.700000;0.700000;0.700000;0.459105
2;0.039669;0.147296;0.252349;0.398536;0.543211;0.628784;0.676198;0.695962;0.700000;0.700000;0.700000;0.700000;0.544234
3;0.038017;0.171641;0.315466;0.500000;0.605832;0.661582;0.686919;0.699221;0.700000;0.700000;0.700189;0.704132;0.574085
4;0.038017;0.258607;0.499929;0.618630;0.666163;0.686777;0.698465;0.700000;0.700000;0.700000;0.700378;0.705785;0.622895
5;0.038017;0.293365;0.562007;0.648052;0.681275;0.695136;0.699882;0.700000;0.700000;0.700000;0.700897;0.711570;0.638061
6;0.109917;0.244959;0.508642;0.634380;0.672066;0.691877;0.699599;0.700000;0.700000;0.700000;0.700708;0.711570;0.625223
7;0.038017;0.242597;0.502621;0.624864;0.669941;0.689941;0.699315;0.700000;0.700000;0.700000;0.700874;0.711570;0.623015
8;0.071074;0.343825;0.570319;0.657639;0.686564;0.696765;0.700000;0.700000;0.700000;0.700000;0.700685;0.711570;0.645580
9;0.039669;0.304675;0.563235;0.660165;0.686966;0.697237;0.700000;0.700000;0.700000;0.700000;0.700708;0.711570;0.641299
10;0.053719;0.280756;0.542881;0.648312;0.684746;0.695490;0.699858;0.700000;0.700000;0.700000;0.700874;0.711570;0.635292
11;0.038017;0.302550;0.586682;0.671783;0.692113;0.698772;0.700000;0.700000;0.700000;0.700000;0.701204;0.711570;0.645311
12;0.038017;0.356128;0.620779;0.674758;0.692869;0.698182;0.700000;0.700000;0.700000;0.700000;0.701275;0.711570;0.654399
13;0.137190;0.472420;0.630555;0.676057;0.692822;0.699575;0.700000;0.700000;0.700000;0.700000;0.701015;0.711570;0.667244
14;0.106612;0.466564;0.633648;0.681322;0.697710;0.700000;0.700000;0.700000;0.700000;0.700000;0.700756;0.711570;0.668000
15;0.038017;0.419599;0.642810;0.685030;0.697922;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.711570;0.664602
16;0.039669;0.452349;0.658772;0.689847;0.698985;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.711570;0.670061
17;0.128099;0.498961;0.676434;0.696671;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700850;0.711570;0.677292
18;0.072727;0.524604;0.681063;0.697993;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700897;0.711570;0.680456
19;0.205785;0.566494;0.688713;0.698937;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701063;0.711570;0.685521
20;0.194215;0.548926;0.689870;0.699197;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701133;0.711570;0.683913
21;0.120661;0.518442;0.691877;0.699787;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701299;0.711570;0.681140
22;0.060331;0.495207;0.685667;0.699292;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701464;0.711570;0.678163
23;0.250413;0.545455;0.688571;0.699551;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700708;0.711570;0.683429
24;0.038017;0.521063;0.691263;0.699622;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700756;0.711570;0.681270
25;0.038017;0.623896;0.697450;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701110;0.711570;0.692246
26;0.252893;0.611145;0.697355;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700945;0.711570;0.690945
27;0.048760;0.576009;0.697308;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701393;0.718182;0.687471
28;0.451240;0.664841;0.699268;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701370;0.718182;0.696548
29;0.330579;0.633011;0.697166;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701133;0.718182;0.693131
