Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,051104;0,490998;-0,905110
1;-1,000000;-1,000000;-0,595278;-0,248121;-0,083200;0,032241;0,081953;0,121638;0,159499;0,397946;0,480175;0,553297;-0,065315
2;-1,000000;-0,912129;-0,242496;-0,086215;0,031606;0,094072;0,123271;0,183309;0,391623;0,448996;0,518114;0,831648;0,055015
3;-1,000000;-0,808002;-0,092981;0,009381;0,097911;0,128870;0,222911;0,387786;0,451735;0,488981;0,588463;0,831648;0,147506
4;-1,000000;-1,000000;-0,323100;0,031807;0,090240;0,131557;0,234137;0,369395;0,442833;0,490809;0,584024;0,831648;0,105170
5;-1,000000;-0,730260;0,044155;0,105861;0,149796;0,284357;0,374802;0,439046;0,478264;0,501909;0,633544;0,842546;0,228147
6;-1,000000;-0,787090;0,046533;0,172627;0,296153;0,359523;0,427256;0,468415;0,494770;0,531653;0,631384;0,842546;0,264122
7;-1,000000;-0,588553;0,081078;0,253538;0,348961;0,417987;0,462686;0,482279;0,501574;0,540418;0,634256;0,842546;0,313422
8;-1,000000;-0,059327;0,237654;0,325178;0,395711;0,451871;0,473436;0,495436;0,517493;0,553946;0,687922;0,842546;0,407932
9;-1,000000;-0,089566;0,254299;0,334291;0,402626;0,457848;0,477529;0,502303;0,521208;0,547199;0,665559;0,842546;0,407330
10;-1,000000;0,025410;0,272403;0,361688;0,437959;0,471263;0,494121;0,519679;0,538454;0,557290;0,659199;0,842546;0,433747
11;-1,000000;0,083509;0,260796;0,346258;0,427987;0,464885;0,490119;0,526999;0,545435;0,559244;0,660425;0,842546;0,436566
12;-1,000000;-0,032571;0,241140;0,336937;0,392280;0,453139;0,484932;0,525973;0,547606;0,564964;0,659227;0,842546;0,417363
13;-1,000000;-0,136696;0,266787;0,359781;0,410009;0,460788;0,505790;0,531300;0,550061;0,565389;0,661284;0,842546;0,417449
14;-1,000000;0,065970;0,270090;0,359958;0,409800;0,463877;0,513782;0,538083;0,555137;0,565966;0,652358;0,842546;0,439502
15;-1,000000;0,060404;0,284231;0,367481;0,436963;0,490981;0,528522;0,545534;0,558623;0,566154;0,652623;0,842546;0,449151
16;-1,000000;0,132055;0,325049;0,409232;0,459474;0,513548;0,531959;0,547907;0,558204;0,567280;0,648003;0,842546;0,469271
17;-1,000000;0,159136;0,327921;0,436626;0,477666;0,520545;0,536639;0,551180;0,560806;0,568347;0,640233;0,842546;0,477910
18;0,147033;0,212830;0,333933;0,452260;0,481125;0,524702;0,543100;0,556583;0,562166;0,571366;0,636331;0,842546;0,487440
19;0,072622;0,207986;0,333670;0,443575;0,466262;0,507627;0,529187;0,547649;0,557555;0,564928;0,626935;0,842546;0,478537
20;0,072622;0,204524;0,356433;0,445769;0,465365;0,510620;0,530582;0,547755;0,556450;0,564237;0,629093;0,842546;0,481083
21;0,083891;0,237469;0,396207;0,449949;0,471482;0,512090;0,534026;0,550002;0,558041;0,562290;0,617921;0,842546;0,488948
22;-1,000000;0,179800;0,402159;0,460985;0,513778;0,532258;0,543067;0,554188;0,560024;0,565951;0,628837;0,842546;0,494105
23;0,083891;0,275259;0,410702;0,467384;0,514957;0,534308;0,546041;0,554252;0,560945;0,567810;0,636821;0,842546;0,506848
24;-1,000000;0,120112;0,408342;0,460052;0,516122;0,535748;0,548843;0,557037;0,561792;0,567556;0,648787;0,842546;0,492439
25;0,209762;0,306009;0,430533;0,469839;0,516308;0,537288;0,551768;0,557842;0,563229;0,569237;0,656766;0,842546;0,515882
26;-1,000000;0,228351;0,445035;0,476562;0,509621;0,531348;0,549133;0,557317;0,564168;0,569825;0,643185;0,842546;0,507454
27;0,146489;0,327466;0,449407;0,480675;0,515956;0,532239;0,546087;0,556053;0,560198;0,566853;0,614288;0,842546;0,514922
28;-1,000000;0,252147;0,466720;0,501785;0,525508;0,538764;0,550361;0,557365;0,562892;0,567114;0,623913;0,842546;0,514657
29;-1,000000;0,140903;0,464736;0,512423;0,526161;0,539195;0,550600;0,556183;0,561771;0,566274;0,615616;0,842546;0,503386
30;-1,000000;0,173241;0,446801;0,491204;0,522049;0,535885;0,548247;0,554319;0,561120;0,566147;0,616096;0,842546;0,501511
31;-1,000000;0,050073;0,448908;0,487048;0,520467;0,536161;0,547285;0,553817;0,559581;0,566431;0,616007;0,842546;0,488578
32;-1,000000;0,279045;0,454550;0,491866;0,524788;0,539006;0,548573;0,553837;0,560141;0,565918;0,617341;0,842546;0,513507
33;-1,000000;0,069951;0,450403;0,504030;0,527927;0,540892;0,549240;0,556832;0,563239;0,567731;0,615277;0,842546;0,494552
34;-1,000000;0,184259;0,465190;0,513172;0,528153;0,542213;0,549006;0,556696;0,562037;0,567491;0,606562;0,842546;0,507478
35;-1,000000;0,263082;0,454997;0,492224;0,522144;0,535337;0,548353;0,555757;0,560091;0,565910;0,614635;0,842546;0,511253
36;-1,000000;0,337388;0,457081;0,491246;0,521744;0,535190;0,549135;0,556280;0,561229;0,566146;0,615098;0,842546;0,519054
37;0,223933;0,396489;0,449334;0,478923;0,521055;0,534734;0,548573;0,556045;0,560457;0,565628;0,614231;0,842546;0,522547
38;0,311006;0,403879;0,457015;0,498658;0,520327;0,528163;0,546086;0,555241;0,562672;0,566875;0,625074;0,842546;0,526399
39;0,267488;0,392886;0,454859;0,485243;0,515759;0,522216;0,536664;0,550407;0,558857;0,565428;0,605118;0,842546;0,518744
40;-1,000000;0,184813;0,450554;0,484840;0,516797;0,523090;0,539018;0,552218;0,561034;0,566349;0,624664;0,842546;0,500338
41;-1,000000;0,323986;0,450402;0,478766;0,507733;0,520306;0,538017;0,551641;0,559322;0,565726;0,623937;0,842546;0,511984
42;0,251201;0,413525;0,462642;0,488319;0,514731;0,519381;0,534385;0,550598;0,558633;0,565392;0,634426;0,842546;0,524203
43;0,165837;0,406804;0,459877;0,489959;0,516249;0,524169;0,541997;0,552422;0,559641;0,565610;0,620127;0,842546;0,523686
44;0,341921;0,430918;0,465969;0,491318;0,516697;0,521620;0,541987;0,554763;0,561691;0,568410;0,666247;0,842546;0,531962
45;0,288964;0,409505;0,459892;0,482724;0,514720;0,522420;0,543405;0,556213;0,563074;0,569695;0,676960;0,842546;0,529861
46;0,209762;0,390852;0,459291;0,485536;0,513322;0,523671;0,544661;0,553920;0,561321;0,567504;0,692290;0,842546;0,529237
47;0,225408;0,381157;0,456589;0,490361;0,518495;0,527776;0,546518;0,555853;0,563256;0,571046;0,681182;0,842546;0,529223
48;0,072622;0,379279;0,471473;0,506145;0,520166;0,532861;0,552013;0,557923;0,562185;0,570309;0,676881;0,842546;0,532924
49;0,265091;0,391130;0,471322;0,504801;0,522037;0,540609;0,554921;0,559884;0,564654;0,574840;0,694820;0,842546;0,537902
50;0,204627;0,405253;0,478251;0,507642;0,526148;0,544528;0,555638;0,559519;0,563017;0,569412;0,680270;0,842546;0,538968
51;0,181585;0,402505;0,473599;0,504513;0,525775;0,543156;0,554237;0,559035;0,561884;0,567859;0,651317;0,842546;0,534388
52;0,181585;0,429179;0,474676;0,509263;0,538908;0,550645;0,556319;0,560087;0,561208;0,565443;0,639745;0,842546;0,538547
53;-1,000000;0,361712;0,469727;0,500965;0,528812;0,548686;0,556987;0,560087;0,562617;0,570988;0,662748;0,842546;0,532333
54;-1,000000;0,378266;0,493647;0,521767;0,544566;0,554046;0,558685;0,560321;0,562841;0,568624;0,650785;0,842546;0,539355
55;-1,000000;0,387002;0,501225;0,526190;0,547320;0,553806;0,558588;0,560136;0,562436;0,569567;0,642657;0,842546;0,540892
56;0,355233;0,451881;0,496247;0,524655;0,545243;0,555224;0,558543;0,560374;0,565419;0,570976;0,641847;0,842546;0,547041
57;0,103119;0,441950;0,498152;0,521124;0,540539;0,550317;0,557907;0,559713;0,563542;0,568847;0,641000;0,842546;0,544309
58;-1,000000;0,400794;0,510461;0,520616;0,540553;0,551025;0,557544;0,559754;0,563923;0,570306;0,663313;0,842546;0,543829
59;0,368628;0,465808;0,510619;0,522316;0,537693;0,548534;0,553997;0,558416;0,561429;0,568025;0,652257;0,842546;0,547909
60;0,437038;0,478359;0,512752;0,520669;0,536123;0,547607;0,554170;0,558535;0,561895;0,569005;0,627143;0,842546;0,546626
61;-1,000000;0,379952;0,504525;0,522055;0,543583;0,552210;0,557491;0,559627;0,564825;0,571146;0,638235;0,842546;0,539365
62;0,378917;0,454843;0,515391;0,538820;0,552110;0,557057;0,558847;0,560964;0,568522;0,570067;0,647805;0,842546;0,552442
63;0,356304;0,438325;0,517140;0,542109;0,554569;0,557857;0,559606;0,561327;0,567936;0,570076;0,644048;0,842546;0,551299
64;-1,000000;0,356383;0,519865;0,549486;0,555195;0,557813;0,559820;0,561314;0,567200;0,570021;0,646487;0,842546;0,544358
65;0,329074;0,427266;0,535544;0,551987;0,556126;0,557910;0,559601;0,561208;0,565698;0,570120;0,654425;0,842546;0,553988
66;0,362373;0,396626;0,510860;0,550465;0,555110;0,557231;0,559494;0,561208;0,565498;0,569911;0,624204;0,842546;0,545061
67;0,375413;0,448582;0,542408;0,554693;0,557047;0,558685;0,560887;0,561793;0,567821;0,569911;0,629288;0,842546;0,555111
