Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,568301;0,158253;0,508827;-0,841005
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,301028;-0,122990;-0,032616;0,015764;0,112173;0,348651;0,476751;0,523874;-0,250329
2;-1,000000;-1,000000;-1,000000;-0,613753;-0,156102;-0,045185;0,015529;0,132420;0,314990;0,413485;0,500543;0,541743;-0,143807
3;-1,000000;-1,000000;-1,000000;-0,970067;-0,223213;-0,049923;0,030157;0,193383;0,326447;0,428527;0,508414;0,541743;-0,175627
4;-1,000000;-1,000000;-1,000000;-0,826497;-0,111441;0,005809;0,136351;0,289513;0,353351;0,461045;0,523927;0,582555;-0,116794
5;-1,000000;-1,000000;-1,000000;-0,547083;-0,085111;0,016466;0,146267;0,293621;0,382139;0,475984;0,530586;0,582555;-0,078713
6;-1,000000;-1,000000;-1,000000;-0,708854;-0,056869;0,093381;0,228081;0,337393;0,424246;0,484807;0,533102;0,582555;-0,066471
7;-1,000000;-1,000000;-1,000000;-0,386431;0,082292;0,205511;0,310802;0,390579;0,458068;0,502535;0,562247;0,773728;0,012560
8;-1,000000;-1,000000;-0,970888;-0,016658;0,123145;0,248377;0,347753;0,424890;0,473552;0,509787;0,597856;0,773728;0,073781
9;-1,000000;-1,000000;-0,431098;0,081334;0,178328;0,292640;0,352906;0,426210;0,472760;0,512117;0,622161;0,817709;0,150736
10;-1,000000;-1,000000;-0,716265;0,023239;0,129351;0,252033;0,330759;0,416735;0,463088;0,515866;0,655746;0,817709;0,107055
11;-1,000000;-1,000000;-0,618278;0,053482;0,134669;0,260128;0,342292;0,441666;0,479358;0,523942;0,682098;0,843736;0,129936
12;-1,000000;-1,000000;-0,911800;0,040286;0,155117;0,257030;0,343745;0,440079;0,479753;0,524776;0,712989;0,856057;0,104197
13;-1,000000;-1,000000;-0,669912;0,113114;0,183085;0,274480;0,369048;0,444740;0,479003;0,522902;0,733770;0,856057;0,145023
