Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,490393;0,140457;0,415254;-0,834994
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,658647;-0,187371;-0,060311;0,002793;0,096426;0,190814;0,402927;0,488775;-0,321337
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,564698;-0,138431;-0,040860;0,035492;0,129773;0,277367;0,436956;0,644585;-0,286440
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,376557;-0,086387;0,001250;0,088468;0,191737;0,362156;0,475572;0,644585;-0,234376
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,425246;-0,052891;0,046707;0,152727;0,276365;0,410611;0,522021;0,644585;-0,206971
5;-1,000000;-1,000000;-1,000000;-0,718262;-0,037298;0,075378;0,173468;0,269501;0,394561;0,447752;0,556476;0,649006;-0,083842
6;-1,000000;-1,000000;-1,000000;-0,974620;-0,114513;0,064334;0,189328;0,321475;0,427088;0,472724;0,578045;0,649006;-0,103614
7;-1,000000;-1,000000;-1,000000;-0,320396;0,051803;0,172965;0,320707;0,418259;0,452441;0,490319;0,608062;0,783086;0,019416
8;-1,000000;-1,000000;-1,000000;-0,147547;0,132209;0,285689;0,399967;0,443120;0,471305;0,502371;0,653423;0,842869;0,074054
9;-1,000000;-1,000000;-0,121297;0,166916;0,331350;0,414798;0,444445;0,462312;0,487531;0,509028;0,673580;0,842869;0,236866
10;-1,000000;-1,000000;0,014144;0,281687;0,406721;0,443530;0,458965;0,482138;0,494625;0,525361;0,702475;0,842869;0,280965
11;-1,000000;-0,908327;0,221429;0,404359;0,436063;0,449250;0,468535;0,488103;0,498567;0,552927;0,713144;0,842869;0,332405
12;-1,000000;-0,278501;0,386094;0,432775;0,446106;0,461925;0,486843;0,496709;0,509018;0,597930;0,753794;0,842869;0,429269
13;-1,000000;-0,057013;0,405519;0,441039;0,453004;0,472306;0,494256;0,497293;0,508387;0,599688;0,761441;0,842869;0,457592
14;-1,000000;0,120837;0,432833;0,445534;0,454074;0,473670;0,492656;0,497293;0,506982;0,596422;0,737787;0,842869;0,475809
