Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,775271;0,127478;0,434249;-0,864779
1;-1,000000;-1,000000;-0,683766;-0,161199;-0,037780;0,008385;0,083473;0,177785;0,268667;0,320668;0,412513;0,521496;-0,061125
2;-1,000000;-1,000000;-0,917334;-0,198763;-0,016292;0,042068;0,143520;0,227359;0,289024;0,332586;0,435445;0,521496;-0,066239
3;-1,000000;-1,000000;-0,764226;-0,086640;0,032864;0,124696;0,187318;0,259242;0,306179;0,357624;0,446546;0,528506;-0,013640
4;-1,000000;-1,000000;-1,000000;-0,129698;0,060204;0,119522;0,194552;0,273111;0,322103;0,385411;0,462732;0,512315;-0,031206
5;-1,000000;-1,000000;-1,000000;-0,318185;0,070054;0,132289;0,190755;0,277808;0,348330;0,398561;0,473435;0,521496;-0,042695
6;-1,000000;-1,000000;-0,863521;0,022760;0,094655;0,148427;0,205115;0,290961;0,352749;0,410321;0,479049;0,520939;0,014052
7;-1,000000;-1,000000;-0,674453;0,047979;0,115773;0,163037;0,207733;0,293365;0,364362;0,430870;0,499143;0,531997;0,044781
8;-1,000000;-1,000000;-0,874671;0,001367;0,114034;0,169111;0,251288;0,337554;0,392374;0,441151;0,498640;0,531997;0,033085
9;-1,000000;-1,000000;-0,416474;0,090427;0,177018;0,240550;0,311060;0,361973;0,407468;0,454253;0,509655;0,551502;0,113593
10;-1,000000;-1,000000;-0,518259;0,107625;0,197833;0,270416;0,333664;0,392109;0,433518;0,463145;0,527370;0,684340;0,120742
11;-1,000000;-1,000000;-0,529681;0,149772;0,245185;0,318698;0,367575;0,412617;0,440226;0,469953;0,537233;0,684340;0,141158
12;-1,000000;-1,000000;-0,318932;0,141154;0,228738;0,311397;0,362933;0,413498;0,441161;0,474083;0,553226;0,684340;0,160726
13;-1,000000;-1,000000;-0,193309;0,165181;0,253263;0,337417;0,386019;0,424992;0,445374;0,468809;0,544105;0,704014;0,183185
14;-1,000000;-1,000000;-0,412923;0,153720;0,255378;0,321199;0,392377;0,432590;0,451781;0,484057;0,574671;0,719385;0,165285
