Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,729344;0,081580;0,455830;-0,864776
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,922008;-0,310867;-0,184951;-0,033833;0,086415;0,256156;0,395023;0,455830;-0,371406
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,882518;-0,216957;-0,043864;0,086759;0,210062;0,338635;0,432226;0,547971;-0,307566
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,911419;-0,256182;-0,077215;0,056449;0,206928;0,345493;0,452754;0,547971;-0,318319
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,384826;-0,068088;0,047007;0,149942;0,285725;0,387686;0,490462;0,555343;-0,209209
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,500530;-0,058771;0,060050;0,162980;0,285459;0,392790;0,496303;0,555343;-0,216172
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,269264;0,006763;0,115708;0,213570;0,313870;0,404797;0,506026;0,607762;-0,170853
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,532539;-0,004539;0,125684;0,213938;0,301696;0,377689;0,499174;0,607762;-0,201890
8;-1,000000;-1,000000;-1,000000;-1,000000;-0,156825;0,074273;0,171122;0,247065;0,346218;0,428155;0,514771;0,607762;-0,137522
9;-1,000000;-1,000000;-1,000000;-0,252874;0,069755;0,162397;0,236456;0,329875;0,379285;0,442838;0,522243;0,607762;-0,011003
10;-1,000000;-1,000000;-1,000000;-0,606605;0,050231;0,167733;0,278255;0,345401;0,382132;0,428464;0,511639;0,607762;-0,044275
11;-1,000000;-1,000000;-1,000000;-0,147062;0,158145;0,265803;0,327692;0,362076;0,391862;0,441505;0,528026;0,653082;0,032805
12;-1,000000;-1,000000;-1,000000;0,008021;0,216119;0,297114;0,345202;0,370696;0,408687;0,448635;0,536500;0,653082;0,063097
13;-1,000000;-1,000000;-1,000000;-0,010385;0,209463;0,277909;0,326885;0,373780;0,416700;0,461698;0,547018;0,653082;0,060307
14;-1,000000;-1,000000;-1,000000;0,075943;0,217583;0,293387;0,339180;0,375682;0,413328;0,451460;0,521928;0,653082;0,068849
15;-1,000000;-1,000000;-1,000000;0,059810;0,220749;0,295397;0,354531;0,378320;0,412352;0,451306;0,519156;0,653082;0,069162
16;-1,000000;-1,000000;-0,564115;0,167465;0,250238;0,326294;0,362760;0,386369;0,423085;0,464747;0,532817;0,653082;0,134966
17;-1,000000;-1,000000;-0,148773;0,194942;0,287320;0,351904;0,369878;0,408045;0,449513;0,486909;0,537414;0,653082;0,193715
18;-1,000000;-1,000000;-0,638883;0,165273;0,229857;0,325263;0,363048;0,389884;0,433235;0,484720;0,537099;0,653082;0,128950
19;-1,000000;-1,000000;-0,214931;0,214406;0,280510;0,346280;0,368151;0,403087;0,441757;0,477650;0,538303;0,653082;0,185521
20;-1,000000;-1,000000;-0,208651;0,214573;0,293398;0,353105;0,367537;0,392096;0,437150;0,475105;0,545143;0,653082;0,186946
21;-1,000000;-1,000000;-0,114514;0,226660;0,317271;0,359788;0,378457;0,409403;0,454007;0,491588;0,556234;0,653082;0,207889
22;-1,000000;-1,000000;0,167178;0,278313;0,347475;0,369502;0,387117;0,420478;0,465592;0,497730;0,554873;0,653082;0,248826
23;-1,000000;-1,000000;-0,087286;0,287675;0,349755;0,363595;0,374511;0,402791;0,445618;0,479458;0,562829;0,654367;0,217895
24;-1,000000;-0,830844;0,257967;0,340501;0,362750;0,370495;0,383162;0,415723;0,447477;0,472993;0,547830;0,762356;0,276805
25;-1,000000;-1,000000;-0,133182;0,294979;0,350101;0,365011;0,372678;0,400142;0,446950;0,483277;0,572054;0,793266;0,215201
26;-1,000000;-0,403934;0,256721;0,336381;0,362610;0,370954;0,385616;0,419768;0,450292;0,484253;0,566398;0,793266;0,322906
27;-1,000000;-0,870790;0,200280;0,320131;0,355532;0,369508;0,380186;0,406588;0,445698;0,477403;0,562085;0,793266;0,264662
28;-1,000000;-0,587613;0,259416;0,344186;0,362497;0,370803;0,385747;0,409930;0,451032;0,486561;0,576282;0,793266;0,305884
29;-1,000000;-0,423506;0,310401;0,355453;0,367582;0,371752;0,391512;0,415523;0,447990;0,481619;0,563098;0,793266;0,328142
30;-1,000000;-0,127391;0,328036;0,357295;0,368513;0,371106;0,386948;0,410562;0,439962;0,472597;0,574577;0,797615;0,358220
31;-1,000000;-0,276707;0,322617;0,357779;0,367657;0,372805;0,394419;0,427285;0,462394;0,494411;0,579071;0,797615;0,350173
32;-1,000000;-0,075410;0,345514;0,362416;0,371194;0,388183;0,416922;0,440059;0,465839;0,497790;0,585917;0,797615;0,379842
33;-1,000000;-0,008163;0,339000;0,361439;0,370987;0,390147;0,420557;0,435539;0,452653;0,490190;0,585330;0,797615;0,383768
34;-1,000000;-0,024089;0,333193;0,360242;0,370384;0,380095;0,410967;0,437591;0,462343;0,500051;0,581742;0,797615;0,381252
35;-1,000000;0,189547;0,341800;0,363513;0,370627;0,385901;0,415089;0,435305;0,462188;0,492272;0,578843;0,797615;0,403509
36;-1,000000;-0,016593;0,339609;0,362400;0,371307;0,393504;0,424225;0,435099;0,462206;0,492202;0,579745;0,797615;0,384370
37;-1,000000;0,076848;0,343520;0,358720;0,370445;0,376382;0,404728;0,434563;0,459716;0,480618;0,558099;0,797615;0,386364
38;-1,000000;0,055854;0,332754;0,358201;0,370316;0,373535;0,394957;0,421535;0,454692;0,489953;0,589349;0,797615;0,384115
39;-1,000000;-0,096123;0,311073;0,352334;0,365854;0,370627;0,386543;0,423154;0,448562;0,482933;0,581478;0,797615;0,362643
40;0,082933;0,232097;0,346069;0,362972;0,370627;0,376568;0,401120;0,429648;0,452781;0,482765;0,565259;0,797615;0,401991
41;-1,000000;0,182902;0,348666;0,362386;0,370627;0,373975;0,394676;0,423262;0,443079;0,478315;0,547150;0,797615;0,392504
42;-1,000000;-0,054238;0,351808;0,367045;0,370627;0,378075;0,404604;0,428083;0,450248;0,492297;0,560418;0,797615;0,374897
43;-1,000000;0,042882;0,336242;0,362549;0,370627;0,389999;0,420509;0,442093;0,477057;0,507539;0,577639;0,797615;0,392714
44;-1,000000;-0,106639;0,314106;0,356968;0,368905;0,381283;0,416807;0,448523;0,475884;0,501519;0,589824;0,800444;0,374718
45;-1,000000;-0,017059;0,318685;0,354714;0,368235;0,375571;0,412452;0,452709;0,484830;0,515287;0,601143;0,797615;0,386657
46;-1,000000;0,050002;0,322599;0,358647;0,370627;0,381673;0,436375;0,470151;0,499027;0,520212;0,590519;0,797615;0,399983
47;-1,000000;0,108171;0,313095;0,358818;0,370627;0,388027;0,437359;0,471619;0,503849;0,522795;0,601277;0,797615;0,407564
48;-1,000000;-0,053893;0,329203;0,363012;0,370627;0,389132;0,435983;0,469332;0,493676;0,519395;0,598933;0,797615;0,391540
49;-1,000000;0,121358;0,344011;0,367570;0,377182;0,418498;0,456006;0,478733;0,498293;0,517656;0,576448;0,797615;0,415576
50;-1,000000;0,014065;0,337078;0,364874;0,371524;0,407089;0,455118;0,479197;0,501805;0,520278;0,578610;0,797615;0,402964
51;-1,000000;0,079217;0,336857;0,364217;0,371058;0,400018;0,444161;0,477099;0,497324;0,514582;0,579329;0,797615;0,406386
52;0,104076;0,180591;0,323842;0,360638;0,370627;0,379634;0,417356;0,466407;0,499739;0,517715;0,601807;0,797615;0,411836
53;-1,000000;0,122253;0,327635;0,362549;0,370627;0,381969;0,421800;0,478044;0,512876;0,528218;0,601730;0,797615;0,410770
54;0,093378;0,212432;0,344394;0,368794;0,377967;0,412278;0,455439;0,502777;0,517709;0,530489;0,604640;0,820338;0,432692
55;-1,000000;0,147117;0,323116;0,364567;0,371283;0,398607;0,450329;0,505251;0,518065;0,527392;0,584730;0,820338;0,419046
56;-1,000000;0,161532;0,325695;0,365536;0,375474;0,423753;0,484129;0,514241;0,522752;0,541880;0,585883;0,820338;0,430088
57;-1,000000;0,207549;0,353300;0,370317;0,400717;0,458455;0,507050;0,519372;0,525257;0,545825;0,587702;0,820338;0,447555
58;0,091711;0,216610;0,341190;0,368466;0,374254;0,401752;0,479829;0,514308;0,522485;0,539256;0,580713;0,820338;0,433886
59;-1,000000;0,177058;0,349578;0,370627;0,380072;0,411049;0,478857;0,511806;0,523049;0,541962;0,579434;0,820338;0,432349
60;-1,000000;0,171652;0,354712;0,370627;0,395595;0,458160;0,501282;0,514657;0,523759;0,537478;0,585328;0,820338;0,441325
61;0,062301;0,177516;0,327369;0,369762;0,387180;0,452378;0,501459;0,515812;0,526015;0,547292;0,587549;0,820338;0,439233
62;0,062301;0,200987;0,336571;0,370561;0,412869;0,459694;0,502687;0,513269;0,523257;0,540056;0,583843;0,820338;0,444379
63;0,062301;0,176661;0,302883;0,361934;0,393266;0,448710;0,502567;0,512997;0,524832;0,540589;0,582313;0,820338;0,434675
64;0,063232;0,171470;0,315846;0,368160;0,393058;0,454223;0,505435;0,511702;0,522283;0,535644;0,593579;0,820338;0,437140
65;0,062301;0,181612;0,319208;0,369443;0,381741;0,453089;0,508160;0,516282;0,523433;0,548345;0,589365;0,820338;0,439068
66;0,135859;0,232647;0,355922;0,375758;0,417517;0,466160;0,507178;0,518760;0,527483;0,551551;0,586710;0,820338;0,453969
67;0,117573;0,228463;0,345890;0,370527;0,401131;0,450367;0,498975;0,515477;0,524021;0,543467;0,583660;0,820338;0,446198
68;-1,000000;0,171506;0,342104;0,371450;0,408823;0,456915;0,491789;0,512900;0,525859;0,549625;0,585547;0,820338;0,441652
69;0,119121;0,237519;0,356770;0,382136;0,434860;0,474284;0,508310;0,517813;0,539041;0,554192;0,600933;0,820338;0,460586
70;0,063232;0,205534;0,345032;0,374075;0,430174;0,460352;0,496739;0,511792;0,522492;0,542894;0,586982;0,820338;0,447606
71;-1,000000;0,201601;0,350740;0,373324;0,427559;0,467962;0,500337;0,511912;0,522671;0,544215;0,592099;0,820338;0,449242
72;-1,000000;0,199076;0,354175;0,370627;0,403258;0,459956;0,493840;0,509013;0,518798;0,531911;0,577003;0,820338;0,441766
73;0,119121;0,265774;0,361438;0,370627;0,372986;0,438537;0,481359;0,508937;0,521014;0,534994;0,579982;0,820338;0,443565
74;-1,000000;0,208295;0,360756;0,370627;0,406369;0,458060;0,487216;0,508391;0,517284;0,530063;0,591867;0,820338;0,443893
75;0,063232;0,228952;0,353438;0,381774;0,446493;0,481959;0,507166;0,511719;0,523078;0,535832;0,586044;0,820338;0,455646
76;-1,000000;0,199583;0,360563;0,406880;0,461901;0,486255;0,508176;0,517046;0,525922;0,547202;0,580352;0,820338;0,459388
77;-1,000000;0,118739;0,361545;0,380202;0,447948;0,473722;0,494215;0,514176;0,524773;0,543840;0,580352;0,820338;0,443951
78;0,119121;0,286683;0,366759;0,392177;0,462053;0,482732;0,510982;0,524104;0,539676;0,559484;0,592871;0,820338;0,471752
79;-1,000000;0,239911;0,376723;0,445927;0,478473;0,506901;0,523127;0,539063;0,556260;0,559484;0,585860;0,820338;0,481173
80;-1,000000;0,236858;0,370506;0,424962;0,470776;0,504735;0,521999;0,532569;0,553683;0,559484;0,595102;0,820338;0,477067
81;0,119121;0,279560;0,364693;0,379271;0,454987;0,483540;0,512239;0,527481;0,548384;0,559484;0,593842;0,820338;0,470348
82;0,119121;0,277219;0,365473;0,408722;0,465866;0,484598;0,514919;0,528140;0,547054;0,558478;0,593288;0,820338;0,474376
83;0,119121;0,258511;0,367915;0,435289;0,471304;0,483399;0,512365;0,523532;0,538740;0,552576;0,594604;0,820338;0,473824
84;0,062301;0,216705;0,365276;0,398197;0,458174;0,490154;0,518415;0,526293;0,542004;0,555339;0,601867;0,820338;0,467242
85;-1,000000;0,160901;0,358998;0,377716;0,444266;0,484008;0,513972;0,525280;0,537607;0,553740;0,599646;0,820338;0,455613
86;-1,000000;0,144683;0,338846;0,368338;0,393820;0,473940;0,517416;0,526833;0,547320;0,559484;0,617057;0,820338;0,448774
87;0,062301;0,154690;0,316749;0,367071;0,407539;0,474729;0,513388;0,526043;0,544725;0,559023;0,614426;0,820338;0,447838
88;-1,000000;0,148959;0,329493;0,366301;0,384408;0,473395;0,511316;0,524321;0,539870;0,555339;0,617623;0,820338;0,445102
89;0,119121;0,208429;0,344003;0,368318;0,404734;0,480962;0,510331;0,524000;0,537947;0,556092;0,630680;0,820338;0,456549
90;-1,000000;0,108466;0,326922;0,368106;0,431177;0,497769;0,514457;0,525002;0,542903;0,553037;0,657175;0,820338;0,452501
91;-1,000000;0,140741;0,323380;0,363014;0,410733;0,474744;0,508782;0,524349;0,542710;0,558102;0,657729;0,820338;0,450428
92;-1,000000;0,148185;0,325659;0,368570;0,418817;0,482002;0,511046;0,525242;0,549442;0,559484;0,637682;0,820338;0,452613
93;0,119121;0,209494;0,336209;0,371159;0,412803;0,472436;0,510887;0,530985;0,551348;0,559484;0,607922;0,820338;0,456273
94;-1,000000;0,199581;0,357243;0,382243;0,451331;0,506061;0,525106;0,547497;0,558563;0,559484;0,606152;0,820338;0,469326
95;-1,000000;0,180961;0,367037;0,405890;0,486510;0,520709;0,543798;0,551950;0,559484;0,559484;0,601402;0,820338;0,477723
96;-1,000000;0,242250;0,373258;0,445642;0,514941;0,539756;0,547971;0,555800;0,559484;0,559484;0,612016;0,820338;0,495060
97;0,101366;0,263364;0,380581;0,474779;0,523124;0,547971;0,547971;0,559484;0,559484;0,559484;0,615536;0,829864;0,503178
98;-1,000000;0,239482;0,385288;0,465931;0,517043;0,542600;0,548892;0,559484;0,559484;0,559484;0,604452;0,829864;0,498214
99;0,119121;0,280753;0,376187;0,445724;0,513162;0,544191;0,547971;0,556260;0,559484;0,559484;0,603352;0,829864;0,498657
100;0,076685;0,289778;0,366766;0,411821;0,480304;0,533681;0,547971;0,553035;0,559484;0,559484;0,619058;0,829864;0,492138
101;0,119121;0,285971;0,366108;0,397557;0,455593;0,514324;0,547971;0,549244;0,559484;0,559484;0,614476;0,829864;0,485021
102;0,119121;0,235250;0,364188;0,378185;0,425915;0,513341;0,547971;0,552467;0,559484;0,559484;0,627327;0,829864;0,476361
103;-1,000000;0,151256;0,348659;0,374980;0,418036;0,508734;0,547971;0,552467;0,559484;0,559484;0,599580;0,831142;0,462065
104;-1,000000;0,181993;0,359054;0,378542;0,426226;0,527392;0,547971;0,558817;0,559484;0,559484;0,584834;0,829864;0,468380
105;-1,000000;0,188889;0,359960;0,392859;0,476904;0,537881;0,547971;0,550734;0,559484;0,559484;0,597573;0,829864;0,477174
106;0,179220;0,307286;0,376676;0,473254;0,535223;0,547971;0,548891;0,559484;0,559484;0,559484;0,591929;0,829864;0,505968
107;-1,000000;0,246650;0,389319;0,506570;0,543929;0,547971;0,550221;0,559484;0,559484;0,559484;0,598091;0,829864;0,506120
108;-1,000000;0,196961;0,360869;0,438521;0,538927;0,547971;0,554924;0,559484;0,559484;0,559484;0,589395;0,829864;0,490602
109;-1,000000;0,233493;0,373872;0,460144;0,538838;0,547971;0,553387;0,559484;0,559484;0,559484;0,602640;0,829864;0,498880
110;0,152341;0,286565;0,374318;0,428684;0,513357;0,546622;0,551218;0,559484;0,559484;0,559484;0,592777;0,829864;0,497199
111;-1,000000;0,219460;0,363031;0,415581;0,486565;0,538928;0,547971;0,556963;0,559484;0,559484;0,597982;0,829864;0,484545
112;-1,000000;0,225708;0,363196;0,418097;0,487603;0,541683;0,555473;0,559484;0,559484;0,559484;0,622695;0,829864;0,489290
113;-1,000000;0,220541;0,358075;0,401120;0,494079;0,542273;0,555339;0,559484;0,559484;0,559484;0,621729;0,829864;0,487161
114;0,119121;0,235511;0,357769;0,375117;0,434987;0,534091;0,548264;0,559482;0,559484;0,559484;0,608736;0,829864;0,477292
115;0,119121;0,275155;0,363423;0,381857;0,473579;0,545739;0,553496;0,559484;0,559484;0,559484;0,605113;0,829864;0,487681
116;0,119121;0,306066;0,364863;0,391984;0,474923;0,535321;0,550857;0,559484;0,559484;0,559484;0,607279;0,829864;0,490974
117;-1,000000;0,229740;0,357070;0,370969;0,422321;0,514047;0,543552;0,554455;0,559484;0,559484;0,587018;0,829864;0,469814
118;-1,000000;0,231448;0,350995;0,364352;0,435613;0,525426;0,547971;0,559479;0,559484;0,559484;0,627046;0,833808;0,476130
