Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,927190;0,079786;0,286566;-0,884740
1;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,265874;-0,009425;0,057964;0,083324;0,169451;0,282606;0,452148;-0,368195
2;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,408588;-0,019964;0,053497;0,086004;0,181998;0,294317;0,452148;-0,381274
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,943462;-0,192086;0,016594;0,063278;0,103649;0,217105;0,335236;0,532334;-0,339969
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,820037;-0,108368;0,027254;0,078700;0,145732;0,244145;0,378503;0,532334;-0,305407
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,393669;-0,011010;0,050880;0,099521;0,197400;0,267542;0,414468;0,532334;-0,237487
6;-1,000000;-1,000000;-1,000000;-0,947180;-0,120363;0,000747;0,058030;0,119772;0,226313;0,287330;0,436928;0,535609;-0,193842
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,188683;0,000405;0,074929;0,153864;0,241754;0,312818;0,443065;0,538247;-0,196185
8;-1,000000;-1,000000;-1,000000;-0,765055;-0,042247;0,021066;0,111110;0,194801;0,283464;0,351757;0,466817;0,535609;-0,137829
9;-1,000000;-1,000000;-1,000000;-0,688033;-0,057808;0,016384;0,117536;0,217713;0,312803;0,392462;0,500424;0,619263;-0,118852
10;-1,000000;-1,000000;-1,000000;-0,627758;-0,011908;0,051904;0,154264;0,250037;0,324506;0,397157;0,501751;0,619263;-0,096005
11;-1,000000;-1,000000;-1,000000;-0,391096;0,013188;0,076119;0,164646;0,246365;0,315530;0,393153;0,511383;0,619263;-0,067071
12;-1,000000;-1,000000;-1,000000;-0,174890;0,035112;0,113732;0,191059;0,268578;0,357769;0,446901;0,528654;0,619263;-0,023308
13;-1,000000;-1,000000;-1,000000;-0,379659;0,046042;0,148081;0,219706;0,295649;0,376742;0,451213;0,525907;0,619263;-0,031632
14;-1,000000;-1,000000;-1,000000;-0,313366;0,034536;0,132746;0,222931;0,307097;0,392306;0,468013;0,539911;0,619263;-0,021583
15;-1,000000;-1,000000;-0,471093;0,066514;0,152060;0,218976;0,297964;0,371167;0,433075;0,483092;0,548867;0,624098;0,110062
16;-1,000000;-1,000000;-0,336732;0,097982;0,184239;0,266781;0,343473;0,406756;0,455745;0,503668;0,564232;0,624098;0,148614
17;-1,000000;-1,000000;-0,259832;0,115466;0,201024;0,301408;0,368772;0,435115;0,471734;0,512686;0,564536;0,624098;0,171091
18;-1,000000;-0,922557;0,042884;0,161055;0,286367;0,341421;0,391484;0,431493;0,464242;0,501068;0,561886;0,624098;0,225934
19;-1,000000;-0,642181;0,107772;0,245121;0,327964;0,375783;0,422866;0,451703;0,478532;0,514538;0,565482;0,624098;0,284758
20;-1,000000;-0,398594;0,135208;0,281182;0,351991;0,402497;0,439668;0,466286;0,489204;0,521958;0,568430;0,624098;0,325783
21;-1,000000;-0,320976;0,203821;0,313170;0,381914;0,424715;0,454855;0,480150;0,498108;0,534168;0,570712;0,624098;0,354064
