Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,028099;0,037455;0,039107;0,049653;0,106281;0,202281;0,227835;0,339636;0,593917;0,696727;0,700000;0,700000;0,299289
1;0,038017;0,076893;0,211967;0,246975;0,372397;0,546182;0,652826;0,695107;0,700000;0,700000;0,700099;0,702479;0,490245
2;0,033058;0,137455;0,318215;0,509686;0,592793;0,663339;0,695769;0,700000;0,700000;0,700000;0,700099;0,702479;0,571736
3;0,038017;0,144364;0,400562;0,578645;0,659702;0,690182;0,699306;0,700000;0,700000;0,700000;0,700198;0,702479;0,597296
4;0,039669;0,244430;0,560926;0,646446;0,685554;0,696992;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,633455
5;0,034711;0,236826;0,582545;0,666314;0,692298;0,699868;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,637805
6;0,076033;0,350347;0,586380;0,658248;0,688793;0,699008;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,648298
7;0,040496;0,350248;0,614876;0,676298;0,692860;0,699537;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,653402
8;0,038017;0,419471;0,643702;0,684992;0,697157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,702479;0,664559
9;0,037190;0,356033;0,625950;0,668331;0,692595;0,699537;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,654278
10;0,038017;0,319967;0,623339;0,661190;0,686215;0,696231;0,700000;0,700000;0,700000;0,700000;0,700264;0,702479;0,648721
11;0,038017;0,452826;0,651405;0,685620;0,694744;0,699934;0,700000;0,700000;0,700000;0,700000;0,700364;0,702479;0,668489
12;0,039669;0,428860;0,653025;0,688397;0,697091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700298;0,702479;0,666767
13;0,069421;0,459736;0,672430;0,693785;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700298;0,702479;0,672612
14;0,158678;0,507306;0,681388;0,695504;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700364;0,702479;0,678450
15;0,042149;0,421388;0,670116;0,693653;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,702479;0,668526
16;0,158678;0,484562;0,658314;0,688364;0,698215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700264;0,702479;0,672972
17;0,038017;0,457058;0,672562;0,695306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,672512
18;0,039669;0,506182;0,674050;0,695769;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700231;0,702479;0,677620
19;0,076860;0,496298;0,669355;0,695934;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700298;0,702479;0,676185
20;0,182645;0,529388;0,669421;0,696463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700793;0,712397;0,679607
21;0,191736;0,538314;0,660198;0,693554;0,699769;0,700000;0,700000;0,700000;0,700000;0,700000;0,701124;0,712397;0,679296
22;0,161157;0,591504;0,685785;0,698612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701091;0,712397;0,687699
23;0,161157;0,540099;0,682479;0,697884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701521;0,712397;0,682198
24;0,189256;0,541917;0,687736;0,699537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701091;0,712397;0,683028
25;0,381818;0,590810;0,691934;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,712397;0,688393
26;0,214050;0,545884;0,687636;0,699240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,712397;0,683412
27;0,061983;0,582347;0,694149;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701091;0,712397;0,687745
28;0,366942;0,615273;0,689488;0,699306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701124;0,712397;0,690519
29;0,440496;0,619041;0,690744;0,699636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701421;0,712397;0,691084
30;0,222314;0,608496;0,682182;0,698248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,712397;0,689025
31;0,213223;0,514843;0,676000;0,695603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,712397;0,678774
32;0,420661;0,609554;0,687207;0,698215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701752;0,712397;0,689673
33;0,420661;0,600033;0,684860;0,696496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701785;0,712397;0,688317
34;0,281818;0,588066;0,685289;0,697455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,712397;0,687213
35;0,207438;0,581587;0,685818;0,695603;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,712397;0,686440
36;0,247107;0,539107;0,681157;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702083;0,712397;0,682020
37;0,390909;0,558843;0,678479;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701686;0,712397;0,683669
38;0,304959;0,601620;0,688826;0,699207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,712397;0,689064
39;0,277686;0,598083;0,693322;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,712397;0,689233
40;0,222314;0,583868;0,684661;0,698909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,712397;0,686843
41;0,432231;0,633554;0,694248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,712397;0,692896
42;0,397521;0,609884;0,694281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701025;0,712397;0,690519
43;0,432231;0,628529;0,695802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,712397;0,692569
44;0,288430;0,629091;0,697719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,712397;0,692807
45;0,270248;0,635471;0,698215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,712397;0,693504
46;0,575207;0,671504;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701455;0,712397;0,697236
47;0,641322;0,685256;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701289;0,712397;0,698651
48;0,465289;0,674281;0,699537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701124;0,712397;0,697494
49;0,380992;0,657554;0,699736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,712397;0,695878
50;0,304959;0,623736;0,699471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701421;0,712397;0,692463
51;0,476860;0,666017;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,712397;0,696731
52;0,476860;0,670083;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,712397;0,697160
53;0,222314;0,659570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701421;0,712397;0,696099
54;0,432231;0,684298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701091;0,712397;0,698539
55;0,661983;0,693752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701091;0,712397;0,699484
56;0,659504;0,690843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701455;0,712397;0,699230
57;0,413223;0,671240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701785;0,712397;0,697302
58;0,386777;0,665223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,715702;0,696721
59;0,612397;0,692893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,715702;0,699504
60;0,692562;0,699636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701223;0,715702;0,700086
61;0,698347;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,715702;0,700126
62;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702248;0,715702;0,700225
63;0,684298;0,699273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702281;0,715702;0,700155
64;0,420661;0,687570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701554;0,715702;0,698912
65;0,654545;0,696397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,715702;0,699788
66;0,684298;0,698380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701521;0,715702;0,699990
67;0,684298;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701686;0,715702;0,700086
68;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702380;0,715702;0,700238
69;0,682645;0,699107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701587;0,715702;0,700069
70;0,610744;0,695901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,715702;0,699716
71;0,308264;0,666645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701421;0,715702;0,696807
