Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,028099;0,036595;0,039008;0,040331;0,056132;0,105653;0,179074;0,225686;0,344364;0,598314;0,698248;0,700000;0,232340
1;0,000000;0,029917;0,070017;0,168198;0,249190;0,399702;0,526479;0,636099;0,687207;0,699901;0,700000;0,700000;0,416671
2;0,000000;0,077388;0,239008;0,403207;0,552727;0,634215;0,680628;0,696562;0,700000;0,700000;0,700099;0,702479;0,538383
3;0,000000;0,115107;0,372628;0,518446;0,614744;0,665091;0,693157;0,699934;0,700000;0,700000;0,700198;0,702479;0,577931
4;0,000000;0,143471;0,404529;0,552595;0,627967;0,665190;0,690314;0,699306;0,700000;0,700000;0,700364;0,702479;0,588374
5;0,000000;0,128529;0,420430;0,577289;0,643802;0,675306;0,695438;0,700000;0,700000;0,700000;0,700264;0,702479;0,594106
6;0,000000;0,099702;0,451901;0,590545;0,647372;0,682876;0,697421;0,700000;0,700000;0,700000;0,700198;0,702479;0,597002
7;0,000000;0,339901;0,608992;0,653058;0,687041;0,698678;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,648787
8;0,000000;0,289421;0,584826;0,643669;0,677983;0,695174;0,699967;0,700000;0,700000;0,700000;0,700298;0,702479;0,639134
9;0,000000;0,219140;0,523140;0,626810;0,670975;0,693455;0,699636;0,700000;0,700000;0,700000;0,700430;0,703306;0,623359
10;0,000000;0,256992;0,546942;0,640066;0,686017;0,699207;0,700000;0,700000;0,700000;0,700000;0,700562;0,703306;0,632979
11;0,000000;0,371603;0,605190;0,679107;0,698942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,703306;0,655531
12;0,000000;0,305686;0,624033;0,687041;0,698612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,703306;0,651610
13;0,000000;0,356298;0,640132;0,691537;0,699207;0,700000;0,700000;0,700000;0,700000;0,700000;0,701058;0,704959;0,658823
14;0,000000;0,295901;0,630645;0,686413;0,697884;0,700000;0,700000;0,700000;0,700000;0,700000;0,701355;0,704959;0,651220
15;0,000000;0,318314;0,624430;0,688661;0,699603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700959;0,704959;0,653197
16;0,000000;0,408926;0,684033;0,698413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700760;0,704959;0,669213
17;0,000000;0,374777;0,678215;0,695967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,664945
18;0,000000;0,376430;0,678545;0,697388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,665276
19;0,000000;0,373752;0,686314;0,698612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,704959;0,665921
20;0,000000;0,504132;0,691934;0,699107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,679557
21;0,000000;0,406645;0,687240;0,697388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,669167
22;0,000000;0,412099;0,690744;0,699372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,704959;0,670274
23;0,000000;0,494149;0,693388;0,699636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,704959;0,678787
24;0,000000;0,484331;0,693421;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,704959;0,677798
25;0,000000;0,380793;0,694017;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700430;0,704959;0,667514
26;0,000000;0,444099;0,692926;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,704959;0,673699
27;0,000000;0,455636;0,691240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,674737
28;0,000000;0,519769;0,695868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,681613
29;0,000000;0,434314;0,699041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700529;0,704959;0,673388
30;0,000000;0,459835;0,699074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,675931
31;0,000000;0,362645;0,695306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700397;0,704959;0,665835
32;0,000000;0,492860;0,698711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,705785;0,679223
33;0,000000;0,465058;0,698083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700430;0,705785;0,676357
34;0,000000;0,487074;0,699537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700430;0,705785;0,678704
35;0,000000;0,471835;0,699140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,705785;0,677154
36;0,000000;0,491240;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,705785;0,679055
37;0,000000;0,577223;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700694;0,705785;0,687732
38;0,000000;0,604033;0,698579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700760;0,705785;0,690337
39;0,000000;0,603702;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700893;0,705785;0,690400
40;0,000000;0,643570;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700562;0,705785;0,694354
41;0,000000;0,639174;0,699438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,705785;0,693907
42;0,000000;0,539570;0,699702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700463;0,705785;0,683974
