Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,032231;0,037256;0,039339;0,048860;0,091174;0,162678;0,218413;0,253223;0,404826;0,611669;0,697719;0,700826;0,256516
1;0,034711;0,046876;0,145322;0,218413;0,272959;0,404132;0,536760;0,618942;0,680793;0,698347;0,700099;0,700826;0,432264
2;0,036364;0,067140;0,200099;0,274645;0,423769;0,562612;0,630479;0,673719;0,693719;0,700000;0,700165;0,700826;0,492635
3;0,038017;0,153653;0,410479;0,541256;0,611140;0,664264;0,685884;0,697983;0,700000;0,700000;0,700165;0,700826;0,586483
4;0,038017;0,163306;0,399174;0,547008;0,634413;0,671835;0,691934;0,700000;0,700000;0,700000;0,700165;0,700826;0,590783
5;0,038017;0,227570;0,527306;0,632099;0,670347;0,694248;0,700000;0,700000;0,700000;0,700000;0,700760;0,714050;0,625233
6;0,080165;0,407107;0,608033;0,657355;0,688661;0,699769;0,700000;0,700000;0,700000;0,700000;0,700926;0,714050;0,656185
7;0,073554;0,384331;0,612198;0,675901;0,696397;0,700000;0,700000;0,700000;0,700000;0,700000;0,701223;0,714050;0,657005
8;0,042149;0,413455;0,620694;0,676529;0,695802;0,699967;0,700000;0,700000;0,700000;0,700000;0,701223;0,714050;0,660767
9;0,099174;0,472364;0,648826;0,683174;0,697653;0,700000;0,700000;0,700000;0,700000;0,700000;0,701521;0,714050;0,670354
10;0,076033;0,392033;0,643835;0,684661;0,699140;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,714050;0,662116
11;0,080992;0,416926;0,666149;0,691041;0,699207;0,700000;0,700000;0,700000;0,700000;0,700000;0,702017;0,714050;0,667534
12;0,037190;0,442479;0,672000;0,693554;0,699537;0,700000;0,700000;0,700000;0,700000;0,700000;0,701917;0,714050;0,670949
13;0,140496;0,542810;0,681917;0,695140;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,701686;0,714050;0,682136
