Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,302542;-0,046367;-0,017046;-0,001724;0,016158;0,052682;0,146590;0,305544;-0,315225
1;-1,000000;-0,818797;-0,082381;-0,036618;-0,016072;-0,003987;0,006614;0,020931;0,044173;0,086282;0,166940;0,305544;-0,063292
2;-1,000000;-0,615191;-0,074229;-0,035420;-0,013635;-0,000792;0,015255;0,034552;0,060119;0,096879;0,189371;0,305544;-0,034309
3;-1,000000;-0,723466;-0,080608;-0,032358;-0,009032;0,005100;0,020149;0,037948;0,066039;0,109369;0,209648;0,305544;-0,039721
4;-1,000000;-0,418611;-0,059557;-0,031028;-0,009895;0,004828;0,019470;0,034263;0,063555;0,112837;0,221330;0,345040;-0,006281
5;-1,000000;-0,384995;-0,052300;-0,023076;-0,003739;0,010731;0,026909;0,046679;0,081454;0,136826;0,237603;0,345040;0,007609
6;-1,000000;-0,524448;-0,052710;-0,018723;-0,001537;0,018941;0,034814;0,058032;0,096061;0,143603;0,255619;0,365754;0,000965
7;-1,000000;-0,598346;-0,052225;-0,025274;-0,006414;0,009597;0,026138;0,048356;0,081845;0,136490;0,250442;0,365754;-0,012939
8;-1,000000;-0,512147;-0,041202;-0,017534;-0,000621;0,012567;0,027810;0,046844;0,077352;0,128830;0,236731;0,365754;-0,004137
9;-1,000000;-0,701884;-0,054668;-0,026996;-0,006349;0,006827;0,022507;0,040901;0,072039;0,125550;0,227501;0,365754;-0,029457
10;-1,000000;-0,611645;-0,042382;-0,017856;0,002165;0,019153;0,035512;0,063009;0,101304;0,146712;0,252182;0,386471;-0,005185
11;-1,000000;-0,452952;-0,036052;-0,010996;0,007730;0,027046;0,048499;0,081249;0,121551;0,175266;0,286681;0,386471;0,024802
12;-1,000000;-0,567686;-0,045838;-0,008413;0,009506;0,028848;0,056077;0,087235;0,119880;0,164081;0,280472;0,386471;0,012416
13;-1,000000;-0,726568;-0,051016;-0,013568;0,009772;0,032360;0,055067;0,085930;0,128376;0,184756;0,283488;0,386471;-0,001140
