Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,847255;-0,103003;-0,037770;-0,009617;0,004335;0,025056;0,058472;0,130673;0,251341;-0,277911
1;-1,000000;-1,000000;-0,198754;-0,056450;-0,023240;-0,004788;0,004240;0,020115;0,041319;0,078642;0,160452;0,259304;-0,097846
2;-1,000000;-0,815808;-0,087716;-0,036582;-0,013140;0,000499;0,011443;0,025271;0,048457;0,086537;0,172403;0,333512;-0,060864
3;-1,000000;-0,620552;-0,083039;-0,033177;-0,014744;-0,000562;0,011657;0,029363;0,049125;0,086123;0,189600;0,352745;-0,038621
4;-1,000000;-0,539763;-0,070097;-0,026097;-0,005588;0,004404;0,022981;0,042968;0,067362;0,114320;0,209240;0,352745;-0,018027
5;-1,000000;-0,598499;-0,048312;-0,017743;-0,001991;0,010580;0,026326;0,046095;0,073732;0,116682;0,213799;0,352745;-0,017933
6;-1,000000;-0,855191;-0,063261;-0,019478;-0,001392;0,009915;0,026366;0,044090;0,072534;0,113158;0,219023;0,352745;-0,045424
7;-1,000000;-0,736516;-0,064548;-0,025849;-0,001185;0,010478;0,025811;0,045218;0,076231;0,111932;0,205659;0,352745;-0,035277
8;-1,000000;-0,690632;-0,067296;-0,026311;-0,002520;0,008282;0,025229;0,047725;0,076940;0,117133;0,210180;0,352745;-0,030127
9;-1,000000;-0,614837;-0,065393;-0,029669;-0,006229;0,006065;0,021663;0,038804;0,066928;0,109550;0,216094;0,352745;-0,025702
10;-1,000000;-0,607274;-0,060861;-0,024349;-0,003991;0,008598;0,026121;0,047973;0,074829;0,108507;0,211365;0,352745;-0,021908
11;-1,000000;-0,559135;-0,059988;-0,021337;-0,002695;0,013929;0,036669;0,060152;0,084982;0,124468;0,226876;0,352745;-0,009608
12;-1,000000;-0,389707;-0,049431;-0,018210;-0,001510;0,021054;0,041549;0,063995;0,094950;0,142119;0,241207;0,352745;0,014602
13;-1,000000;-0,676433;-0,060346;-0,021366;-0,003524;0,020998;0,044085;0,068692;0,096299;0,146453;0,243196;0,352745;-0,014195
14;-1,000000;-0,751338;-0,054618;-0,015076;0,006104;0,037723;0,060774;0,085159;0,113227;0,155818;0,248831;0,352745;-0,011340
15;-1,000000;-0,401764;-0,021530;-0,002550;0,018183;0,040619;0,066486;0,092078;0,118748;0,165980;0,251971;0,352745;0,032822
16;-1,000000;-0,311487;-0,022395;-0,002780;0,015355;0,033464;0,059262;0,088781;0,121089;0,173536;0,258933;0,369365;0,041376
17;-1,000000;-0,527862;-0,028245;-0,002448;0,018293;0,040149;0,066786;0,101491;0,133742;0,185667;0,264191;0,369365;0,025177
18;-1,000000;-0,370223;-0,019831;0,003833;0,031919;0,052356;0,086047;0,117537;0,150019;0,186974;0,262395;0,369365;0,050103
19;-1,000000;-0,392184;-0,021757;0,001630;0,026426;0,050955;0,086731;0,121544;0,148643;0,186726;0,283261;0,423262;0,049198
20;-1,000000;-0,421423;-0,024026;0,009211;0,036108;0,064259;0,094186;0,126137;0,160420;0,199291;0,292897;0,423262;0,053706
21;-1,000000;-0,308670;-0,018179;0,010760;0,037231;0,063535;0,090923;0,121844;0,156129;0,203579;0,298372;0,423262;0,065552
22;-1,000000;-0,461528;-0,013954;0,012465;0,040715;0,059788;0,097310;0,133519;0,177922;0,227900;0,307323;0,435051;0,058146
23;-1,000000;-0,320761;-0,008580;0,019622;0,044047;0,070554;0,105036;0,135295;0,172964;0,225248;0,309559;0,435051;0,075299
24;-1,000000;-0,424117;-0,020748;0,008344;0,033192;0,059808;0,089772;0,115273;0,149540;0,196173;0,279465;0,435051;0,048670
25;-1,000000;-0,335767;-0,006572;0,026500;0,056652;0,088215;0,112326;0,144747;0,182504;0,231414;0,308514;0,435051;0,080853
26;-1,000000;-0,402809;-0,010886;0,026203;0,054717;0,087968;0,114960;0,148272;0,189276;0,228378;0,299712;0,435051;0,073579
27;-1,000000;-0,360847;0,006238;0,046041;0,076906;0,103464;0,126999;0,160957;0,201877;0,242762;0,321710;0,435051;0,092611
28;-1,000000;-0,268166;0,008509;0,044506;0,070363;0,099310;0,124327;0,156204;0,193097;0,241842;0,312682;0,435051;0,098267
29;-1,000000;-0,341464;0,012564;0,044333;0,071627;0,100598;0,129715;0,162898;0,203960;0,253603;0,330723;0,435769;0,096856
30;-1,000000;-0,376523;0,000148;0,033887;0,074120;0,106682;0,129514;0,158710;0,198550;0,244022;0,329800;0,435769;0,089891
31;-1,000000;-0,076602;0,031391;0,066273;0,095977;0,118538;0,146009;0,174417;0,214658;0,255044;0,331633;0,435769;0,135734
32;-1,000000;-0,240475;0,032907;0,066663;0,102128;0,128424;0,160870;0,190105;0,227695;0,279643;0,355625;0,435769;0,130358
33;-1,000000;-0,147394;0,039696;0,070761;0,099402;0,133287;0,165250;0,197443;0,235595;0,287129;0,363150;0,435769;0,144432
34;-1,000000;-0,212443;0,036145;0,073502;0,105202;0,139172;0,179090;0,216881;0,257219;0,309441;0,382686;0,441048;0,148690
35;-1,000000;-0,095292;0,048541;0,080982;0,114065;0,151098;0,189586;0,224376;0,262703;0,305443;0,381063;0,441048;0,166256
