Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,839864;-0,102107;-0,034009;-0,009214;0,005941;0,026899;0,052667;0,123430;0,304195;-0,277626
1;-1,000000;-1,000000;-0,277941;-0,064170;-0,027468;-0,006949;0,007348;0,026165;0,047526;0,080134;0,165261;0,304195;-0,105009
2;-1,000000;-0,844139;-0,114845;-0,049857;-0,022720;-0,005474;0,009524;0,025062;0,048573;0,092994;0,188507;0,317252;-0,067237
3;-1,000000;-0,761314;-0,086419;-0,037735;-0,014702;0,001868;0,014390;0,029127;0,051073;0,091123;0,190183;0,317252;-0,052241
4;-1,000000;-0,887489;-0,099088;-0,039352;-0,011393;0,004959;0,017028;0,036707;0,057264;0,095776;0,191502;0,317252;-0,063409
5;-1,000000;-0,651452;-0,062998;-0,018952;-0,000857;0,010978;0,023635;0,044460;0,067427;0,109323;0,210067;0,317252;-0,026837
6;-1,000000;-0,882569;-0,073633;-0,019548;-0,000074;0,010268;0,023719;0,044790;0,066944;0,112890;0,209007;0,317252;-0,050821
7;-1,000000;-0,604283;-0,054513;-0,013918;0,002654;0,013167;0,031915;0,055968;0,076469;0,119184;0,220305;0,317252;-0,015305
8;-1,000000;-0,643590;-0,074538;-0,030865;-0,006213;0,008037;0,024952;0,049647;0,070840;0,111087;0,210901;0,317252;-0,027974
9;-1,000000;-0,602128;-0,056158;-0,021965;-0,000923;0,015618;0,028255;0,047214;0,068875;0,113299;0,226211;0,351001;-0,018170
10;-1,000000;-0,757349;-0,070111;-0,030522;-0,008400;0,008932;0,024865;0,045589;0,074528;0,122173;0,230826;0,396841;-0,035947
11;-1,000000;-0,525471;-0,044535;-0,012956;0,006068;0,023822;0,045103;0,069962;0,105460;0,152284;0,251024;0,396841;0,007076
12;-1,000000;-0,740831;-0,044371;-0,010067;0,008406;0,025602;0,050095;0,074426;0,110043;0,158612;0,252218;0,396841;-0,011587
13;-1,000000;-0,577902;-0,043233;-0,009367;0,011851;0,031540;0,052287;0,077897;0,116288;0,171189;0,276451;0,410259;0,010700
14;-1,000000;-0,439985;-0,040081;-0,006835;0,015773;0,033497;0,055880;0,083961;0,123001;0,175749;0,291236;0,410259;0,029219
15;-1,000000;-0,574093;-0,038444;-0,004826;0,015162;0,032971;0,057739;0,093051;0,136809;0,185742;0,292122;0,429316;0,019623
16;-1,000000;-0,482466;-0,019849;0,004911;0,021287;0,039361;0,062800;0,097681;0,138851;0,198447;0,310463;0,429316;0,037149
17;-1,000000;-0,610025;-0,023644;-0,000239;0,019317;0,038145;0,062222;0,098331;0,141108;0,203936;0,319639;0,429316;0,024879
18;-1,000000;-0,636768;-0,020209;0,002891;0,023107;0,040960;0,068629;0,100169;0,149060;0,207307;0,317897;0,429316;0,025304
19;-1,000000;-0,696772;-0,023778;0,003713;0,025697;0,047414;0,076340;0,107233;0,146893;0,202322;0,324654;0,429316;0,021372
20;-1,000000;-0,625681;-0,012462;0,012272;0,034090;0,056884;0,087837;0,121282;0,161903;0,226360;0,338950;0,429316;0,040144
21;-1,000000;-0,433111;-0,010467;0,011953;0,036615;0,059627;0,088401;0,125553;0,167870;0,229590;0,327229;0,429316;0,060326
22;-1,000000;-0,377988;-0,008429;0,013657;0,035601;0,055693;0,081047;0,115763;0,163607;0,228809;0,332460;0,429316;0,064022
23;-1,000000;-0,681486;-0,016427;0,011468;0,036776;0,061134;0,090678;0,127792;0,175234;0,238954;0,330071;0,429316;0,037420
24;-1,000000;-0,492599;-0,017429;0,011599;0,037792;0,061005;0,090832;0,133798;0,185257;0,242579;0,343453;0,449310;0,059629
25;-1,000000;-0,454439;-0,005171;0,026422;0,054175;0,072126;0,106596;0,152949;0,199096;0,256832;0,348237;0,449310;0,075682
26;-1,000000;-0,464567;-0,002736;0,032046;0,056211;0,084670;0,130020;0,165123;0,212075;0,271280;0,353730;0,449310;0,083785
27;-1,000000;-0,435639;-0,005170;0,033069;0,062049;0,089945;0,125280;0,163261;0,209862;0,278039;0,369249;0,449310;0,088994
28;-1,000000;-0,354750;-0,000362;0,039754;0,072161;0,097526;0,126510;0,168845;0,216874;0,277081;0,361816;0,449310;0,100545
29;-1,000000;-0,262403;0,007692;0,043407;0,073986;0,103165;0,137997;0,175947;0,217761;0,276278;0,369601;0,449310;0,114343
30;-1,000000;-0,169842;0,009859;0,047767;0,079146;0,107556;0,142696;0,188015;0,234647;0,284854;0,373730;0,449310;0,129843
31;-1,000000;-0,285978;0,008307;0,048851;0,079065;0,113834;0,160033;0,203936;0,248997;0,296513;0,383387;0,463618;0,125694
32;-1,000000;-0,397149;0,008451;0,045110;0,080606;0,114073;0,151469;0,195386;0,242445;0,294927;0,395479;0,463618;0,113080
33;-1,000000;-0,364243;0,022262;0,055670;0,085823;0,120984;0,161871;0,211275;0,254689;0,308283;0,400948;0,463618;0,125756
34;-1,000000;-0,475821;0,019056;0,054119;0,088233;0,120006;0,158256;0,211387;0,252134;0,305041;0,399722;0,463618;0,113213
35;-1,000000;-0,329027;0,029988;0,070810;0,103114;0,139126;0,173289;0,219177;0,260296;0,330653;0,414546;0,467190;0,141197
36;-1,000000;-0,445952;0,020580;0,061413;0,096415;0,130138;0,174339;0,220709;0,259274;0,325503;0,415861;0,467190;0,125828
37;-1,000000;-0,330854;0,040205;0,079751;0,108816;0,140927;0,183212;0,219317;0,265331;0,327724;0,420110;0,467190;0,145454
38;-1,000000;-0,412583;0,038575;0,082461;0,113893;0,154113;0,189571;0,218556;0,258854;0,330495;0,421303;0,467190;0,139524
39;-1,000000;-0,169804;0,045207;0,087126;0,125175;0,162316;0,199148;0,233091;0,272201;0,331009;0,416571;0,467190;0,170204
40;-1,000000;-0,176939;0,053131;0,092851;0,135721;0,174935;0,211921;0,252529;0,300753;0,352000;0,425483;0,467190;0,182239
41;-1,000000;-0,260125;0,057258;0,096547;0,137907;0,177979;0,218621;0,256024;0,300864;0,357027;0,423306;0,467190;0,176541
42;-1,000000;-0,234629;0,056626;0,097088;0,132906;0,180818;0,220978;0,273826;0,316791;0,364937;0,424043;0,467190;0,183338
43;-1,000000;-0,089469;0,061444;0,097661;0,133761;0,184855;0,225202;0,274520;0,314902;0,363331;0,422373;0,467190;0,198858
44;-1,000000;-0,219521;0,078892;0,110862;0,155849;0,209818;0,253616;0,296370;0,341810;0,380892;0,431883;0,467190;0,204047
45;-1,000000;-0,153925;0,091802;0,136326;0,186779;0,224397;0,264521;0,300677;0,346506;0,386305;0,428069;0,467190;0,221146
46;-1,000000;-0,148384;0,089880;0,138725;0,193942;0,230711;0,269472;0,303838;0,342851;0,388361;0,431349;0,467190;0,224075
47;-1,000000;-0,214568;0,109344;0,156164;0,206725;0,249304;0,278670;0,310657;0,353293;0,392838;0,434122;0,467190;0,227655
48;-1,000000;-0,002943;0,118607;0,163075;0,205805;0,246276;0,281142;0,321910;0,358783;0,394582;0,436513;0,467190;0,252375
49;-1,000000;0,036727;0,120003;0,169552;0,210157;0,249824;0,291160;0,317311;0,351899;0,389879;0,435879;0,467190;0,257239
50;-1,000000;-0,004561;0,112538;0,156254;0,203503;0,241145;0,284118;0,323744;0,362840;0,402627;0,437795;0,467190;0,252000
51;-1,000000;0,002762;0,128983;0,184914;0,217326;0,254054;0,299553;0,338117;0,379601;0,408836;0,442011;0,467190;0,265616
52;-0,021704;0,040797;0,119363;0,175533;0,227711;0,276221;0,319600;0,357507;0,390084;0,418218;0,446433;0,467190;0,277147
53;-1,000000;-0,118559;0,124386;0,203846;0,258980;0,304074;0,339335;0,369601;0,394751;0,421428;0,452545;0,481491;0,275039
54;-1,000000;0,012161;0,175933;0,252586;0,299602;0,330769;0,360096;0,382984;0,409760;0,429502;0,454671;0,481491;0,310806
55;-1,000000;0,006983;0,163045;0,229872;0,278818;0,319592;0,352027;0,380134;0,405635;0,426686;0,455567;0,489972;0,301836
56;-1,000000;0,052812;0,185498;0,244257;0,291596;0,331360;0,355397;0,382916;0,407831;0,429236;0,455784;0,489972;0,313669
57;-1,000000;0,008096;0,179651;0,250246;0,302441;0,340789;0,372939;0,393602;0,416821;0,431780;0,456980;0,489972;0,315334
58;-0,061847;0,077970;0,194010;0,258638;0,313249;0,344325;0,376758;0,400660;0,423344;0,438215;0,457339;0,489972;0,328451
59;-1,000000;0,032579;0,203859;0,268902;0,314264;0,344594;0,378836;0,405922;0,425416;0,436907;0,455375;0,489972;0,326666
60;-0,061847;0,085681;0,209969;0,268504;0,315091;0,348928;0,382595;0,404133;0,425310;0,437154;0,455032;0,489972;0,333240
